Route_ID,Route_Name,Route_Code,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0109,Batamallo to Panthachowk,SRSR10100840-11,MERGED_INTO_TRUNK,FDR-236,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.5156,0.1102,1.25,0.3129,False,MP,35,0,0,0,0,False,,5033,92763,173,29,0.1231,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,66.0,0.0,Red_NoCapacity,66.6,True,656.0,62172.0,0.011,True,908665.0,0.17,route_maps_kashmir/FDR-236.html
R0110,Batamallo to Panthachowk,SRSR10100840-12,MERGED_INTO_TRUNK,FDR-236,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.5156,0.1102,1.25,0.3129,False,MP,35,0,0,0,0,False,,5033,92763,173,29,0.1231,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,66.0,0.0,Red_NoCapacity,66.6,True,656.0,62172.0,0.011,True,908665.0,0.17,route_maps_kashmir/FDR-236.html
R0111,Parimpora to Chadora,BGBG02022106-06,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.024,Peri_Urban,1218.6,105.1,City_Core,42,21.0,3,1.5,0.0843,0.0076,1.25,0.046,False,LP,35,0,0,0,0,False,,2721,41165,142,3,0.0236,OSRM,False,Year_Round,False,False,False,False,54.9,1153.3,0.0,185.0,0.0,Red_NoCapacity,75.6,True,1850.0,74966.0,0.025,True,1095651.0,0.092,route_maps_kashmir/FDR-287.html
R0112,Parimpora to Panthachowk,BGSR02102140-06,MERGED_INTO_TRUNK,FDR-200,Private Minibus,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-200.html
R0113,Panthachowk to LD,SRSR10104060-01,RETAINED_AS_FEEDER,FDR-127,,14.967,Urban,1361.4,108.4,Peri_Urban,29,14.5,6,3.0,0.6145,0.3698,0.75,0.4922,False,MP,35,5,0,5,0,False,,2891,91162,296,60,0.2422,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,821.0,1550.0,24.0,0.015,Amber_Under,77.2,True,239.0,53368.0,0.004,True,779995.0,0.097,route_maps_kashmir/FDR-127.html
R0114,Panthachowk to LD,SRSR10104060-02,MERGED_INTO_TRUNK,FDR-127,Private Minibus,14.967,Urban,1361.4,108.4,Peri_Urban,29,14.5,6,3.0,0.6145,0.3698,1.25,0.4922,False,MP,35,0,0,0,0,False,,2891,91162,296,60,0.2422,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,821.0,0.0,24.0,0.0,Red_NoCapacity,77.2,True,239.0,53368.0,0.004,True,779995.0,0.097,route_maps_kashmir/FDR-127.html
R0115,Parimpora to Panthachowk,BGSR02102140-07,MERGED_INTO_TRUNK,FDR-200,Private Minibus,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-200.html
R0116,Parimpora to Jawahairnagar,SRBG10022504,RETAINED_AS_FEEDER,FDR-273,,16.209,Peri_Urban,1672.8,81.0,City_Core,32,16.0,6,3.0,0.4278,0.099,0.75,0.2634,False,MP,35,4,0,4,0,False,,2253,75139,313,18,0.1581,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,889.2,1659.0,23.0,0.014,Amber_Under,63.5,True,229.0,57797.0,0.004,True,844720.0,0.076,route_maps_kashmir/FDR-273.html
R0117,Qamarwari to Dalgate,SRSR10100615-06,MERGED_INTO_TRUNK,TRK-039,LPV / Tempo,8.844,Urban,1139.6,70.8,City_Core,17,8.5,13,6.5,0.9548,0.3647,1.25,0.6598,False,HP,20,0,0,0,0,False,,3000,77329,242,42,0.096,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,849.0,0.0,110.0,0.0,Red_NoCapacity,50.9,True,1097.0,55187.0,0.02,True,806573.0,0.101,route_maps_kashmir/TRK-039.html
R0118,Parimpora to Jawahairnagar,SRSR10105825,MERGED_INTO_TRUNK,FDR-273,Private Minibus,16.209,Peri_Urban,1672.8,81.0,City_Core,32,16.0,6,3.0,0.4278,0.099,1.25,0.2634,False,MP,35,0,0,0,0,False,,2253,75139,313,18,0.1581,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,889.2,0.0,23.0,0.0,Red_NoCapacity,63.5,True,229.0,57797.0,0.004,True,844720.0,0.076,route_maps_kashmir/FDR-273.html
R0119,Qamarwari to Baghi Mehtab,SRSR10100605,RETAINED_AS_FEEDER,FDR-138,,13.166,Urban,1293.8,105.3,City_Core,26,13.0,17,8.5,0.6986,0.1491,0.75,0.4238,False,MP,35,5,0,5,0,False,,6565,88820,127,30,0.0962,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,722.2,1595.0,137.0,0.086,Amber_Under,75.6,True,1369.0,46946.0,0.029,True,686137.0,0.221,route_maps_kashmir/FDR-138.html
R0120,Lalbazar to LD,SRSR10103460-06,MERGED_INTO_TRUNK,FDR-062,Private Minibus,11.37,Urban,1186.9,91.0,City_Core,22,11.0,8,4.0,0.9872,0.596,1.25,0.7916,False,HP,20,0,0,0,0,False,,3255,102289,295,81,0.2162,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1091.5,0.0,53.0,0.0,Red_NoCapacity,61.0,True,528.0,70949.0,0.007,True,1036944.0,0.11,route_maps_kashmir/FDR-062.html
R0121,Lalbazar to LD,SRSR10103460-07,MERGED_INTO_TRUNK,FDR-062,Private Minibus,11.37,Urban,1186.9,91.0,City_Core,22,11.0,8,4.0,0.9872,0.596,1.25,0.7916,False,HP,20,0,0,0,0,False,,3255,102289,295,81,0.2162,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1091.5,0.0,53.0,0.0,Red_NoCapacity,61.0,True,528.0,70949.0,0.007,True,1036944.0,0.11,route_maps_kashmir/FDR-062.html
R0122,Lalbazar to LD,SRSR10103460-08,MERGED_INTO_TRUNK,FDR-062,Private Minibus,11.37,Urban,1186.9,91.0,City_Core,22,11.0,8,4.0,0.9872,0.596,1.25,0.7916,False,HP,20,0,0,0,0,False,,3255,102289,295,81,0.2162,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1091.5,0.0,53.0,0.0,Red_NoCapacity,61.0,True,528.0,70949.0,0.007,True,1036944.0,0.11,route_maps_kashmir/FDR-062.html
R0123,Hazratbal to LD,SRSR10101860-06,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0124,Hazratbal to LD,SRSR10101860-07,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0125,Parimpora to Jawahirnagar,BGSR02101725,MERGED_INTO_TRUNK,FDR-273,Private Minibus,16.209,Peri_Urban,1672.8,81.0,City_Core,32,16.0,6,3.0,0.4278,0.099,1.25,0.2634,False,MP,35,0,0,0,0,False,,2253,75139,313,18,0.1581,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,889.2,0.0,23.0,0.0,Red_NoCapacity,63.5,True,229.0,57797.0,0.004,True,844720.0,0.076,route_maps_kashmir/FDR-273.html
R0126,Hazratbal to LD,SRSR10101860-08,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0127,Hazratbal to LD,SRSR10101860-09,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0128,Hazratbal to LD,SRSR10101860-10,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0129,Parimpora to Jawahirnagar,UNMATCHED,MERGED_INTO_TRUNK,FDR-273,Private Minibus,16.209,Peri_Urban,1672.8,81.0,City_Core,32,16.0,6,3.0,0.4278,0.099,1.25,0.2634,False,MP,35,0,0,0,0,False,,2253,75139,313,18,0.1581,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,889.2,0.0,23.0,0.0,Red_NoCapacity,63.5,True,229.0,57797.0,0.004,True,844720.0,0.076,route_maps_kashmir/FDR-273.html
R0130,Batamallo to Panthachowk,SRSR10100840-13,MERGED_INTO_TRUNK,FDR-236,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.5156,0.1102,1.25,0.3129,False,MP,35,0,0,0,0,False,,5033,92763,173,29,0.1231,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,66.0,0.0,Red_NoCapacity,66.6,True,656.0,62172.0,0.011,True,908665.0,0.17,route_maps_kashmir/FDR-236.html
R0131,Batamallo to Panthachowk,SRSR10100840-14,MERGED_INTO_TRUNK,FDR-236,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.5156,0.1102,1.25,0.3129,False,MP,35,0,0,0,0,False,,5033,92763,173,29,0.1231,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,66.0,0.0,Red_NoCapacity,66.6,True,656.0,62172.0,0.011,True,908665.0,0.17,route_maps_kashmir/FDR-236.html
R0132,Parimpora to Jawahirnagar,UNMATCHED,RETAINED_AS_FEEDER,FDR-277,,16.209,Peri_Urban,1672.8,81.0,City_Core,32,16.0,6,3.0,0.4278,0.099,0.75,0.2634,False,MP,35,4,0,0,4,False,,2253,75139,313,18,0.1581,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,889.2,948.0,23.0,0.024,Amber_Under,63.5,True,229.0,57797.0,0.004,True,844720.0,0.076,route_maps_kashmir/FDR-277.html
R0133,Parimpora to Panthachowk,BGSR02102140-08,MERGED_INTO_TRUNK,FDR-200,Private Minibus,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-200.html
R0134,Hazratbal to LD,SRSR10101860-11,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0135,Hazratbal to LD,SRSR10101860-12,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0136,Batamallo to Panthachowk,SRSR10100840-15,MERGED_INTO_TRUNK,FDR-236,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.5156,0.1102,1.25,0.3129,False,MP,35,0,0,0,0,False,,5033,92763,173,29,0.1231,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,66.0,0.0,Red_NoCapacity,66.6,True,656.0,62172.0,0.011,True,908665.0,0.17,route_maps_kashmir/FDR-236.html
R0137,Hazratbal to LD,SRSR10101860-13,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0138,Qamarwari to Dalgate,SRSR10100615-07,MERGED_INTO_TRUNK,TRK-039,Private Minibus,8.844,Urban,1139.6,70.8,City_Core,17,8.5,13,6.5,0.9548,0.3647,1.25,0.6598,False,HP,20,0,0,0,0,False,,3000,77329,242,42,0.096,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,849.0,0.0,110.0,0.0,Red_NoCapacity,50.9,True,1097.0,55187.0,0.02,True,806573.0,0.101,route_maps_kashmir/TRK-039.html
R0139,Lalbazar to Lalchowk,SRSR10103462-02,MERGED_INTO_TRUNK,FDR-114,Private Minibus,12.808,Urban,806.6,102.5,City_Core,25,12.5,11,5.5,0.8034,0.4638,1.25,0.6336,False,HP,20,0,0,0,0,False,,3083,96875,295,78,0.227,OSRM,False,Year_Round,False,False,False,False,96.0,1229.6,0.0,48.0,0.0,Red_NoCapacity,66.8,True,477.0,79922.0,0.006,True,1168090.0,0.104,route_maps_kashmir/FDR-114.html
R0140,Soura to Parimpora,SRBG10025821-03,MERGED_INTO_TRUNK,FDR-139,Private Minibus,16.385,Peri_Urban,1239.2,81.9,City_Core,32,16.0,10,5.0,0.4557,0.1659,1.25,0.3108,False,MP,35,0,0,0,0,False,,3274,79514,228,47,0.1438,OSRM,False,Year_Round,False,False,False,False,54.9,898.8,0.0,37.0,0.0,Red_NoCapacity,64.0,True,365.0,58424.0,0.006,True,853893.0,0.11,route_maps_kashmir/FDR-139.html
R0141,Parimpora to Panthachowk,BGSR02102140-09,MERGED_INTO_TRUNK,FDR-200,Private Minibus,25.299,Peri_Urban,2176.0,126.5,City_Core,50,25.0,4,2.0,0.4983,0.2003,1.25,0.3493,False,MP,35,0,0,0,0,False,,3232,131177,381,68,0.2239,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1387.8,0.0,23.0,0.0,Red_NoCapacity,86.2,True,232.0,90209.0,0.003,True,1318439.0,0.109,route_maps_kashmir/FDR-200.html
R0142,Hazratbal to LD,SRSR10101860-14,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0143,Chanapora to Soura,SRSR10101358-01,RETAINED_AS_FEEDER,FDR-081,,14.108,Urban,849.7,105.9,City_Core,28,14.0,6,3.0,1.0,0.5034,0.75,0.7517,False,HP,20,7,0,7,0,False,,4164,133070,300,101,0.1731,OSRM,False,Year_Round,False,True,True,False,96.0,1354.4,2221.0,84.0,0.038,Amber_Under,68.4,True,844.0,88034.0,0.01,True,1286650.0,0.14,route_maps_kashmir/FDR-081.html
R0144,Parimpora to Humhama,BGSR02102122-01,RETAINED_AS_FEEDER,FDR-265,,17.031,Peri_Urban,1098.4,85.2,City_Core,34,17.0,5,2.5,0.4321,0.115,0.75,0.2736,False,MP,35,4,0,4,0,False,,3971,79524,188,28,0.1487,OSRM,False,Year_Round,False,False,False,False,54.9,934.3,1577.0,43.0,0.027,Amber_Under,65.6,True,428.0,60728.0,0.007,True,887558.0,0.134,route_maps_kashmir/FDR-265.html
R0145,Batamallo to Panthachowk,SRSR10100840-16,MERGED_INTO_TRUNK,FDR-236,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.5156,0.1102,1.25,0.3129,False,MP,35,0,0,0,0,False,,5033,92763,173,29,0.1231,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,66.0,0.0,Red_NoCapacity,66.6,True,656.0,62172.0,0.011,True,908665.0,0.17,route_maps_kashmir/FDR-236.html
R0146,Parimpora to Panthachowk,BGSR02102140-10,MERGED_INTO_TRUNK,FDR-200,Private Minibus,25.299,Peri_Urban,2176.0,126.5,City_Core,50,25.0,4,2.0,0.4983,0.2003,1.25,0.3493,False,MP,35,0,0,0,0,False,,3232,131177,381,68,0.2239,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1387.8,0.0,23.0,0.0,Red_NoCapacity,86.2,True,232.0,90209.0,0.003,True,1318439.0,0.109,route_maps_kashmir/FDR-200.html
R0147,Soura to Ganderbal,SRGB10055804-03,RETAINED_AS_FEEDER,FDR-297,,9.86,Urban,959.3,78.9,City_Core,19,9.5,6,3.0,0.2787,0.1404,0.75,0.2096,False,LP,35,4,0,4,0,False,,4175,34248,77,20,0.028,OSRM,False,Year_Round,False,False,False,False,54.9,540.9,1703.0,299.0,0.176,Amber_Under,62.4,True,2990.0,35158.0,0.085,True,513847.0,0.141,route_maps_kashmir/FDR-297.html
R0148,Hazratbal to LD,SRSR10101860-15,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0149,Parimpora to Panthachowk,BGSR02102140-11,MERGED_INTO_TRUNK,FDR-200,Private Minibus,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-200.html
R0150,Hazratbal to LD,SRSR10101860-16,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0151,LD to Pampore,SRPW10086005-01,RETAINED_AS_FEEDER,FDR-146,,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,0.75,0.3943,False,MP,35,4,0,4,0,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,1583.0,31.0,0.019,Amber_Under,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-146.html
R0152,Batmaloo to Dalgate,SRSR10100915,RETAINED_AS_FEEDER,FDR-338,,4.792,Urban,756.6,38.3,City_Core,9,4.5,2,1.0,0.9838,0.7031,0.75,0.8434,False,HP,20,3,0,3,0,False,,1528,42983,264,33,0.268,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,460.0,2632.0,20.0,0.008,Amber_Under,34.6,False,200.0,29902.0,0.007,True,437030.0,0.051,route_maps_kashmir/FDR-338.html
R0153,Parimpora to Panthachowk,BGSR02102140-12,MERGED_INTO_TRUNK,FDR-200,Private Minibus,25.299,Peri_Urban,2176.0,126.5,City_Core,50,25.0,4,2.0,0.4983,0.2003,1.25,0.3493,False,MP,35,0,0,0,0,False,,3232,131177,381,68,0.2239,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1387.8,0.0,23.0,0.0,Red_NoCapacity,86.2,True,232.0,90209.0,0.003,True,1318439.0,0.109,route_maps_kashmir/FDR-200.html
R0154,Lalbazar to Lalchowk,SRSR10103462-03,RETAINED_AS_FEEDER,FDR-116,,12.808,Urban,806.6,102.5,City_Core,25,12.5,11,5.5,0.8034,0.4638,0.75,0.6336,False,HP,20,7,0,0,7,False,,3083,96875,295,78,0.227,OSRM,False,Year_Round,False,False,False,False,96.0,1229.6,1311.0,48.0,0.036,Amber_Under,66.8,True,477.0,79922.0,0.006,True,1168090.0,0.104,route_maps_kashmir/FDR-116.html
R0155,Parimpora to Panthachowk,BGSR02102140-13,MERGED_INTO_TRUNK,FDR-198,LPV / Tempo,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-198.html
R0156,Hazratbal to LD,SRSR10101860-17,RETAINED_AS_FEEDER,FDR-017,,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,0.75,0.6032,False,HP,20,6,0,0,6,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,1256.0,48.0,0.038,Amber_Under,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-017.html
R0157,"Hazratbal, Lalbazar",UNMATCHED,RETAINED_AS_FEEDER,FDR-235,,14.248,Urban,1508.6,114.0,City_Core,28,14.0,3,1.5,0.5062,0.1511,0.75,0.3286,False,MP,35,5,0,0,5,False,,4202,74753,167,37,0.1606,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,781.6,842.0,52.0,0.062,Amber_Under,80.0,True,525.0,50804.0,0.01,True,742524.0,0.142,route_maps_kashmir/FDR-235.html
R0158,Hazratbal to LD,SRSR10101860-18,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0159,Hazratbal to LD,SRSR10101860-19,MERGED_INTO_TRUNK,FDR-017,LPV / Tempo,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-017.html
R0160,Batamallo to Panthachowk,SRSR10100840-17,MERGED_INTO_TRUNK,FDR-236,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.5156,0.1102,1.25,0.3129,False,MP,35,0,0,0,0,False,,5033,92763,173,29,0.1231,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,66.0,0.0,Red_NoCapacity,66.6,True,656.0,62172.0,0.011,True,908665.0,0.17,route_maps_kashmir/FDR-236.html
R0161,Hazratbal to LD,SRSR10101860-20,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0162,LD to Pampore,SRPW10086005-02,MERGED_INTO_TRUNK,FDR-146,Private Minibus,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,1.25,0.3943,False,MP,35,0,0,0,0,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,0.0,31.0,0.0,Red_NoCapacity,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-146.html
