Route_ID,Route_Name,Route_Code,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0109,Batamallo to Panthachowk,SRSR10100840,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,0,False,,0,92763,166,29,0.122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,138.0,0.0,Red_NoCapacity,66.6,True,1376.0,62172.0,0.022,True,908665.0,0.177,route_maps_kashmir/SSCL-04.html
R0110,Batamallo to Panthachowk,SRSR10100840,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,0,False,,0,92763,166,29,0.122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,138.0,0.0,Red_NoCapacity,66.6,True,1376.0,62172.0,0.022,True,908665.0,0.177,route_maps_kashmir/SSCL-04.html
R0111,Parimpora to Chadora,BGBG02022106,MERGED_INTO_TRUNK,FDR-041,Private Minibus,25.928,Peri_Urban,1186.3,129.6,City_Core,51,25.5,7,3.5,0.1556,0.0148,1.25,0.0852,False,LP,35,0,0,0,0,False,,0,74417,170,12,0.0671,OSRM,False,Year_Round,False,False,False,False,54.9,1422.3,0.0,196.0,0.0,Red_NoCapacity,87.8,True,1960.0,92452.0,0.021,True,1351219.0,0.139,route_maps_kashmir/FDR-041.html
R0112,Parimpora to Panthachowk,BGSR02102140,MERGED_INTO_TRUNK,FDR-225,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,0,False,,0,133241,327,73,0.2159,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,57.0,0.0,Red_NoCapacity,76.2,True,567.0,75975.0,0.007,True,1110399.0,0.129,route_maps_kashmir/FDR-225.html
R0113,Panthachowk to LD,SRSR10104060,RETAINED_AS_FEEDER,FDR-255,,12.905,Urban,1246.8,103.2,City_Core,25,12.5,5,2.5,0.5408,0.2478,0.75,0.3943,True,MP,35,4,0,4,0,False,,8671,77073,271,41,0.2029,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,707.9,1302.0,53.0,0.04,Amber_Under,74.6,True,526.0,46016.0,0.011,False,672535.0,0.135,route_maps_kashmir/FDR-255.html
R0114,Panthachowk to LD,SRSR10104060,MERGED_INTO_TRUNK,FDR-255,Private Minibus,12.905,Urban,1246.8,103.2,City_Core,25,12.5,5,2.5,0.5408,0.2478,1.25,0.3943,True,MP,35,0,0,0,0,False,,0,77073,271,41,0.2029,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,707.9,0.0,53.0,0.0,Red_NoCapacity,74.6,True,526.0,46016.0,0.011,False,672535.0,0.135,route_maps_kashmir/FDR-255.html
R0115,Parimpora to Panthachowk,BGSR02102140,MERGED_INTO_TRUNK,FDR-225,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,0,False,,0,133241,327,73,0.2159,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,57.0,0.0,Red_NoCapacity,76.2,True,567.0,75975.0,0.007,True,1110399.0,0.129,route_maps_kashmir/FDR-225.html
R0116,Parimpora to Jawahairnagar,SRBG10022504,RETAINED_AS_FEEDER,FDR-205,,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.7959,0.302,0.75,0.549,True,MP,35,4,0,4,0,False,,9671,101463,320,49,0.1521,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,1329.0,78.0,0.059,Amber_Under,73.6,True,783.0,45078.0,0.017,False,658829.0,0.15,route_maps_kashmir/FDR-205.html
R0117,Qamarwari to Dalgate,SRSR10100615,MERGED_INTO_TRUNK,FDR-108,LPV / Tempo,8.844,Urban,1139.6,70.8,City_Core,17,8.5,13,6.5,0.885,0.3521,1.25,0.6186,False,HP,20,0,0,0,0,False,,0,77329,248,42,0.1002,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,849.0,0.0,204.0,0.0,Red_NoCapacity,50.9,True,2045.0,55187.0,0.037,True,806573.0,0.099,route_maps_kashmir/FDR-108.html
R0118,Parimpora to Jawahairnagar,SRSR10105825,MERGED_INTO_TRUNK,FDR-205,Private Minibus,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.7959,0.302,1.25,0.549,True,MP,35,0,0,0,0,False,,0,101463,320,49,0.1521,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,78.0,0.0,Red_NoCapacity,73.6,True,783.0,45078.0,0.017,False,658829.0,0.15,route_maps_kashmir/FDR-205.html
R0119,Qamarwari to Baghi Mehtab,SRSR10100605,RETAINED_AS_FEEDER,FDR-009,,13.166,Urban,1293.8,105.3,City_Core,26,13.0,17,8.5,0.6369,0.1323,0.75,0.3846,False,MP,35,5,0,5,0,False,,18552,88820,146,30,0.1002,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,722.2,1595.0,228.0,0.143,Amber_Under,75.6,True,2280.0,46946.0,0.049,True,686137.0,0.192,route_maps_kashmir/FDR-009.html
R0120,Lalbazar to LD,SRSR10103460,MERGED_INTO_TRUNK,FDR-078,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,1.0,0.4872,1.25,0.7436,True,HP,20,0,0,0,0,False,,0,90006,234,62,0.1482,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,171.0,0.0,Red_NoCapacity,52.8,True,1706.0,58082.0,0.029,False,848890.0,0.183,route_maps_kashmir/FDR-078.html
R0121,Lalbazar to LD,SRSR10103460,MERGED_INTO_TRUNK,FDR-078,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,1.0,0.4872,1.25,0.7436,True,HP,20,0,0,0,0,False,,0,90006,234,62,0.1482,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,171.0,0.0,Red_NoCapacity,52.8,True,1706.0,58082.0,0.029,False,848890.0,0.183,route_maps_kashmir/FDR-078.html
R0122,Lalbazar to LD,SRSR10103460,MERGED_INTO_TRUNK,FDR-078,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,1.0,0.4872,1.25,0.7436,True,HP,20,0,0,0,0,False,,0,90006,234,62,0.1482,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,171.0,0.0,Red_NoCapacity,52.8,True,1706.0,58082.0,0.029,False,848890.0,0.183,route_maps_kashmir/FDR-078.html
R0123,Hazratbal to LD,SRSR10101860,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,87.0,0.0,Red_NoCapacity,56.0,True,874.0,29421.0,0.03,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0124,Hazratbal to LD,SRSR10101860,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,87.0,0.0,Red_NoCapacity,56.0,True,874.0,29421.0,0.03,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0125,Parimpora to Jawahirnagar,BGSR02102163,MERGED_INTO_TRUNK,FDR-205,Private Minibus,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.7959,0.302,1.25,0.549,True,MP,35,0,0,0,0,False,,0,101463,320,49,0.1521,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,78.0,0.0,Red_NoCapacity,73.6,True,783.0,45078.0,0.017,False,658829.0,0.15,route_maps_kashmir/FDR-205.html
R0126,Hazratbal to LD,SRSR10101860,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,87.0,0.0,Red_NoCapacity,56.0,True,874.0,29421.0,0.03,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0127,Hazratbal to LD,SRSR10101860,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,87.0,0.0,Red_NoCapacity,56.0,True,874.0,29421.0,0.03,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0128,Hazratbal to LD,SRSR10101860,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,87.0,0.0,Red_NoCapacity,56.0,True,874.0,29421.0,0.03,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0129,Parimpora to Jawahirnagar,BGSR02102163,MERGED_INTO_TRUNK,FDR-205,Private Minibus,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.7959,0.302,1.25,0.549,True,MP,35,0,0,0,0,False,,0,101463,320,49,0.1521,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,78.0,0.0,Red_NoCapacity,73.6,True,783.0,45078.0,0.017,False,658829.0,0.15,route_maps_kashmir/FDR-205.html
R0130,Batamallo to Panthachowk,SRSR10100840,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,0,False,,0,92763,166,29,0.122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,138.0,0.0,Red_NoCapacity,66.6,True,1376.0,62172.0,0.022,True,908665.0,0.177,route_maps_kashmir/SSCL-04.html
R0131,Batamallo to Panthachowk,SRSR10100840,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,0,False,,0,92763,166,29,0.122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,138.0,0.0,Red_NoCapacity,66.6,True,1376.0,62172.0,0.022,True,908665.0,0.177,route_maps_kashmir/SSCL-04.html
R0132,Parimpora to Jawahirnagar,BGSR02102163,MERGED_INTO_TRUNK,FDR-205,LPV / Tempo,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.7959,0.302,1.25,0.549,True,MP,35,0,0,0,0,False,,0,101463,320,49,0.1521,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,78.0,0.0,Red_NoCapacity,73.6,True,783.0,45078.0,0.017,False,658829.0,0.15,route_maps_kashmir/FDR-205.html
R0133,Parimpora to Panthachowk,BGSR02102140,MERGED_INTO_TRUNK,FDR-225,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,0,False,,0,133241,327,73,0.2159,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,57.0,0.0,Red_NoCapacity,76.2,True,567.0,75975.0,0.007,True,1110399.0,0.129,route_maps_kashmir/FDR-225.html
R0134,Hazratbal to LD,SRSR10101860,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,87.0,0.0,Red_NoCapacity,56.0,True,874.0,29421.0,0.03,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0135,Hazratbal to LD,SRSR10101860,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,87.0,0.0,Red_NoCapacity,56.0,True,874.0,29421.0,0.03,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0136,Batamallo to Panthachowk,SRSR10100840,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,0,False,,0,92763,166,29,0.122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,138.0,0.0,Red_NoCapacity,66.6,True,1376.0,62172.0,0.022,True,908665.0,0.177,route_maps_kashmir/SSCL-04.html
R0137,Hazratbal to LD,SRSR10101860,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,87.0,0.0,Red_NoCapacity,56.0,True,874.0,29421.0,0.03,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0138,Qamarwari to Dalgate,SRSR10100615,MERGED_INTO_TRUNK,FDR-108,Private Minibus,8.844,Urban,1139.6,70.8,City_Core,17,8.5,13,6.5,0.885,0.3521,1.25,0.6186,False,HP,20,0,0,0,0,False,,0,77329,248,42,0.1002,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,849.0,0.0,204.0,0.0,Red_NoCapacity,50.9,True,2045.0,55187.0,0.037,True,806573.0,0.099,route_maps_kashmir/FDR-108.html
R0139,Lalbazar to Lalchowk,SRSR10103462,MERGED_INTO_TRUNK,FDR-090,Private Minibus,8.433,Urban,617.5,67.5,City_Core,16,8.0,11,5.5,1.0,0.4545,1.25,0.7272,True,HP,20,0,0,0,0,False,,0,83040,269,56,0.1324,OSRM,False,Year_Round,False,False,False,False,96.0,809.6,0.0,153.0,0.0,Red_NoCapacity,49.2,True,1532.0,52622.0,0.029,False,769090.0,0.146,route_maps_kashmir/FDR-090.html
R0140,Soura to Parimpora,SRBG10025821,MERGED_INTO_TRUNK,TRK-039,Private Minibus,11.326,Urban,779.0,90.6,City_Core,22,11.0,14,7.0,0.6429,0.2425,1.25,0.4427,False,MP,35,0,0,0,0,False,,0,76952,228,50,0.1099,OSRM,False,Year_Round,False,False,False,False,54.9,621.3,0.0,115.0,0.0,Red_NoCapacity,68.3,True,1153.0,40385.0,0.029,True,590246.0,0.107,route_maps_kashmir/TRK-039.html
R0141,Parimpora to Panthachowk,BGSR02102140,MERGED_INTO_TRUNK,FDR-225,Private Minibus,19.86,Peri_Urban,1695.9,99.3,City_Core,39,19.5,6,3.0,0.6011,0.2495,1.25,0.4253,False,MP,35,0,0,0,0,False,,0,128248,308,71,0.2119,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1089.5,0.0,59.0,0.0,Red_NoCapacity,72.6,True,590.0,70815.0,0.008,True,1034990.0,0.132,route_maps_kashmir/FDR-225.html
R0142,Hazratbal to LD,SRSR10101860,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,87.0,0.0,Red_NoCapacity,56.0,True,874.0,29421.0,0.03,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0143,Chanapora to Soura,SRSR10101358,RETAINED_AS_FEEDER,FDR-087,,14.108,Urban,849.7,105.9,City_Core,28,14.0,6,3.0,0.9705,0.4935,0.75,0.732,False,HP,20,7,0,7,0,False,,12964,133070,313,101,0.118,OSRM,False,Year_Round,False,True,True,False,96.0,1354.4,2221.0,237.0,0.107,Amber_Under,68.4,True,2368.0,88034.0,0.027,True,1286650.0,0.134,route_maps_kashmir/FDR-087.html
R0144,Parimpora to Humhama,BGSR02102122,RETAINED_AS_FEEDER,FDR-012,,12.759,Urban,675.4,89.7,City_Core,25,12.5,7,3.5,0.5626,0.1523,0.75,0.3574,False,MP,35,4,0,4,0,False,,12141,78440,197,31,0.1273,OSRM,False,Year_Round,False,False,False,False,54.9,699.9,1498.0,117.0,0.078,Amber_Under,67.8,True,1175.0,45495.0,0.026,True,664926.0,0.126,route_maps_kashmir/FDR-012.html
R0145,Batamallo to Panthachowk,SRSR10100840,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,0,False,,0,92763,166,29,0.122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,138.0,0.0,Red_NoCapacity,66.6,True,1376.0,62172.0,0.022,True,908665.0,0.177,route_maps_kashmir/SSCL-04.html
R0146,Parimpora to Panthachowk,BGSR02102140,MERGED_INTO_TRUNK,FDR-225,Private Minibus,19.86,Peri_Urban,1695.9,99.3,City_Core,39,19.5,6,3.0,0.6011,0.2495,1.25,0.4253,False,MP,35,0,0,0,0,False,,0,128248,308,71,0.2119,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1089.5,0.0,59.0,0.0,Red_NoCapacity,72.6,True,590.0,70815.0,0.008,True,1034990.0,0.132,route_maps_kashmir/FDR-225.html
R0147,Soura to Ganderbal,SRGB10055804,MERGED_INTO_TRUNK,FDR-186,Private Minibus,9.86,Urban,959.3,78.9,City_Core,19,9.5,6,3.0,0.2305,0.1234,1.25,0.177,False,LP,35,0,0,0,0,False,,0,34248,78,20,0.028,OSRM,False,Year_Round,False,False,False,False,54.9,540.9,0.0,589.0,0.0,Red_NoCapacity,62.4,True,5889.0,35158.0,0.167,True,513847.0,0.139,route_maps_kashmir/FDR-186.html
R0148,Hazratbal to LD,SRSR10101860,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,87.0,0.0,Red_NoCapacity,56.0,True,874.0,29421.0,0.03,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0149,Parimpora to Panthachowk,BGSR02102140,MERGED_INTO_TRUNK,FDR-225,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,0,False,,0,133241,327,73,0.2159,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,57.0,0.0,Red_NoCapacity,76.2,True,567.0,75975.0,0.007,True,1110399.0,0.129,route_maps_kashmir/FDR-225.html
R0150,Hazratbal to LD,SRSR10101860,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,87.0,0.0,Red_NoCapacity,56.0,True,874.0,29421.0,0.03,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0151,LD to Pampore,SRPW10086005,RETAINED_AS_FEEDER,FDR-260,,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5295,0.2311,0.75,0.3803,True,MP,35,4,0,4,0,False,,10490,93243,271,50,0.1896,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,1695.0,55.0,0.032,Amber_Under,62.6,True,545.0,56531.0,0.01,False,826220.0,0.163,route_maps_kashmir/FDR-260.html
R0152,Batmaloo to Dalgate,SRSR10100915,RETAINED_AS_FEEDER,FDR-350,,4.792,Urban,756.6,38.3,City_Core,9,4.5,2,1.0,0.9131,0.6972,0.75,0.8052,False,HP,20,3,0,3,0,False,,6067,42983,216,33,0.1972,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,460.0,2632.0,66.0,0.025,Amber_Under,34.6,False,663.0,29902.0,0.022,True,437030.0,0.063,route_maps_kashmir/FDR-350.html
R0153,Parimpora to Panthachowk,BGSR02102140,MERGED_INTO_TRUNK,FDR-225,Private Minibus,19.86,Peri_Urban,1695.9,99.3,City_Core,39,19.5,6,3.0,0.6011,0.2495,1.25,0.4253,False,MP,35,0,0,0,0,False,,0,128248,308,71,0.2119,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1089.5,0.0,59.0,0.0,Red_NoCapacity,72.6,True,590.0,70815.0,0.008,True,1034990.0,0.132,route_maps_kashmir/FDR-225.html
R0154,Lalbazar to Lalchowk,SRSR10103462,MERGED_INTO_TRUNK,FDR-090,LPV / Tempo,8.433,Urban,617.5,67.5,City_Core,16,8.0,11,5.5,1.0,0.4545,1.25,0.7272,True,HP,20,0,0,0,0,False,,0,83040,269,56,0.1324,OSRM,False,Year_Round,False,False,False,False,96.0,809.6,0.0,153.0,0.0,Red_NoCapacity,49.2,True,1532.0,52622.0,0.029,False,769090.0,0.146,route_maps_kashmir/FDR-090.html
R0155,Parimpora to Panthachowk,BGSR02102140,MERGED_INTO_TRUNK,FDR-225,LPV / Tempo,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,0,False,,0,133241,327,73,0.2159,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,57.0,0.0,Red_NoCapacity,76.2,True,567.0,75975.0,0.007,True,1110399.0,0.129,route_maps_kashmir/FDR-225.html
R0156,Hazratbal to LD,SRSR10101860,MERGED_INTO_TRUNK,FDR-123,LPV / Tempo,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,87.0,0.0,Red_NoCapacity,56.0,True,874.0,29421.0,0.03,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0157,"Hazratbal, Lalbazar",SRSR10101834,RETAINED_AS_FEEDER,FDR-124,,8.808,Urban,1028.5,70.5,City_Core,17,8.5,5,2.5,0.8251,0.25,0.75,0.5376,False,MP,35,4,0,0,4,False,,9774,72765,227,40,0.1412,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,483.2,1089.0,85.0,0.078,Amber_Under,58.2,True,852.0,31407.0,0.027,True,459023.0,0.101,route_maps_kashmir/FDR-124.html
R0158,Hazratbal to LD,SRSR10101860,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,87.0,0.0,Red_NoCapacity,56.0,True,874.0,29421.0,0.03,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0159,Hazratbal to LD,SRSR10101860,MERGED_INTO_TRUNK,FDR-123,LPV / Tempo,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,87.0,0.0,Red_NoCapacity,56.0,True,874.0,29421.0,0.03,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0160,Batamallo to Panthachowk,SRSR10100840,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,0,False,,0,92763,166,29,0.122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,138.0,0.0,Red_NoCapacity,66.6,True,1376.0,62172.0,0.022,True,908665.0,0.177,route_maps_kashmir/SSCL-04.html
R0161,Hazratbal to LD,SRSR10101860,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,87.0,0.0,Red_NoCapacity,56.0,True,874.0,29421.0,0.03,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
R0162,LD to Pampore,SRPW10086005,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,0,False,,0,93243,271,50,0.1896,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,55.0,0.0,Red_NoCapacity,62.6,True,545.0,56531.0,0.01,False,826220.0,0.163,route_maps_kashmir/FDR-260.html
R0163,Hazratbal to LD,SRSR10101860,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,0,False,,0,55948,193,34,0.1245,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,87.0,0.0,Red_NoCapacity,56.0,True,874.0,29421.0,0.03,False,429995.0,0.138,route_maps_kashmir/FDR-123.html
