Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0177,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0179,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,5.074,Urban,922.5,97.5,City_Core,10,5.0,11,5.5,0.7817,0.5851,1.25,0.6834,True,HP,15,0,0,0,False,,151,32,0.1855,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,649.5,0.0,22.0,0.0,Red_NoCapacity,61.8,True,217.0,42216.0,0.005,False,616998.0,0.047,route_maps_kashmir/TRK-050.html
R0181,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-109,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-109.html
R0182,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-110,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-110.html
R0184,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-111,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-111.html
R0185,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-017,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,4,False,,538,36,0.1395,OSRM,False,Year_Round,False,True,64.0,649.2,8960.0,77.0,0.009,Amber_Under,57.4,True,775.0,42195.0,0.018,False,616694.0,0.168,route_maps_kashmir/FDR-017.html
R0186,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-009,,3.307,Urban,798.9,77.6,City_Core,6,3.0,6,3.0,0.9333,0.6726,0.75,0.803,True,HP,15,7,0,7,False,,122,21,0.1225,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,423.3,31360.0,18.0,0.001,Amber_Under,51.8,True,176.0,27514.0,0.006,False,402131.0,0.038,route_maps_kashmir/FDR-009.html
R0187,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-031,,8.033,Urban,485.0,66.6,City_Core,16,8.0,9,4.5,0.9176,0.6575,0.75,0.7876,False,HP,15,6,0,6,False,,346,65,0.1911,OSRM,False,Year_Round,False,True,128.0,1028.2,26880.0,50.0,0.002,Amber_Under,46.3,True,498.0,66835.0,0.007,True,976813.0,0.072,route_maps_kashmir/FDR-031.html
R0188,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0190,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-112,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-112.html
R0191,CHANAPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-095,,11.665,Urban,1382.2,143.4,City_Core,23,11.5,6,3.0,0.3734,0.167,0.75,0.2702,False,LP,60,4,0,4,False,,585,25,0.0231,OSRM+JhelumBridge,False,Year_Round,False,True,32.0,373.3,4480.0,84.0,0.019,Amber_Under,107.2,True,842.0,24263.0,0.035,True,354616.0,0.122,route_maps_kashmir/FDR-095.html
R0195,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0196,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-090,,11.726,Urban,727.9,87.3,City_Core,23,11.5,3,1.5,0.2315,0.1505,0.75,0.191,True,MP,30,4,0,4,False,,480,27,0.035,OSRM,False,Year_Round,False,True,64.0,750.5,8960.0,69.0,0.008,Amber_Under,64.2,True,691.0,48780.0,0.014,False,712941.0,0.15,route_maps_kashmir/FDR-090.html
R0197,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-160,,3.88,Urban,326.8,39.6,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,141,24,0.2449,OSRM,False,Year_Round,False,True,128.0,496.6,17920.0,20.0,0.001,Amber_Under,32.8,False,203.0,32282.0,0.006,False,471808.0,0.044,route_maps_kashmir/FDR-160.html
R0198,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-018,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,4,False,,538,36,0.1395,OSRM,False,Year_Round,False,True,64.0,649.2,8960.0,77.0,0.009,Amber_Under,57.4,True,775.0,42195.0,0.018,False,616694.0,0.168,route_maps_kashmir/FDR-018.html
R0199,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-161,,3.88,Urban,326.8,39.6,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,141,24,0.2449,OSRM,False,Year_Round,False,True,128.0,496.6,17920.0,20.0,0.001,Amber_Under,32.8,False,203.0,32282.0,0.006,False,471808.0,0.044,route_maps_kashmir/FDR-161.html
R0200,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-062,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,392,96,0.2225,OSRM,False,Year_Round,False,True,128.0,1643.4,40320.0,56.0,0.001,Amber_Under,58.4,True,564.0,106820.0,0.005,False,1561222.0,0.122,route_maps_kashmir/FDR-062.html
R0201,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-113,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-113.html
R0203,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-114,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-114.html
R0205,BATMALOO ↔ DALGATE,RETAINED_AS_FEEDER,FDR-145,,4.744,Urban,788.1,77.9,City_Core,9,4.5,4,2.0,0.8421,0.8315,0.75,0.8368,False,HP,15,7,0,7,False,,278,35,0.08,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,607.2,31360.0,40.0,0.001,Amber_Under,52.0,True,400.0,39470.0,0.01,True,576870.0,0.058,route_maps_kashmir/FDR-145.html
R0207,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-032,,8.033,Urban,485.0,66.6,City_Core,16,8.0,9,4.5,0.9176,0.6575,0.75,0.7876,False,HP,15,6,0,0,False,,346,65,0.1911,OSRM,False,Year_Round,False,True,128.0,1028.2,15360.0,50.0,0.003,Amber_Under,46.3,True,498.0,66835.0,0.007,True,976813.0,0.072,route_maps_kashmir/FDR-032.html
R0208,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0209,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-162,,3.88,Urban,326.8,39.6,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,141,24,0.2449,OSRM,False,Year_Round,False,True,128.0,496.6,17920.0,20.0,0.001,Amber_Under,32.8,False,203.0,32282.0,0.006,False,471808.0,0.044,route_maps_kashmir/FDR-162.html
R0211,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0212,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-115,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,0,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,7680.0,28.0,0.004,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-115.html
R0213,HMT ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-185,,10.621,Urban,574.9,75.0,City_Core,21,10.5,5,2.5,0.4783,0.1122,0.75,0.2952,True,MP,30,4,0,4,False,,424,17,0.0534,OSRM,False,Year_Round,False,True,64.0,679.7,8960.0,61.0,0.007,Amber_Under,58.0,True,611.0,44183.0,0.014,False,645757.0,0.132,route_maps_kashmir/FDR-185.html
R0214,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,2,2,0,True,SSCL-06,160,30,0.2559,OSRM,False,Year_Round,False,False,128.0,701.4,15360.0,23.0,0.002,Amber_Under,41.6,False,230.0,45594.0,0.005,False,21043.0,0.05,route_maps_kashmir/SSCL-06.html
R0216,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-116,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-116.html
R0217,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-117,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,0,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,7680.0,28.0,0.004,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-117.html
R0219,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-163,,3.88,Urban,326.8,39.6,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,141,24,0.2449,OSRM,False,Year_Round,False,True,128.0,496.6,17920.0,20.0,0.001,Amber_Under,32.8,False,203.0,32282.0,0.006,False,471808.0,0.044,route_maps_kashmir/FDR-163.html
R0220,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,True,HP,15,0,0,0,False,,405,26,0.163,OSRM,False,Year_Round,False,False,128.0,804.2,0.0,58.0,0.0,Red_NoCapacity,34.4,False,583.0,52275.0,0.011,False,764013.0,0.127,route_maps_kashmir/TRK-046.html
R0221,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-118,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-118.html
R0223,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-119,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-119.html
R0224,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.074,Urban,922.5,97.5,City_Core,10,5.0,11,5.5,0.7817,0.5851,1.25,0.6834,True,HP,15,0,0,0,False,,151,32,0.1855,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,649.5,0.0,22.0,0.0,Red_NoCapacity,61.8,True,217.0,42216.0,0.005,False,616998.0,0.047,route_maps_kashmir/TRK-050.html
R0225,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-120,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-120.html
R0226,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,True,HP,15,0,0,0,False,,405,26,0.163,OSRM,False,Year_Round,False,False,128.0,804.2,0.0,58.0,0.0,Red_NoCapacity,34.4,False,583.0,52275.0,0.011,False,764013.0,0.127,route_maps_kashmir/TRK-046.html
R0228,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-121,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-121.html
R0229,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,1041.5,106.0,City_Core,11,5.5,9,4.5,0.7429,0.5186,1.25,0.6307,True,MP,30,0,0,0,False,,306,36,0.0894,OSRM+JhelumBridge,False,Year_Round,False,False,64.0,373.6,0.0,44.0,0.0,Red_NoCapacity,73.5,True,441.0,24282.0,0.018,False,354890.0,0.096,route_maps_kashmir/TRK-048.html
R0230,PARIMPORA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-049,LPV / Tempo,7.749,Urban,1162.6,119.1,City_Core,15,7.5,8,4.0,0.6178,0.4372,1.25,0.5275,True,MP,30,0,0,0,False,,202,42,0.179,OSRM+JhelumBridge,False,Year_Round,False,False,64.0,495.9,0.0,29.0,0.0,Red_NoCapacity,80.0,True,291.0,32236.0,0.009,False,471139.0,0.063,route_maps_kashmir/TRK-049.html
R0236,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,LPV / Tempo,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,True,HP,15,0,0,0,False,,405,26,0.163,OSRM,False,Year_Round,False,False,128.0,804.2,0.0,58.0,0.0,Red_NoCapacity,34.4,False,583.0,52275.0,0.011,False,764013.0,0.127,route_maps_kashmir/TRK-046.html
R0237,PARIMPORA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.749,Urban,1162.6,119.1,City_Core,15,7.5,8,4.0,0.6178,0.4372,1.25,0.5275,True,MP,30,0,0,0,False,,202,42,0.179,OSRM+JhelumBridge,False,Year_Round,False,False,64.0,495.9,0.0,29.0,0.0,Red_NoCapacity,80.0,True,291.0,32236.0,0.009,False,471139.0,0.063,route_maps_kashmir/TRK-049.html
R0238,SOURA ↔ DALGATE,UPGRADED_TO_TRUNK,TRK-047,,8.139,Urban,924.2,94.4,City_Core,16,8.0,2,1.0,0.9497,0.7589,1.25,0.8543,False,HP,15,9,0,9,False,,418,70,0.2058,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,1041.8,40320.0,60.0,0.001,Amber_Under,60.2,True,602.0,67716.0,0.009,True,989702.0,0.087,route_maps_kashmir/TRK-047.html
R0239,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-063,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,0,False,,392,96,0.2225,OSRM,False,Year_Round,False,True,128.0,1643.4,23040.0,56.0,0.002,Amber_Under,58.4,True,564.0,106820.0,0.005,False,1561222.0,0.122,route_maps_kashmir/FDR-063.html
R0240,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-019,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,0,False,,538,36,0.1395,OSRM,False,Year_Round,False,True,64.0,649.2,5120.0,77.0,0.015,Amber_Under,57.4,True,775.0,42195.0,0.018,False,616694.0,0.168,route_maps_kashmir/FDR-019.html
R0241,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-122,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,0,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,7680.0,28.0,0.004,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-122.html
R0242,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-123,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-123.html
R0245,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-064,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,0,False,,392,96,0.2225,OSRM,False,Year_Round,False,True,128.0,1643.4,23040.0,56.0,0.002,Amber_Under,58.4,True,564.0,106820.0,0.005,False,1561222.0,0.122,route_maps_kashmir/FDR-064.html
R0246,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,LPV / Tempo,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,True,HP,15,0,0,0,False,,405,26,0.163,OSRM,False,Year_Round,False,False,128.0,804.2,0.0,58.0,0.0,Red_NoCapacity,34.4,False,583.0,52275.0,0.011,False,764013.0,0.127,route_maps_kashmir/TRK-046.html
R0247,SOURA ↔ CHUNTWALIWAR,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0248,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-020,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,4,False,,538,36,0.1395,OSRM,False,Year_Round,False,True,64.0,649.2,8960.0,77.0,0.009,Amber_Under,57.4,True,775.0,42195.0,0.018,False,616694.0,0.168,route_maps_kashmir/FDR-020.html
R0249,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-164,,3.88,Urban,326.8,39.6,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,141,24,0.2449,OSRM,False,Year_Round,False,True,128.0,496.6,17920.0,20.0,0.001,Amber_Under,32.8,False,203.0,32282.0,0.006,False,471808.0,0.044,route_maps_kashmir/FDR-164.html
R0250,HMT ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-186,,10.621,Urban,574.9,75.0,City_Core,21,10.5,5,2.5,0.4783,0.1122,0.75,0.2952,True,MP,30,4,0,4,False,,424,17,0.0534,OSRM,False,Year_Round,False,True,64.0,679.7,8960.0,61.0,0.007,Amber_Under,58.0,True,611.0,44183.0,0.014,False,645757.0,0.132,route_maps_kashmir/FDR-186.html
R0251,SOURA ↔ BATAMALLO,UPGRADED_TO_TRUNK,SSCL-25,,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,2,0,2,True,SSCL-25,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,8960.0,38.0,0.004,Amber_Under,45.6,True,377.0,62492.0,0.006,False,28842.0,0.082,route_maps_kashmir/SSCL-25.html
R0253,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,True,HP,15,0,0,0,False,,405,26,0.163,OSRM,False,Year_Round,False,False,128.0,804.2,0.0,58.0,0.0,Red_NoCapacity,34.4,False,583.0,52275.0,0.011,False,764013.0,0.127,route_maps_kashmir/TRK-046.html
R0254,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0255,RANGPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-027,,7.447,Urban,489.2,61.5,City_Core,14,7.0,6,3.0,0.9547,0.6342,0.75,0.7944,True,HP,15,6,0,6,False,,264,66,0.272,OSRM,False,Year_Round,False,True,128.0,953.2,26880.0,38.0,0.001,Amber_Under,43.8,False,380.0,61959.0,0.006,False,905555.0,0.082,route_maps_kashmir/FDR-027.html
R0258,RANGPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-028,,7.447,Urban,489.2,61.5,City_Core,14,7.0,6,3.0,0.9547,0.6342,0.75,0.7944,True,HP,15,6,0,6,False,,264,66,0.272,OSRM,False,Year_Round,False,True,128.0,953.2,26880.0,38.0,0.001,Amber_Under,43.8,False,380.0,61959.0,0.006,False,905555.0,0.082,route_maps_kashmir/FDR-028.html
R0260,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-124,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-124.html
R0261,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-125,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-125.html
R0262,JEHANGIR CHOWK ↔ PANZINARA,RETAINED_AS_FEEDER,FDR-025,,16.328,Peri_Urban,835.2,107.0,City_Core,32,16.0,4,2.0,0.4582,0.1673,0.75,0.3127,True,MP,30,5,0,5,False,,626,35,0.093,OSRM,False,Year_Round,False,True,64.0,1045.0,11200.0,90.0,0.008,Amber_Under,74.0,True,901.0,67924.0,0.013,False,992742.0,0.196,route_maps_kashmir/FDR-025.html
R0265,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-126,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-126.html
