Route_ID,Route_Name,Route_Code,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0353,LD to Pampore,SRPW02022202,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,0,False,,0,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,63.0,0.0,Red_NoCapacity,62.6,True,632.0,56531.0,0.011,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
R0354,Parimpora to Panthachowk,SRSR02022927,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,34.0,0.0,Red_NoCapacity,76.2,True,341.0,75975.0,0.004,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
R0355,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0356,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0357,Parimpora to Pathachowk,SRSR02022927,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,34.0,0.0,Red_NoCapacity,76.2,True,341.0,75975.0,0.004,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
R0358,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0359,Parimpora to Budgam,SRBG02022903,MERGED_INTO_TRUNK,FDR-488,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,0,False,,0,115774,412,38,0.1411,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,64.0,0.0,Red_NoCapacity,101.4,True,642.0,111910.0,0.006,True,1635607.0,0.056,route_maps_kashmir/FDR-488.html
R0360,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0361,LD to Pampore,SRPW02022202,MERGED_INTO_TRUNK,FDR-341,LPV / Tempo,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,0,False,,0,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,63.0,0.0,Red_NoCapacity,62.6,True,632.0,56531.0,0.011,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
R0362,Soura to Railway Station,SRSR01020901,MERGED_INTO_TRUNK,FDR-262,Private Minibus,18.799,Peri_Urban,1610.0,94.0,City_Core,37,18.5,8,4.0,0.5993,0.4081,1.25,0.5037,False,MP,35,0,0,0,0,False,,0,117138,369,91,0.1366,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1031.3,0.0,75.0,0.0,Red_NoCapacity,70.0,True,749.0,67032.0,0.011,True,979696.0,0.064,route_maps_kashmir/FDR-262.html
R0363,Soura to Jehangir Chowk,SRSR01020920,MERGED_INTO_TRUNK,FDR-122,Private Minibus,9.17,Urban,764.2,73.4,City_Core,18,9.0,9,4.5,0.7714,0.5403,1.25,0.6558,True,HP,20,0,0,0,0,False,,0,70680,427,66,0.0517,OSRM,False,Year_Round,False,False,False,False,96.0,880.3,0.0,226.0,0.0,Red_NoCapacity,52.2,True,2256.0,57221.0,0.039,False,836304.0,0.05,route_maps_kashmir/FDR-122.html
R0364,Soura to Jehangir Chowk,SRSR01020920,MERGED_INTO_TRUNK,FDR-122,Private Minibus,9.17,Urban,764.2,73.4,City_Core,18,9.0,9,4.5,0.7714,0.5403,1.25,0.6558,True,HP,20,0,0,0,0,False,,0,70680,427,66,0.0517,OSRM,False,Year_Round,False,False,False,False,96.0,880.3,0.0,226.0,0.0,Red_NoCapacity,52.2,True,2256.0,57221.0,0.039,False,836304.0,0.05,route_maps_kashmir/FDR-122.html
R0365,Saidakadal to Parimpora,SRSR02023829,MERGED_INTO_TRUNK,FDR-106,Private Minibus,14.556,Urban,1441.1,116.4,City_Core,29,14.5,11,5.5,0.8063,0.4456,1.25,0.626,False,HP,20,0,0,0,0,False,,0,116554,561,63,0.2237,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1397.4,0.0,65.0,0.0,Red_NoCapacity,73.7,True,655.0,90829.0,0.007,True,1327507.0,0.042,route_maps_kashmir/FDR-106.html
R0366,Parimpora to Budgam,SRBG02022903,MERGED_INTO_TRUNK,FDR-488,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,0,False,,0,115774,412,38,0.1411,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,64.0,0.0,Red_NoCapacity,101.4,True,642.0,111910.0,0.006,True,1635607.0,0.056,route_maps_kashmir/FDR-488.html
R0367,Narbal to Jehangir Chowk,BGSR02020820,MERGED_INTO_TRUNK,FDR-455,Private Minibus,21.634,Peri_Urban,1698.7,108.2,City_Core,43,21.5,22,11.0,0.3814,0.1141,1.25,0.2478,False,LP,35,0,0,0,0,False,,0,94352,395,31,0.1197,OSRM,False,Year_Round,False,False,False,False,54.9,1186.8,0.0,64.0,0.0,Red_NoCapacity,77.1,True,643.0,77141.0,0.008,True,1127440.0,0.048,route_maps_kashmir/FDR-455.html
R0368,Lalbazar to Lalchowk,SRSR01020523,MERGED_INTO_TRUNK,FDR-081,Private Minibus,8.433,Urban,617.5,67.5,City_Core,16,8.0,11,5.5,1.0,0.5289,1.25,0.7645,True,HP,20,0,0,0,0,False,,0,83040,489,56,0.1248,OSRM,False,Year_Round,False,False,False,False,96.0,809.6,0.0,96.0,0.0,Red_NoCapacity,49.2,True,959.0,52622.0,0.018,False,769090.0,0.051,route_maps_kashmir/FDR-081.html
R0369,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0370,Parimpora to Panthachowk,SRSR02022927,MERGED_INTO_TRUNK,FDR-289,LPV / Tempo,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,34.0,0.0,Red_NoCapacity,76.2,True,341.0,75975.0,0.004,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
R0371,LD to Pampore,SRPW02022202,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,0,False,,0,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,63.0,0.0,Red_NoCapacity,62.6,True,632.0,56531.0,0.011,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
R0372,Soura to Jehangir Chowk,SRSR01020920,MERGED_INTO_TRUNK,FDR-122,Private Minibus,9.17,Urban,764.2,73.4,City_Core,18,9.0,9,4.5,0.7714,0.5403,1.25,0.6558,True,HP,20,0,0,0,0,False,,0,70680,427,66,0.0517,OSRM,False,Year_Round,False,False,False,False,96.0,880.3,0.0,226.0,0.0,Red_NoCapacity,52.2,True,2256.0,57221.0,0.039,False,836304.0,0.05,route_maps_kashmir/FDR-122.html
R0373,Qamarwari to Parimpora,SRSR02023029,RETAINED_AS_FEEDER,FDR-406,,2.500,Urban,184.2,20.0,City_Core,5,2.5,19,9.5,0.4454,0.1825,0.75,0.314,True,MP,35,2,0,2,0,False,,4779,71580,434,31,0.2094,OSRM,False,Year_Round,False,False,False,False,54.9,799.7,1441.0,32.0,0.022,Amber_Under,81.3,True,317.0,51977.0,0.006,False,759670.0,0.05,route_maps_kashmir/FDR-406.html
R0374,Parimpora to Budgam,SRBG02022903,MERGED_INTO_TRUNK,FDR-488,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,0,False,,0,115774,412,38,0.1411,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,64.0,0.0,Red_NoCapacity,101.4,True,642.0,111910.0,0.006,True,1635607.0,0.056,route_maps_kashmir/FDR-488.html
R0375,LD to Pampore,SRPW02022202,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,0,False,,0,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,63.0,0.0,Red_NoCapacity,62.6,True,632.0,56531.0,0.011,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
R0376,Parimpora to Budgam,SRBG02022903,MERGED_INTO_TRUNK,FDR-488,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,0,False,,0,115774,412,38,0.1411,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,64.0,0.0,Red_NoCapacity,101.4,True,642.0,111910.0,0.006,True,1635607.0,0.056,route_maps_kashmir/FDR-488.html
R0377,LD to Parimpora,SRSR02022229,MERGED_INTO_TRUNK,FDR-201,Private Minibus,10.44,Urban,669.5,83.5,City_Core,20,10.0,8,4.0,0.7554,0.2782,1.25,0.5168,True,MP,35,0,0,0,0,False,,0,79042,505,32,0.2627,OSRM,False,Year_Round,False,False,False,False,54.9,572.7,0.0,24.0,0.0,Red_NoCapacity,64.8,True,240.0,37226.0,0.006,False,544073.0,0.047,route_maps_kashmir/FDR-201.html
R0378,Soura to LD,SRSR01020922,MERGED_INTO_TRUNK,FDR-059,Private Minibus,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7984,0.4545,1.25,0.6264,True,HP,20,0,0,0,0,False,,0,85889,243,69,0.1007,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,247.0,0.0,Red_NoCapacity,58.8,True,2474.0,67498.0,0.037,False,986510.0,0.106,route_maps_kashmir/FDR-059.html
R0379,LD to Pampore,SRPW02022202,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,0,False,,0,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,63.0,0.0,Red_NoCapacity,62.6,True,632.0,56531.0,0.011,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
R0380,Soura to Hazratbal,SRSR01010904,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.7069,0.4192,1.25,0.5631,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0333,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,443.0,0.0,Red_NoCapacity,56.4,True,4426.0,29727.0,0.149,True,434477.0,0.073,route_maps_kashmir/TRK-031.html
R0381,Soura to Hazratbal,SRSR01010904,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.7069,0.4192,1.25,0.5631,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0333,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,443.0,0.0,Red_NoCapacity,56.4,True,4426.0,29727.0,0.149,True,434477.0,0.073,route_maps_kashmir/TRK-031.html
R0382,Soura to Railway Station,SRSR01020901,MERGED_INTO_TRUNK,FDR-262,Private Minibus,18.799,Peri_Urban,1610.0,94.0,City_Core,37,18.5,8,4.0,0.5993,0.4081,1.25,0.5037,False,MP,35,0,0,0,0,False,,0,117138,369,91,0.1366,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1031.3,0.0,75.0,0.0,Red_NoCapacity,70.0,True,749.0,67032.0,0.011,True,979696.0,0.064,route_maps_kashmir/FDR-262.html
R0383,Parimpora to Budgam,SRBG02022903,MERGED_INTO_TRUNK,FDR-488,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,0,False,,0,115774,412,38,0.1411,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,64.0,0.0,Red_NoCapacity,101.4,True,642.0,111910.0,0.006,True,1635607.0,0.056,route_maps_kashmir/FDR-488.html
R0384,Qamarwari to Parimpora,SRSR02023029,MERGED_INTO_TRUNK,FDR-406,Private Minibus,20.044,Peri_Urban,1296.0,100.2,City_Core,40,20.0,17,8.5,0.4276,0.2704,1.25,0.349,False,MP,35,0,0,0,0,False,,0,95364,521,51,0.2377,OSRM,False,Year_Round,False,False,False,False,54.9,1099.6,0.0,25.0,0.0,Red_NoCapacity,73.1,True,248.0,71471.0,0.003,True,1044579.0,0.037,route_maps_kashmir/FDR-406.html
R0385,Qamarwari to Parimpora,SRSR02023029,MERGED_INTO_TRUNK,FDR-406,Private Minibus,20.044,Peri_Urban,1296.0,100.2,City_Core,40,20.0,17,8.5,0.4276,0.2704,1.25,0.349,False,MP,35,0,0,0,0,False,,0,95364,521,51,0.2377,OSRM,False,Year_Round,False,False,False,False,54.9,1099.6,0.0,25.0,0.0,Red_NoCapacity,73.1,True,248.0,71471.0,0.003,True,1044579.0,0.037,route_maps_kashmir/FDR-406.html
R0386,Soura to LD,SRSR01020922,MERGED_INTO_TRUNK,FDR-059,Private Minibus,11.052,Urban,725.1,88.4,City_Core,22,11.0,8,4.0,0.9657,0.6207,1.25,0.7932,True,HP,20,0,0,0,0,False,,0,103616,563,85,0.1529,OSRM,False,Year_Round,False,False,False,False,96.0,1061.0,0.0,85.0,0.0,Red_NoCapacity,59.7,True,848.0,68964.0,0.012,False,1007942.0,0.055,route_maps_kashmir/FDR-059.html
R0387,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0388,Qamarwari to Parimpora,SRSR02023029,MERGED_INTO_TRUNK,FDR-406,LPV / Tempo,20.044,Peri_Urban,1296.0,100.2,City_Core,40,20.0,17,8.5,0.4276,0.2704,1.25,0.349,False,MP,35,0,0,0,0,False,,0,95364,521,51,0.2377,OSRM,False,Year_Round,False,False,False,False,54.9,1099.6,0.0,25.0,0.0,Red_NoCapacity,73.1,True,248.0,71471.0,0.003,True,1044579.0,0.037,route_maps_kashmir/FDR-406.html
R0389,LD to Pampore,SRPW02022202,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,0,False,,0,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,63.0,0.0,Red_NoCapacity,62.6,True,632.0,56531.0,0.011,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
R0390,Qamarwari to Parimpora,SRSR02023029,MERGED_INTO_TRUNK,FDR-406,Private Minibus,20.044,Peri_Urban,1296.0,100.2,City_Core,40,20.0,17,8.5,0.4276,0.2704,1.25,0.349,False,MP,35,0,0,0,0,False,,0,95364,521,51,0.2377,OSRM,False,Year_Round,False,False,False,False,54.9,1099.6,0.0,25.0,0.0,Red_NoCapacity,73.1,True,248.0,71471.0,0.003,True,1044579.0,0.037,route_maps_kashmir/FDR-406.html
R0391,Soura to LD,SRSR01020922,MERGED_INTO_TRUNK,FDR-059,Private Minibus,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7984,0.4545,1.25,0.6264,True,HP,20,0,0,0,0,False,,0,85889,243,69,0.1007,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,247.0,0.0,Red_NoCapacity,58.8,True,2474.0,67498.0,0.037,False,986510.0,0.106,route_maps_kashmir/FDR-059.html
R0392,Soura to Hazratbal,SRSR01010904,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.7069,0.4192,1.25,0.5631,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0333,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,443.0,0.0,Red_NoCapacity,56.4,True,4426.0,29727.0,0.149,True,434477.0,0.073,route_maps_kashmir/TRK-031.html
R0393,Ma Road to Safakadal,SRSR02022537,RETAINED_AS_FEEDER,FDR-190,,13.244,Urban,1219.1,106.0,City_Core,26,13.0,6,3.0,0.6037,0.4774,0.75,0.5406,True,MP,35,5,0,0,5,False,,5149,83028,467,71,0.1742,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,726.5,906.0,41.0,0.045,Amber_Under,76.0,True,411.0,47224.0,0.009,False,690202.0,0.053,route_maps_kashmir/FDR-190.html
R0394,Soura to LD,SRSR01020922,MERGED_INTO_TRUNK,FDR-059,Private Minibus,11.052,Urban,725.1,88.4,City_Core,22,11.0,8,4.0,0.9657,0.6207,1.25,0.7932,True,HP,20,0,0,0,0,False,,0,103616,563,85,0.1529,OSRM,False,Year_Round,False,False,False,False,96.0,1061.0,0.0,85.0,0.0,Red_NoCapacity,59.7,True,848.0,68964.0,0.012,False,1007942.0,0.055,route_maps_kashmir/FDR-059.html
R0395,Parimpora to Panthachowk,SRSR02022927,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,34.0,0.0,Red_NoCapacity,76.2,True,341.0,75975.0,0.004,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
R0396,Rangpora to LD,SRSR01020822,RETAINED_AS_FEEDER,FDR-158,,9.500,Peri_Urban,834.9,47.5,City_Core,19,9.5,21,10.5,0.7289,0.4344,0.75,0.5816,True,MP,35,3,0,3,0,False,,8134,160931,573,114,0.1087,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1202.2,1533.0,83.0,0.054,Amber_Under,77.8,True,832.0,78146.0,0.011,False,1142137.0,0.084,route_maps_kashmir/FDR-158.html
R0397,Soura to LD,SRSR01020922,MERGED_INTO_TRUNK,FDR-059,Private Minibus,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7984,0.4545,1.25,0.6264,True,HP,20,0,0,0,0,False,,0,85889,243,69,0.1007,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,247.0,0.0,Red_NoCapacity,58.8,True,2474.0,67498.0,0.037,False,986510.0,0.106,route_maps_kashmir/FDR-059.html
R0398,Baghat Shora to Lalchowk,SRSR02020223,MERGED_INTO_TRUNK,FDR-265,LPV / Tempo,13.003,Urban,1312.7,104.0,City_Core,26,13.0,12,6.0,0.599,0.3925,1.25,0.4958,False,MP,35,0,0,0,0,False,,0,80997,515,55,0.1315,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,713.3,0.0,48.0,0.0,Red_NoCapacity,75.0,True,482.0,46365.0,0.01,True,677642.0,0.032,route_maps_kashmir/FDR-265.html
R0399,LD to Pampore,SRPW02022202,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,0,False,,0,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,63.0,0.0,Red_NoCapacity,62.6,True,632.0,56531.0,0.011,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
R0400,Parimpora to Budgam,SRBG02022903,MERGED_INTO_TRUNK,FDR-488,LPV / Tempo,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,0,False,,0,115774,412,38,0.1411,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,64.0,0.0,Red_NoCapacity,101.4,True,642.0,111910.0,0.006,True,1635607.0,0.056,route_maps_kashmir/FDR-488.html
R0401,Parimpora to Budgam,SRBG02022903,MERGED_INTO_TRUNK,FDR-488,LPV / Tempo,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,0,False,,0,115774,412,38,0.1411,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,64.0,0.0,Red_NoCapacity,101.4,True,642.0,111910.0,0.006,True,1635607.0,0.056,route_maps_kashmir/FDR-488.html
R0402,Chanapora to Soura,SRSR02011109,MERGED_INTO_TRUNK,FDR-078,Private Minibus,14.108,Urban,849.7,105.9,City_Core,28,14.0,6,3.0,0.9723,0.5724,1.25,0.7724,False,HP,20,0,0,0,0,False,,0,133070,568,101,0.1296,OSRM,False,Year_Round,False,False,False,False,96.0,1354.4,0.0,127.0,0.0,Red_NoCapacity,68.4,True,1274.0,88034.0,0.014,True,1286650.0,0.047,route_maps_kashmir/FDR-078.html
R0403,Soura to LD,SRSR01020922,MERGED_INTO_TRUNK,FDR-059,Private Minibus,11.052,Urban,725.1,88.4,City_Core,22,11.0,8,4.0,0.9657,0.6207,1.25,0.7932,True,HP,20,0,0,0,0,False,,0,103616,563,85,0.1529,OSRM,False,Year_Round,False,False,False,False,96.0,1061.0,0.0,85.0,0.0,Red_NoCapacity,59.7,True,848.0,68964.0,0.012,False,1007942.0,0.055,route_maps_kashmir/FDR-059.html
R0404,Soura to LD,SRSR01020922,MERGED_INTO_TRUNK,FDR-059,Private Minibus,7.325,Urban,606.8,58.6,City_Core,14,7.0,13,6.5,1.0,0.6082,1.25,0.8041,True,HP,20,0,0,0,0,False,,0,71571,247,65,0.116,OSRM,False,Year_Round,False,False,False,False,96.0,703.2,0.0,176.0,0.0,Red_NoCapacity,44.8,False,1760.0,45708.0,0.039,False,668040.0,0.087,route_maps_kashmir/FDR-059.html
R0405,Soura to Jehangir Chowk,SRSR01020920,MERGED_INTO_TRUNK,FDR-122,LPV / Tempo,9.676,Urban,786.9,77.4,City_Core,19,9.5,10,5.0,0.9581,0.6758,1.25,0.8169,True,HP,20,0,0,0,0,False,,0,90081,439,86,0.1034,OSRM,False,Year_Round,False,False,False,False,96.0,928.9,0.0,140.0,0.0,Red_NoCapacity,54.2,True,1399.0,60378.0,0.023,False,882451.0,0.062,route_maps_kashmir/FDR-122.html
R0406,Soura to LD,SRSR01020922,MERGED_INTO_TRUNK,FDR-059,Private Minibus,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7984,0.4545,1.25,0.6264,True,HP,20,0,0,0,0,False,,0,85889,243,69,0.1007,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,247.0,0.0,Red_NoCapacity,58.8,True,2474.0,67498.0,0.037,False,986510.0,0.106,route_maps_kashmir/FDR-059.html
R0407,Baghat Shora to Lalchowk,SRSR02020223,MERGED_INTO_TRUNK,FDR-265,Private Minibus,13.003,Urban,1312.7,104.0,City_Core,26,13.0,12,6.0,0.599,0.3925,1.25,0.4958,False,MP,35,0,0,0,0,False,,0,80997,515,55,0.1315,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,713.3,0.0,48.0,0.0,Red_NoCapacity,75.0,True,482.0,46365.0,0.01,True,677642.0,0.032,route_maps_kashmir/FDR-265.html
