Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0114,PANTHACHOWK ↔ LD,MERGED_INTO_TRUNK,FDR-255,Private Minibus,12.905,Urban,City_Core,0.5408,0.2478,1.25,0.3943,True,MP,35,0,0,0,False,,0.2029,0,41,5,2.5,25,12.5,1246.8,103.2,OSRM+JhelumBridge,Route R0114 (PANTHACHOWK ↔ LD) merged into Trunk FDR-255. Spatial overlap with trunk corridor. CDI=0.3943. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0115,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,Private Minibus,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0115 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0116,PARIMPORA ↔ JAWAHAIRNAGAR,RETAINED_AS_FEEDER,FDR-205,,12.642,Urban,City_Core,0.7959,0.302,0.75,0.549,True,MP,35,4,0,4,False,,0.1521,9671,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,"Route R0116 (PARIMPORA ↔ JAWAHAIRNAGAR) → Feeder FDR-205. Route_Type=Urban | Zone=City_Core | CDI=0.5490 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.11% of CMP 2024 pop. residents over 12.6 km. 🚩 Social Obligation"
R0117,QAMARWARI ↔ DALGATE,MERGED_INTO_TRUNK,FDR-108,LPV / Tempo,8.844,Urban,City_Core,0.885,0.3521,1.25,0.6186,False,HP,20,0,0,0,False,,0.1002,0,42,13,6.5,17,8.5,1139.6,70.8,OSRM+JhelumBridge,Route R0117 (QAMARWARI ↔ DALGATE) merged into Trunk FDR-108. Spatial overlap with trunk corridor. CDI=0.6186. Fleet=0 (counted under Trunk). 
R0118,PARIMPORA ↔ JAWAHAIRNAGAR,MERGED_INTO_TRUNK,FDR-205,Private Minibus,12.642,Urban,City_Core,0.7959,0.302,1.25,0.549,True,MP,35,0,0,0,False,,0.1521,0,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,Route R0118 (PARIMPORA ↔ JAWAHAIRNAGAR) merged into Trunk FDR-205. Spatial overlap with trunk corridor. CDI=0.5490. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0119,QAMARWARI ↔ BAGHI MEHTAB,RETAINED_AS_FEEDER,FDR-009,,13.166,Urban,City_Core,0.6369,0.1323,0.75,0.3846,False,MP,35,5,0,5,False,,0.1002,18552,30,17,8.5,26,13.0,1293.8,105.3,OSRM+JhelumBridge,"Route R0119 (QAMARWARI ↔ BAGHI MEHTAB) → Feeder FDR-009. Route_Type=Urban | Zone=City_Core | CDI=0.3846 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.35% of CMP 2024 pop. residents over 13.2 km. "
R0120,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-078,Private Minibus,9.308,Urban,City_Core,1.0,0.4872,1.25,0.7436,True,HP,20,0,0,0,False,,0.1482,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0120 (LALBAZAR ↔ LD) merged into Trunk FDR-078. Spatial overlap with trunk corridor. CDI=0.7436. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0121,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-078,Private Minibus,9.308,Urban,City_Core,1.0,0.4872,1.25,0.7436,True,HP,20,0,0,0,False,,0.1482,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0121 (LALBAZAR ↔ LD) merged into Trunk FDR-078. Spatial overlap with trunk corridor. CDI=0.7436. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0122,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-078,Private Minibus,9.308,Urban,City_Core,1.0,0.4872,1.25,0.7436,True,HP,20,0,0,0,False,,0.1482,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0122 (LALBAZAR ↔ LD) merged into Trunk FDR-078. Spatial overlap with trunk corridor. CDI=0.7436. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0123,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0123 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0124,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0124 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0125,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,FDR-205,Private Minibus,12.642,Urban,City_Core,0.7959,0.302,1.25,0.549,True,MP,35,0,0,0,False,,0.1521,0,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,Route R0125 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk FDR-205. Spatial overlap with trunk corridor. CDI=0.5490. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0126,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0126 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0127,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0127 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0128,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0128 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0129,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,FDR-205,Private Minibus,12.642,Urban,City_Core,0.7959,0.302,1.25,0.549,True,MP,35,0,0,0,False,,0.1521,0,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,Route R0129 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk FDR-205. Spatial overlap with trunk corridor. CDI=0.5490. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0130,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,False,,0.122,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0130 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2762. Fleet=0 (counted under Trunk). 
R0131,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,False,,0.122,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0131 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2762. Fleet=0 (counted under Trunk). 
R0132,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,FDR-205,LPV / Tempo,12.642,Urban,City_Core,0.7959,0.302,1.25,0.549,True,MP,35,0,0,0,False,,0.1521,0,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,Route R0132 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk FDR-205. Spatial overlap with trunk corridor. CDI=0.5490. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0133,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,Private Minibus,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0133 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0134,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0134 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0135,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0135 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0136,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,False,,0.122,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0136 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2762. Fleet=0 (counted under Trunk). 
R0137,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0137 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0138,QAMARWARI ↔ DALGATE,MERGED_INTO_TRUNK,FDR-108,Private Minibus,8.844,Urban,City_Core,0.885,0.3521,1.25,0.6186,False,HP,20,0,0,0,False,,0.1002,0,42,13,6.5,17,8.5,1139.6,70.8,OSRM+JhelumBridge,Route R0138 (QAMARWARI ↔ DALGATE) merged into Trunk FDR-108. Spatial overlap with trunk corridor. CDI=0.6186. Fleet=0 (counted under Trunk). 
R0139,LALBAZAR ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-090,Private Minibus,8.433,Urban,City_Core,1.0,0.4545,1.25,0.7272,True,HP,20,0,0,0,False,,0.1324,0,56,11,5.5,16,8.0,617.5,67.5,OSRM,Route R0139 (LALBAZAR ↔ LALCHOWK) merged into Trunk FDR-090. Spatial overlap with trunk corridor. CDI=0.7272. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0140,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-039,Private Minibus,11.326,Urban,City_Core,0.6429,0.2425,1.25,0.4427,False,MP,35,0,0,0,False,,0.1099,0,50,14,7.0,22,11.0,779.0,90.6,OSRM,Route R0140 (SOURA ↔ PARIMPORA) merged into Trunk TRK-039. Spatial overlap with trunk corridor. CDI=0.4427. Fleet=0 (counted under Trunk). 
R0141,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,Private Minibus,19.86,Peri_Urban,City_Core,0.6011,0.2495,1.25,0.4253,False,MP,35,0,0,0,False,,0.2119,0,71,6,3.0,39,19.5,1695.9,99.3,OSRM+JhelumBridge,Route R0141 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4253. Fleet=0 (counted under Trunk). 
R0142,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0142 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0143,CHANAPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-087,,14.108,Urban,City_Core,0.9705,0.4935,0.75,0.732,False,HP,20,7,0,7,False,,0.118,12964,101,6,3.0,28,14.0,849.7,105.9,OSRM,"Route R0143 (CHANAPORA ↔ SOURA) → Feeder FDR-087. Route_Type=Urban | Zone=City_Core | CDI=0.7320 | Band=HP | Headway=20 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 8.02% of CMP 2024 pop. residents over 14.1 km. "
R0144,PARIMPORA ↔ HUMHAMA,RETAINED_AS_FEEDER,FDR-012,,12.759,Urban,City_Core,0.5626,0.1523,0.75,0.3574,False,MP,35,4,0,4,False,,0.1273,12141,31,7,3.5,25,12.5,675.4,89.7,OSRM,"Route R0144 (PARIMPORA ↔ HUMHAMA) → Feeder FDR-012. Route_Type=Urban | Zone=City_Core | CDI=0.3574 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.73% of CMP 2024 pop. residents over 12.8 km. "
R0145,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,False,,0.122,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0145 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2762. Fleet=0 (counted under Trunk). 
R0146,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,Private Minibus,19.86,Peri_Urban,City_Core,0.6011,0.2495,1.25,0.4253,False,MP,35,0,0,0,False,,0.2119,0,71,6,3.0,39,19.5,1695.9,99.3,OSRM+JhelumBridge,Route R0146 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4253. Fleet=0 (counted under Trunk). 
R0147,SOURA ↔ GANDERBAL,MERGED_INTO_TRUNK,FDR-186,Private Minibus,9.86,Urban,City_Core,0.2305,0.1234,1.25,0.177,False,LP,35,0,0,0,False,,0.028,0,20,6,3.0,19,9.5,959.3,78.9,OSRM,Route R0147 (SOURA ↔ GANDERBAL) merged into Trunk FDR-186. Spatial overlap with trunk corridor. CDI=0.1770. Fleet=0 (counted under Trunk). 
R0148,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0148 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0149,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,Private Minibus,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0149 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0150,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0150 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0151,LD ↔ PAMPORE,RETAINED_AS_FEEDER,FDR-260,,15.854,Peri_Urban,City_Core,0.5295,0.2311,0.75,0.3803,True,MP,35,4,0,4,False,,0.1896,10490,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,"Route R0151 (LD ↔ PAMPORE) → Feeder FDR-260. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.3803 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 5.62% of CMP 2024 pop. residents over 15.9 km. 🚩 Social Obligation"
R0152,BATMALOO ↔ DALGATE,RETAINED_AS_FEEDER,FDR-350,,4.792,Urban,City_Core,0.9131,0.6972,0.75,0.8052,False,HP,20,3,0,3,False,,0.1972,6067,33,2,1.0,9,4.5,756.6,38.3,OSRM+JhelumBridge,"Route R0152 (BATMALOO ↔ DALGATE) → Feeder FDR-350. Route_Type=Urban | Zone=City_Core | CDI=0.8052 | Band=HP | Headway=20 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 2.59% of CMP 2024 pop. residents over 4.8 km. "
R0153,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,Private Minibus,19.86,Peri_Urban,City_Core,0.6011,0.2495,1.25,0.4253,False,MP,35,0,0,0,False,,0.2119,0,71,6,3.0,39,19.5,1695.9,99.3,OSRM+JhelumBridge,Route R0153 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4253. Fleet=0 (counted under Trunk). 
R0154,LALBAZAR ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-090,LPV / Tempo,8.433,Urban,City_Core,1.0,0.4545,1.25,0.7272,True,HP,20,0,0,0,False,,0.1324,0,56,11,5.5,16,8.0,617.5,67.5,OSRM,Route R0154 (LALBAZAR ↔ LALCHOWK) merged into Trunk FDR-090. Spatial overlap with trunk corridor. CDI=0.7272. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0155,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,LPV / Tempo,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0155 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0156,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,LPV / Tempo,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0156 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0157,"Hazratbal, Lalbazar",RETAINED_AS_FEEDER,FDR-124,,8.808,Urban,City_Core,0.8251,0.25,0.75,0.5376,False,MP,35,4,0,0,False,,0.1412,9774,40,5,2.5,17,8.5,1028.5,70.5,OSRM+JhelumBridge,"Route R0157 (Hazratbal, Lalbazar) → Feeder FDR-124. Route_Type=Urban | Zone=City_Core | CDI=0.5376 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.38% of CMP 2024 pop. residents over 8.8 km. "
R0158,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0158 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0159,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,LPV / Tempo,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0159 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0160,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,False,,0.122,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0160 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2762. Fleet=0 (counted under Trunk). 
R0161,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0161 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0162,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,City_Core,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,False,,0.1896,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0162 (LD ↔ PAMPORE) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.3803. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0163,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0163 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0164,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,FDR-205,Private Minibus,12.642,Urban,City_Core,0.7959,0.302,1.25,0.549,True,MP,35,0,0,0,False,,0.1521,0,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,Route R0164 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk FDR-205. Spatial overlap with trunk corridor. CDI=0.5490. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0165,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0165 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0166,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,Private Minibus,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0166 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0167,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0167 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0168,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-040,Private Minibus,8.337,Urban,City_Core,0.6876,0.3562,1.25,0.5219,False,MP,35,0,0,0,False,,0.0454,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0168 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-040. Spatial overlap with trunk corridor. CDI=0.5219. Fleet=0 (counted under Trunk). 
R0169,PARIMPORA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-043,LPV / Tempo,16.104,Peri_Urban,City_Core,0.6766,0.2053,1.25,0.441,False,MP,35,0,0,0,False,,0.1026,0,53,22,11.0,32,16.0,1713.6,80.5,OSRM+JhelumBridge,Route R0169 (PARIMPORA ↔ HAZRATBAL) merged into Trunk TRK-043. Spatial overlap with trunk corridor. CDI=0.4410. Fleet=0 (counted under Trunk). 
R0170,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-012,Private Minibus,12.759,Urban,City_Core,0.5626,0.1523,1.25,0.3574,False,MP,35,0,0,0,False,,0.1273,0,31,7,3.5,25,12.5,675.4,89.7,OSRM,Route R0170 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-012. Spatial overlap with trunk corridor. CDI=0.3574. Fleet=0 (counted under Trunk). 
R0171,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-012,LPV / Tempo,12.759,Urban,City_Core,0.5626,0.1523,1.25,0.3574,False,MP,35,0,0,0,False,,0.1273,0,31,7,3.5,25,12.5,675.4,89.7,OSRM,Route R0171 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-012. Spatial overlap with trunk corridor. CDI=0.3574. Fleet=0 (counted under Trunk). 
