Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0158,GBS ↔ LAL CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,2.443,Urban,City_Core,0.9142,0.5514,1.25,0.7328,True,HP,15,0,0,0,False,,0.2187,91,17,9,4.5,4,2.0,757.8,19.5,OSRM+JhelumBridge,Route R0158 (GBS ↔ LAL CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.7328. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0160,PARIMPORA ↔ JAWAHAIRNAGAR,UPGRADED_TO_TRUNK,TRK-050,,5.074,Urban,City_Core,0.7817,0.5851,1.25,0.6834,True,HP,15,4,0,4,False,,0.1855,151,32,11,5.5,10,5.0,922.5,40.6,OSRM+JhelumBridge,Route R0160 (PARIMPORA ↔ JAWAHAIRNAGAR) → Trunk TRK-050. Route_Type=Urban | Zone=City_Core | CDI=0.6834 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 MPV=4). Serves ~2.62% of CMP 2024 pop. residents over 5.1 km. 🚩 Social Obligation
R0161,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-007,,3.307,Urban,City_Core,0.9333,0.6726,0.75,0.803,True,HP,15,3,0,0,False,,0.1225,122,21,6,3.0,6,3.0,798.9,26.5,OSRM+JhelumBridge,"Route R0161 (QAMARWARI ↔ DALGATE) → Feeder FDR-007. Route_Type=Urban | Zone=City_Core | CDI=0.8030 | Band=HP | Headway=15 min | Fleet=3 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 1.95% of CMP 2024 pop. residents over 3.3 km. 🚩 Social Obligation"
R0162,PARIMPORA ↔ JAWAHAIRNAGAR,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.074,Urban,City_Core,0.7817,0.5851,1.25,0.6834,True,HP,15,0,0,0,False,,0.1855,151,32,11,5.5,10,5.0,922.5,40.6,OSRM+JhelumBridge,Route R0162 (PARIMPORA ↔ JAWAHAIRNAGAR) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6834. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0163,QAMARWARI ↔ BAGHI MEHTAB,RETAINED_AS_FEEDER,FDR-008,,15.917,Peri_Urban,City_Core,0.415,0.2149,0.75,0.315,True,MP,30,4,0,4,False,,0.0343,331,52,9,4.5,31,15.5,1545.4,79.6,OSRM+JhelumBridge,"Route R0163 (QAMARWARI ↔ BAGHI MEHTAB) → Feeder FDR-008. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.3150 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 5.33% of CMP 2024 pop. residents over 15.9 km. 🚩 Social Obligation"
R0164,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-053,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,False,HP,15,5,0,5,False,,0.275,224,48,11,5.5,11,5.5,925.9,47.2,OSRM+JhelumBridge,"Route R0164 (LALBAZAR ↔ LD) → Feeder FDR-053. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. "
R0165,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-054,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,False,HP,15,5,0,5,False,,0.275,224,48,11,5.5,11,5.5,925.9,47.2,OSRM+JhelumBridge,"Route R0165 (LALBAZAR ↔ LD) → Feeder FDR-054. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. "
R0166,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-055,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,False,HP,15,5,0,5,False,,0.275,224,48,11,5.5,11,5.5,925.9,47.2,OSRM+JhelumBridge,"Route R0166 (LALBAZAR ↔ LD) → Feeder FDR-055. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. "
R0167,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0167 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0168,JEHANGIR CHOWK ↔ BEMINA,UPGRADED_TO_TRUNK,TRK-046,,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,False,MP,30,3,0,3,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0168 (JEHANGIR CHOWK ↔ BEMINA) → Trunk TRK-046. Route_Type=Urban | Zone=City_Core | CDI=0.6487 | Band=MP | Headway=30 min | Fleet=3 (HPV=0 MPV=3). Serves ~3.68% of CMP 2024 pop. residents over 6.3 km. 
R0169,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0169 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0170,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.074,Urban,City_Core,0.7817,0.5851,1.25,0.6834,True,HP,15,0,0,0,False,,0.1855,151,32,11,5.5,10,5.0,922.5,40.6,OSRM+JhelumBridge,Route R0170 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6834. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0171,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0171 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0172,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0172 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0173,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0173 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0174,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.074,Urban,City_Core,0.7817,0.5851,1.25,0.6834,True,HP,15,0,0,0,False,,0.1855,151,32,11,5.5,10,5.0,922.5,40.6,OSRM+JhelumBridge,Route R0174 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6834. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0175,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,False,MP,30,0,0,0,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0175 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk TRK-046. Spatial overlap with trunk corridor. CDI=0.6487. Fleet=0 (counted under Trunk). 
R0177,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,43.8,OSRM,Route R0177 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0179,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,5.074,Urban,City_Core,0.7817,0.5851,1.25,0.6834,True,HP,15,0,0,0,False,,0.1855,151,32,11,5.5,10,5.0,922.5,40.6,OSRM+JhelumBridge,Route R0179 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6834. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0181,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0181 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0182,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0182 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0184,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0184 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0185,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-017,,10.143,Urban,City_Core,0.7289,0.2885,0.75,0.5087,False,MP,30,4,0,4,False,,0.1395,538,36,3,1.5,20,10.0,601.4,73.8,OSRM,"Route R0185 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-017. Route_Type=Urban | Zone=City_Core | CDI=0.5087 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.97% of CMP 2024 pop. residents over 10.1 km. "
R0186,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-009,,3.307,Urban,City_Core,0.9333,0.6726,0.75,0.803,True,HP,15,3,0,3,False,,0.1225,122,21,6,3.0,6,3.0,798.9,26.5,OSRM+JhelumBridge,"Route R0186 (QAMARWARI ↔ DALGATE) → Feeder FDR-009. Route_Type=Urban | Zone=City_Core | CDI=0.8030 | Band=HP | Headway=15 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 1.95% of CMP 2024 pop. residents over 3.3 km. 🚩 Social Obligation"
R0187,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-031,,8.033,Urban,City_Core,0.9176,0.6575,0.75,0.7876,False,HP,15,6,0,6,False,,0.1911,346,65,9,4.5,16,8.0,485.0,64.3,OSRM,"Route R0187 (LALBAZAR ↔ LALCHOWK) → Feeder FDR-031. Route_Type=Urban | Zone=City_Core | CDI=0.7876 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 4.68% of CMP 2024 pop. residents over 8.0 km. "
R0188,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0188 (SOURA ↔ PARIMPORA) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0190,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0190 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0191,CHANAPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-095,,11.665,Urban,City_Core,0.5645,0.167,0.75,0.3658,False,LP,60,3,0,3,False,,0.0231,760,25,6,3.0,23,11.5,1382.2,93.3,OSRM+JhelumBridge,"Route R0191 (CHANAPORA ↔ SOURA) → Feeder FDR-095. Route_Type=Urban | Zone=City_Core | CDI=0.3658 | Band=LP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 4.76% of CMP 2024 pop. residents over 11.7 km. "
R0195,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,43.8,OSRM,Route R0195 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0196,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-090,,11.726,Urban,City_Core,0.2315,0.1505,0.75,0.191,False,LP,60,3,0,3,False,,0.035,480,27,3,1.5,23,11.5,727.9,87.3,OSRM,"Route R0196 (SOURA ↔ GANDERBAL) → Feeder FDR-090. Route_Type=Urban | Zone=City_Core | CDI=0.1910 | Band=LP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 2.86% of CMP 2024 pop. residents over 11.7 km. "
R0197,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-125,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,0.2449,141,24,5,2.5,7,3.5,326.8,31.0,OSRM,"Route R0197 (JEHANGIR CHOWK ↔ BUDGAM) → Feeder FDR-125. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0198,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-018,,10.143,Urban,City_Core,0.7289,0.2885,0.75,0.5087,False,MP,30,4,0,4,False,,0.1395,538,36,3,1.5,20,10.0,601.4,73.8,OSRM,"Route R0198 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-018. Route_Type=Urban | Zone=City_Core | CDI=0.5087 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.97% of CMP 2024 pop. residents over 10.1 km. "
R0199,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-126,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,0.2449,141,24,5,2.5,7,3.5,326.8,31.0,OSRM,"Route R0199 (JEHANGIR CHOWK ↔ BUDGAM) → Feeder FDR-126. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0200,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-062,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,False,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0200 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-062. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. "
R0201,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0201 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0203,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0203 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0205,BATMALOO ↔ DALGATE,RETAINED_AS_FEEDER,FDR-110,,4.744,Urban,City_Core,0.8421,0.8315,0.75,0.8368,False,HP,15,4,0,4,False,,0.08,278,35,4,2.0,9,4.5,788.1,38.0,OSRM+JhelumBridge,"Route R0205 (BATMALOO ↔ DALGATE) → Feeder FDR-110. Route_Type=Urban | Zone=City_Core | CDI=0.8368 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.59% of CMP 2024 pop. residents over 4.7 km. "
R0207,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-032,,8.033,Urban,City_Core,0.9176,0.6575,0.75,0.7876,False,HP,15,6,0,0,False,,0.1911,346,65,9,4.5,16,8.0,485.0,64.3,OSRM,"Route R0207 (LALBAZAR ↔ LALCHOWK) → Feeder FDR-032. Route_Type=Urban | Zone=City_Core | CDI=0.7876 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.68% of CMP 2024 pop. residents over 8.0 km. "
R0208,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,43.8,OSRM,Route R0208 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0209,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-127,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,0.2449,141,24,5,2.5,7,3.5,326.8,31.0,OSRM,"Route R0209 (JEHANGIR CHOWK ↔ BUDGAM) → Feeder FDR-127. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0211,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,43.8,OSRM,Route R0211 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0212,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,LPV / Tempo,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0212 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0213,HMT ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-156,,10.621,Urban,City_Core,0.4783,0.1122,0.75,0.2952,False,LP,60,3,0,3,False,,0.0534,424,17,5,2.5,21,10.5,574.9,75.0,OSRM,"Route R0213 (HMT ↔ JEHANGIR CHOWK) → Feeder FDR-156. Route_Type=Urban | Zone=City_Core | CDI=0.2952 | Band=LP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 3.89% of CMP 2024 pop. residents over 10.6 km. "
R0214,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,HP,15,4,4,0,True,SSCL-06,0.2559,160,30,10,5.0,10,5.0,438.2,43.8,OSRM,Route R0214 (NARBAL ↔ JEHANGIR CHOWK) → Trunk SSCL-06 [CMP-SSCL-06]. Route_Type=Urban | Zone=City_Core | CDI=0.6347 | Band=HP | Headway=15 min | Fleet=4 (HPV=4 MPV=0). Serves ~2.86% of CMP 2024 pop. residents over 5.5 km. 🚩 Social Obligation
R0216,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0216 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0217,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,LPV / Tempo,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0217 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0219,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-128,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,0.2449,141,24,5,2.5,7,3.5,326.8,31.0,OSRM,"Route R0219 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-128. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0220,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,False,MP,30,0,0,0,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0220 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk TRK-046. Spatial overlap with trunk corridor. CDI=0.6487. Fleet=0 (counted under Trunk). 
R0221,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0221 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0223,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0223 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0224,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.074,Urban,City_Core,0.7817,0.5851,1.25,0.6834,True,HP,15,0,0,0,False,,0.1855,151,32,11,5.5,10,5.0,922.5,40.6,OSRM+JhelumBridge,Route R0224 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6834. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0225,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0225 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0226,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,False,MP,30,0,0,0,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0226 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk TRK-046. Spatial overlap with trunk corridor. CDI=0.6487. Fleet=0 (counted under Trunk). 
R0228,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0228 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0229,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,City_Core,1.0,0.5186,1.25,0.7593,False,HP,15,0,0,0,False,,0.0894,398,36,9,4.5,11,5.5,1041.5,46.7,OSRM+JhelumBridge,Route R0229 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-048. Spatial overlap with trunk corridor. CDI=0.7593. Fleet=0 (counted under Trunk). 
