Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0301,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-150,Private Minibus,12.314,Urban,City_Core,0.7325,0.3178,1.25,0.5252,False,MP,35,0,0,0,False,,0.1408,0,60,18,9.0,24,12.0,938.7,98.5,OSRM,Route R0301 (SOURA ↔ PARIMPORA) merged into Trunk FDR-150. Spatial overlap with trunk corridor. CDI=0.5252. Fleet=0 (counted under Trunk). 
R0302,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,False,,0.0962,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0302 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2824. Fleet=0 (counted under Trunk). 
R0303,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,City_Core,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,False,,0.2257,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0303 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4414. Fleet=0 (counted under Trunk). 
R0304,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,City_Core,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,False,,0.1527,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0304 (LD ↔ PAMPORE) merged into Trunk FDR-310. Spatial overlap with trunk corridor. CDI=0.3946. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0305,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-080,Private Minibus,9.17,Urban,City_Core,0.7547,0.5207,1.25,0.6377,True,HP,20,0,0,0,False,,0.0561,0,66,9,4.5,18,9.0,764.2,73.4,OSRM,Route R0305 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-080. Spatial overlap with trunk corridor. CDI=0.6377. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0306,PARIMPORA ↔ PATHACHOWK,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,City_Core,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,False,,0.2257,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0306 (PARIMPORA ↔ PATHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4414. Fleet=0 (counted under Trunk). 
R0307,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-436,Private Minibus,27.978,Peri_Urban,City_Core,0.1391,0.0196,1.25,0.0794,False,LP,35,0,0,0,False,,0.0875,0,15,12,6.0,55,27.5,1972.1,139.9,OSRM,Route R0307 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-436. Spatial overlap with trunk corridor. CDI=0.0794. Fleet=0 (counted under Trunk). 
R0308,JEHANGIR CHOWK ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-415,Private Minibus,45.581,Regional_District,City_Core,0.2906,0.1185,1.25,0.2046,False,LP,35,0,0,0,False,,0.112,0,78,9,4.5,91,45.5,2755.2,136.7,OSRM,Route R0308 (JEHANGIR CHOWK ↔ BUDGAM) merged into Trunk FDR-415. Spatial overlap with trunk corridor. CDI=0.2046. Fleet=0 (counted under Trunk). 
R0309,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,City_Core,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,False,,0.1527,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0309 (LD ↔ PAMPORE) merged into Trunk FDR-310. Spatial overlap with trunk corridor. CDI=0.3946. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0310,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,LPV / Tempo,17.436,Peri_Urban,Peri_Urban,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,False,,0.0962,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0310 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2824. Fleet=0 (counted under Trunk). 
R0311,NARBAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,SSCL-06,Private Minibus,21.634,Peri_Urban,City_Core,0.3433,0.0924,1.25,0.2178,False,LP,35,0,0,0,False,SSCL-06,0.1067,0,31,22,11.0,43,21.5,1698.7,108.2,OSRM,Route R0311 (NARBAL ↔ JEHANGIR CHOWK) merged into Trunk SSCL-06. Spatial overlap with trunk corridor. CDI=0.2178. Fleet=0 (counted under Trunk). 
R0312,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-436,Private Minibus,22.663,Peri_Urban,City_Core,0.1199,0.014,1.25,0.067,False,LP,35,0,0,0,False,,0.0887,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0312 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-436. Spatial overlap with trunk corridor. CDI=0.0670. Fleet=0 (counted under Trunk). 
R0313,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-436,Private Minibus,22.663,Peri_Urban,City_Core,0.1199,0.014,1.25,0.067,False,LP,35,0,0,0,False,,0.0887,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0313 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-436. Spatial overlap with trunk corridor. CDI=0.0670. Fleet=0 (counted under Trunk). 
R0314,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-257,LPV / Tempo,21.307,Peri_Urban,City_Core,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,False,,0.2257,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0314 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4414. Fleet=0 (counted under Trunk). 
R0315,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,City_Core,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,False,,0.2257,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0315 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4414. Fleet=0 (counted under Trunk). 
R0316,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0316 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0317,LAWAYPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-358,LPV / Tempo,14.207,Urban,City_Core,0.5233,0.1428,1.25,0.333,False,MP,35,0,0,0,False,,0.1536,0,29,21,10.5,28,14.0,1005.6,113.7,OSRM,Route R0317 (LAWAYPORA ↔ JEHANGIR CHOWK) merged into Trunk FDR-358. Spatial overlap with trunk corridor. CDI=0.3330. Fleet=0 (counted under Trunk). 
R0318,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-138,Private Minibus,6.545,Urban,City_Core,0.7879,0.2645,1.25,0.5262,False,MP,35,0,0,0,False,,0.1439,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0318 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-138. Spatial overlap with trunk corridor. CDI=0.5262. Fleet=0 (counted under Trunk). 
R0319,RANGPORA ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-053,,13.983,Urban,City_Core,0.8528,0.5922,0.75,0.7225,False,HP,20,7,0,0,False,,0.1144,8116,96,12,6.0,27,13.5,853.2,111.7,OSRM,"Route R0319 (RANGPORA ↔ LALCHOWK) → Feeder FDR-053. Route_Type=Urban | Zone=City_Core | CDI=0.7225 | Band=HP | Headway=20 min | Fleet=7 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 7.16% of CMP 2024 pop. residents over 14.0 km. "
R0320,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,LPV / Tempo,17.436,Peri_Urban,Peri_Urban,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,False,,0.0962,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0320 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2824. Fleet=0 (counted under Trunk). 
R0321,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-053,LPV / Tempo,13.983,Urban,City_Core,0.8528,0.5922,1.25,0.7225,False,HP,20,0,0,0,False,,0.1144,0,96,12,6.0,27,13.5,853.2,111.7,OSRM,Route R0321 (RANGPORA ↔ LALCHOWK) merged into Trunk FDR-053. Spatial overlap with trunk corridor. CDI=0.7225. Fleet=0 (counted under Trunk). 
R0322,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-053,Private Minibus,13.983,Urban,City_Core,0.8528,0.5922,1.25,0.7225,False,HP,20,0,0,0,False,,0.1144,0,96,12,6.0,27,13.5,853.2,111.7,OSRM,Route R0322 (RANGPORA ↔ LALCHOWK) merged into Trunk FDR-053. Spatial overlap with trunk corridor. CDI=0.7225. Fleet=0 (counted under Trunk). 
R0323,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,False,,0.0962,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0323 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2824. Fleet=0 (counted under Trunk). 
R0324,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-138,LPV / Tempo,6.545,Urban,City_Core,0.7879,0.2645,1.25,0.5262,False,MP,35,0,0,0,False,,0.1439,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0324 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-138. Spatial overlap with trunk corridor. CDI=0.5262. Fleet=0 (counted under Trunk). 
R0325,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,City_Core,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,False,,0.2257,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0325 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4414. Fleet=0 (counted under Trunk). 
R0326,PARIMPORA ↔ PATHACHOWK,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,City_Core,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,False,,0.2257,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0326 (PARIMPORA ↔ PATHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4414. Fleet=0 (counted under Trunk). 
R0327,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,City_Core,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,False,,0.1527,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0327 (LD ↔ PAMPORE) merged into Trunk FDR-310. Spatial overlap with trunk corridor. CDI=0.3946. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0328,PARIMPORA ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-285,LPV / Tempo,23.817,Peri_Urban,City_Core,0.5716,0.2962,1.25,0.4339,False,MP,35,0,0,0,False,,0.2078,0,82,4,2.0,47,23.5,1805.8,119.1,OSRM+JhelumBridge,Route R0328 (PARIMPORA ↔ PAMPORE) merged into Trunk FDR-285. Spatial overlap with trunk corridor. CDI=0.4339. Fleet=0 (counted under Trunk). 
R0329,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-436,Private Minibus,22.663,Peri_Urban,City_Core,0.1199,0.014,1.25,0.067,False,LP,35,0,0,0,False,,0.0887,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0329 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-436. Spatial overlap with trunk corridor. CDI=0.0670. Fleet=0 (counted under Trunk). 
R0330,PARIMPORA ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-285,Private Minibus,23.817,Peri_Urban,City_Core,0.5716,0.2962,1.25,0.4339,False,MP,35,0,0,0,False,,0.2078,0,82,4,2.0,47,23.5,1805.8,119.1,OSRM+JhelumBridge,Route R0330 (PARIMPORA ↔ PAMPORE) merged into Trunk FDR-285. Spatial overlap with trunk corridor. CDI=0.4339. Fleet=0 (counted under Trunk). 
R0331,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,City_Core,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,False,,0.1527,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0331 (LD ↔ PAMPORE) merged into Trunk FDR-310. Spatial overlap with trunk corridor. CDI=0.3946. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0332,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,LPV / Tempo,17.436,Peri_Urban,Peri_Urban,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,False,,0.0962,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0332 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2824. Fleet=0 (counted under Trunk). 
R0333,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-080,Private Minibus,9.676,Urban,City_Core,0.9517,0.6568,1.25,0.8042,True,HP,20,0,0,0,False,,0.1097,0,86,10,5.0,19,9.5,786.9,77.4,OSRM,Route R0333 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-080. Spatial overlap with trunk corridor. CDI=0.8042. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0334,PARIMPORA ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-285,Private Minibus,23.817,Peri_Urban,City_Core,0.5716,0.2962,1.25,0.4339,False,MP,35,0,0,0,False,,0.2078,0,82,4,2.0,47,23.5,1805.8,119.1,OSRM+JhelumBridge,Route R0334 (PARIMPORA ↔ PAMPORE) merged into Trunk FDR-285. Spatial overlap with trunk corridor. CDI=0.4339. Fleet=0 (counted under Trunk). 
R0335,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-436,Private Minibus,22.663,Peri_Urban,City_Core,0.1199,0.014,1.25,0.067,False,LP,35,0,0,0,False,,0.0887,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0335 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-436. Spatial overlap with trunk corridor. CDI=0.0670. Fleet=0 (counted under Trunk). 
R0336,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-436,Private Minibus,22.663,Peri_Urban,City_Core,0.1199,0.014,1.25,0.067,False,LP,35,0,0,0,False,,0.0887,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0336 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-436. Spatial overlap with trunk corridor. CDI=0.0670. Fleet=0 (counted under Trunk). 
R0337,MALBAGH ↔ LD,MERGED_INTO_TRUNK,FDR-066,LPV / Tempo,11.428,Urban,City_Core,0.9107,0.4421,1.25,0.6764,True,HP,20,0,0,0,False,,0.0848,0,71,17,8.5,22,11.0,1281.3,91.4,OSRM+JhelumBridge,Route R0337 (MALBAGH ↔ LD) merged into Trunk FDR-066. Spatial overlap with trunk corridor. CDI=0.6764. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0338,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,City_Core,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,False,,0.1527,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0338 (LD ↔ PAMPORE) merged into Trunk FDR-310. Spatial overlap with trunk corridor. CDI=0.3946. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0339,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0339 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0340,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-138,Private Minibus,6.545,Urban,City_Core,0.7879,0.2645,1.25,0.5262,False,MP,35,0,0,0,False,,0.1439,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0340 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-138. Spatial overlap with trunk corridor. CDI=0.5262. Fleet=0 (counted under Trunk). 
R0341,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-436,Private Minibus,22.663,Peri_Urban,City_Core,0.1199,0.014,1.25,0.067,False,LP,35,0,0,0,False,,0.0887,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0341 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-436. Spatial overlap with trunk corridor. CDI=0.0670. Fleet=0 (counted under Trunk). 
R0342,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,City_Core,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,False,,0.1527,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0342 (LD ↔ PAMPORE) merged into Trunk FDR-310. Spatial overlap with trunk corridor. CDI=0.3946. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0343,JEHANGIR CHOWK ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-415,Private Minibus,45.581,Regional_District,City_Core,0.2906,0.1185,1.25,0.2046,False,LP,35,0,0,0,False,,0.112,0,78,9,4.5,91,45.5,2755.2,136.7,OSRM,Route R0343 (JEHANGIR CHOWK ↔ BUDGAM) merged into Trunk FDR-415. Spatial overlap with trunk corridor. CDI=0.2046. Fleet=0 (counted under Trunk). 
R0344,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-053,LPV / Tempo,13.983,Urban,City_Core,0.8528,0.5922,1.25,0.7225,False,HP,20,0,0,0,False,,0.1144,0,96,12,6.0,27,13.5,853.2,111.7,OSRM,Route R0344 (RANGPORA ↔ LALCHOWK) merged into Trunk FDR-053. Spatial overlap with trunk corridor. CDI=0.7225. Fleet=0 (counted under Trunk). 
R0345,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,City_Core,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,False,,0.1527,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0345 (LD ↔ PAMPORE) merged into Trunk FDR-310. Spatial overlap with trunk corridor. CDI=0.3946. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0346,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-053,LPV / Tempo,13.983,Urban,City_Core,0.8528,0.5922,1.25,0.7225,False,HP,20,0,0,0,False,,0.1144,0,96,12,6.0,27,13.5,853.2,111.7,OSRM,Route R0346 (RANGPORA ↔ LALCHOWK) merged into Trunk FDR-053. Spatial overlap with trunk corridor. CDI=0.7225. Fleet=0 (counted under Trunk). 
R0347,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-080,Private Minibus,15.353,Peri_Urban,City_Core,0.6277,0.2575,1.25,0.4426,False,MP,35,0,0,0,False,,0.1289,0,57,25,12.5,30,15.0,1270.2,76.8,OSRM,Route R0347 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-080. Spatial overlap with trunk corridor. CDI=0.4426. Fleet=0 (counted under Trunk). 
R0348,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,City_Core,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,False,,0.1527,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0348 (LD ↔ PAMPORE) merged into Trunk FDR-310. Spatial overlap with trunk corridor. CDI=0.3946. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0349,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0349 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0350,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-033,Private Minibus,9.308,Urban,City_Core,0.9959,0.5458,1.25,0.7708,True,HP,20,0,0,0,False,,0.1122,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0350 (LALBAZAR ↔ LD) merged into Trunk FDR-033. Spatial overlap with trunk corridor. CDI=0.7708. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0351,JEHANGIR CHOWK ↔ PANZINARA,MERGED_INTO_TRUNK,FDR-365,Private Minibus,16.494,Peri_Urban,City_Core,0.4459,0.1454,1.25,0.2957,False,LP,35,0,0,0,False,,0.1581,0,30,12,6.0,32,16.0,978.7,82.5,OSRM,Route R0351 (JEHANGIR CHOWK ↔ PANZINARA) merged into Trunk FDR-365. Spatial overlap with trunk corridor. CDI=0.2957. Fleet=0 (counted under Trunk). 
R0352,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-033,Private Minibus,9.308,Urban,City_Core,0.9959,0.5458,1.25,0.7708,True,HP,20,0,0,0,False,,0.1122,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0352 (LALBAZAR ↔ LD) merged into Trunk FDR-033. Spatial overlap with trunk corridor. CDI=0.7708. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0353,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,City_Core,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,False,,0.1527,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0353 (LD ↔ PAMPORE) merged into Trunk FDR-310. Spatial overlap with trunk corridor. CDI=0.3946. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0354,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,City_Core,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,False,,0.2257,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0354 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4414. Fleet=0 (counted under Trunk). 
R0355,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0355 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0356,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0356 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0357,PARIMPORA ↔ PATHACHOWK,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,City_Core,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,False,,0.2257,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0357 (PARIMPORA ↔ PATHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4414. Fleet=0 (counted under Trunk). 
R0358,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0358 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0359,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-436,Private Minibus,31.385,Peri_Urban,City_Core,0.2606,0.0859,1.25,0.1733,False,LP,35,0,0,0,False,,0.1386,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0359 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-436. Spatial overlap with trunk corridor. CDI=0.1733. Fleet=0 (counted under Trunk). 
R0360,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0360 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0361,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-310,LPV / Tempo,15.854,Peri_Urban,City_Core,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,False,,0.1527,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0361 (LD ↔ PAMPORE) merged into Trunk FDR-310. Spatial overlap with trunk corridor. CDI=0.3946. Fleet=0 (counted under Trunk). 🚩 Social Obligation
