Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0321,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-088,LPV / Tempo,13.983,Urban,City_Core,0.8643,0.6115,1.25,0.7379,False,HP,20,0,0,0,False,,0.1119,0,96,12,6.0,27,13.5,853.2,111.7,OSRM,Route R0321 (RANGPORA ↔ LALCHOWK) merged into Trunk FDR-088. Spatial overlap with trunk corridor. CDI=0.7379. Fleet=0 (counted under Trunk). 
R0322,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-088,Private Minibus,13.983,Urban,City_Core,0.8643,0.6115,1.25,0.7379,False,HP,20,0,0,0,False,,0.1119,0,96,12,6.0,27,13.5,853.2,111.7,OSRM,Route R0322 (RANGPORA ↔ LALCHOWK) merged into Trunk FDR-088. Spatial overlap with trunk corridor. CDI=0.7379. Fleet=0 (counted under Trunk). 
R0323,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,False,,0.0931,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0323 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk FDR-407. Spatial overlap with trunk corridor. CDI=0.3092. Fleet=0 (counted under Trunk). 
R0324,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-176,LPV / Tempo,6.545,Urban,City_Core,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,False,,0.1435,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0324 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-176. Spatial overlap with trunk corridor. CDI=0.5440. Fleet=0 (counted under Trunk). 
R0325,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,City_Core,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,False,,0.2309,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0325 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-289. Spatial overlap with trunk corridor. CDI=0.4648. Fleet=0 (counted under Trunk). 
R0326,PARIMPORA ↔ PATHACHOWK,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,City_Core,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,False,,0.2309,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0326 (PARIMPORA ↔ PATHACHOWK) merged into Trunk FDR-289. Spatial overlap with trunk corridor. CDI=0.4648. Fleet=0 (counted under Trunk). 
R0327,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,City_Core,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,False,,0.1491,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0327 (LD ↔ PAMPORE) merged into Trunk FDR-341. Spatial overlap with trunk corridor. CDI=0.4192. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0328,PARIMPORA ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-320,LPV / Tempo,23.817,Peri_Urban,City_Core,0.5978,0.3169,1.25,0.4574,False,MP,35,0,0,0,False,,0.2122,0,82,4,2.0,47,23.5,1805.8,119.1,OSRM+JhelumBridge,Route R0328 (PARIMPORA ↔ PAMPORE) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.4574. Fleet=0 (counted under Trunk). 
R0329,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-488,Private Minibus,22.663,Peri_Urban,City_Core,0.1696,0.036,1.25,0.1028,False,LP,35,0,0,0,False,,0.0862,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0329 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-488. Spatial overlap with trunk corridor. CDI=0.1028. Fleet=0 (counted under Trunk). 
R0330,PARIMPORA ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-320,Private Minibus,23.817,Peri_Urban,City_Core,0.5978,0.3169,1.25,0.4574,False,MP,35,0,0,0,False,,0.2122,0,82,4,2.0,47,23.5,1805.8,119.1,OSRM+JhelumBridge,Route R0330 (PARIMPORA ↔ PAMPORE) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.4574. Fleet=0 (counted under Trunk). 
R0331,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,City_Core,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,False,,0.1491,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0331 (LD ↔ PAMPORE) merged into Trunk FDR-341. Spatial overlap with trunk corridor. CDI=0.4192. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0332,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-407,LPV / Tempo,17.436,Peri_Urban,Peri_Urban,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,False,,0.0931,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0332 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk FDR-407. Spatial overlap with trunk corridor. CDI=0.3092. Fleet=0 (counted under Trunk). 
R0333,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-122,Private Minibus,9.676,Urban,City_Core,0.9581,0.6758,1.25,0.8169,True,HP,20,0,0,0,False,,0.1034,0,86,10,5.0,19,9.5,786.9,77.4,OSRM,Route R0333 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-122. Spatial overlap with trunk corridor. CDI=0.8169. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0334,PARIMPORA ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-320,Private Minibus,23.817,Peri_Urban,City_Core,0.5978,0.3169,1.25,0.4574,False,MP,35,0,0,0,False,,0.2122,0,82,4,2.0,47,23.5,1805.8,119.1,OSRM+JhelumBridge,Route R0334 (PARIMPORA ↔ PAMPORE) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.4574. Fleet=0 (counted under Trunk). 
R0335,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-488,Private Minibus,22.663,Peri_Urban,City_Core,0.1696,0.036,1.25,0.1028,False,LP,35,0,0,0,False,,0.0862,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0335 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-488. Spatial overlap with trunk corridor. CDI=0.1028. Fleet=0 (counted under Trunk). 
R0336,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-488,Private Minibus,22.663,Peri_Urban,City_Core,0.1696,0.036,1.25,0.1028,False,LP,35,0,0,0,False,,0.0862,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0336 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-488. Spatial overlap with trunk corridor. CDI=0.1028. Fleet=0 (counted under Trunk). 
R0337,MALBAGH ↔ LD,MERGED_INTO_TRUNK,FDR-101,LPV / Tempo,11.428,Urban,City_Core,0.9192,0.4621,1.25,0.6906,True,HP,20,0,0,0,False,,0.0816,0,71,17,8.5,22,11.0,1281.3,91.4,OSRM+JhelumBridge,Route R0337 (MALBAGH ↔ LD) merged into Trunk FDR-101. Spatial overlap with trunk corridor. CDI=0.6906. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0338,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,City_Core,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,False,,0.1491,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0338 (LD ↔ PAMPORE) merged into Trunk FDR-341. Spatial overlap with trunk corridor. CDI=0.4192. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0339,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0339 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0340,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-176,Private Minibus,6.545,Urban,City_Core,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,False,,0.1435,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0340 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-176. Spatial overlap with trunk corridor. CDI=0.5440. Fleet=0 (counted under Trunk). 
R0341,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-488,Private Minibus,22.663,Peri_Urban,City_Core,0.1696,0.036,1.25,0.1028,False,LP,35,0,0,0,False,,0.0862,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0341 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-488. Spatial overlap with trunk corridor. CDI=0.1028. Fleet=0 (counted under Trunk). 
R0342,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,City_Core,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,False,,0.1491,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0342 (LD ↔ PAMPORE) merged into Trunk FDR-341. Spatial overlap with trunk corridor. CDI=0.4192. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0343,JEHANGIR CHOWK ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-467,Private Minibus,45.581,Regional_District,City_Core,0.3314,0.14,1.25,0.2357,False,LP,35,0,0,0,False,,0.1092,0,78,9,4.5,91,45.5,2755.2,136.7,OSRM,Route R0343 (JEHANGIR CHOWK ↔ BUDGAM) merged into Trunk FDR-467. Spatial overlap with trunk corridor. CDI=0.2357. Fleet=0 (counted under Trunk). 
R0344,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-088,LPV / Tempo,13.983,Urban,City_Core,0.8643,0.6115,1.25,0.7379,False,HP,20,0,0,0,False,,0.1119,0,96,12,6.0,27,13.5,853.2,111.7,OSRM,Route R0344 (RANGPORA ↔ LALCHOWK) merged into Trunk FDR-088. Spatial overlap with trunk corridor. CDI=0.7379. Fleet=0 (counted under Trunk). 
R0345,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,City_Core,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,False,,0.1491,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0345 (LD ↔ PAMPORE) merged into Trunk FDR-341. Spatial overlap with trunk corridor. CDI=0.4192. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0346,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-088,LPV / Tempo,13.983,Urban,City_Core,0.8643,0.6115,1.25,0.7379,False,HP,20,0,0,0,False,,0.1119,0,96,12,6.0,27,13.5,853.2,111.7,OSRM,Route R0346 (RANGPORA ↔ LALCHOWK) merged into Trunk FDR-088. Spatial overlap with trunk corridor. CDI=0.7379. Fleet=0 (counted under Trunk). 
R0347,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-122,Private Minibus,15.353,Peri_Urban,City_Core,0.651,0.2783,1.25,0.4646,False,MP,35,0,0,0,False,,0.1343,0,57,25,12.5,30,15.0,1270.2,76.8,OSRM,Route R0347 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-122. Spatial overlap with trunk corridor. CDI=0.4646. Fleet=0 (counted under Trunk). 
R0348,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,City_Core,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,False,,0.1491,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0348 (LD ↔ PAMPORE) merged into Trunk FDR-341. Spatial overlap with trunk corridor. CDI=0.4192. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0349,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0349 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0350,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-068,Private Minibus,9.308,Urban,City_Core,1.0,0.5653,1.25,0.7827,True,HP,20,0,0,0,False,,0.1081,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0350 (LALBAZAR ↔ LD) merged into Trunk FDR-068. Spatial overlap with trunk corridor. CDI=0.7827. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0351,JEHANGIR CHOWK ↔ PANZINARA,MERGED_INTO_TRUNK,FDR-401,Private Minibus,16.494,Peri_Urban,City_Core,0.4786,0.1668,1.25,0.3227,False,MP,35,0,0,0,False,,0.1677,0,30,12,6.0,32,16.0,978.7,82.5,OSRM,Route R0351 (JEHANGIR CHOWK ↔ PANZINARA) merged into Trunk FDR-401. Spatial overlap with trunk corridor. CDI=0.3227. Fleet=0 (counted under Trunk). 
R0352,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-068,Private Minibus,9.308,Urban,City_Core,1.0,0.5653,1.25,0.7827,True,HP,20,0,0,0,False,,0.1081,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0352 (LALBAZAR ↔ LD) merged into Trunk FDR-068. Spatial overlap with trunk corridor. CDI=0.7827. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0353,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,City_Core,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,False,,0.1491,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0353 (LD ↔ PAMPORE) merged into Trunk FDR-341. Spatial overlap with trunk corridor. CDI=0.4192. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0354,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,City_Core,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,False,,0.2309,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0354 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-289. Spatial overlap with trunk corridor. CDI=0.4648. Fleet=0 (counted under Trunk). 
R0355,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0355 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0356,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0356 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0357,PARIMPORA ↔ PATHACHOWK,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,City_Core,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,False,,0.2309,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0357 (PARIMPORA ↔ PATHACHOWK) merged into Trunk FDR-289. Spatial overlap with trunk corridor. CDI=0.4648. Fleet=0 (counted under Trunk). 
R0358,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0358 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0359,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-488,Private Minibus,31.385,Peri_Urban,City_Core,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,False,,0.1411,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0359 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-488. Spatial overlap with trunk corridor. CDI=0.2052. Fleet=0 (counted under Trunk). 
R0360,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0360 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0361,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-341,LPV / Tempo,15.854,Peri_Urban,City_Core,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,False,,0.1491,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0361 (LD ↔ PAMPORE) merged into Trunk FDR-341. Spatial overlap with trunk corridor. CDI=0.4192. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0362,SOURA ↔ RAILWAY STATION,MERGED_INTO_TRUNK,FDR-262,Private Minibus,18.799,Peri_Urban,City_Core,0.5993,0.4081,1.25,0.5037,False,MP,35,0,0,0,False,,0.1366,0,91,8,4.0,37,18.5,1610.0,94.0,OSRM+JhelumBridge,Route R0362 (SOURA ↔ RAILWAY STATION) merged into Trunk FDR-262. Spatial overlap with trunk corridor. CDI=0.5037. Fleet=0 (counted under Trunk). 
R0363,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-122,Private Minibus,9.17,Urban,City_Core,0.7714,0.5403,1.25,0.6558,True,HP,20,0,0,0,False,,0.0517,0,66,9,4.5,18,9.0,764.2,73.4,OSRM,Route R0363 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-122. Spatial overlap with trunk corridor. CDI=0.6558. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0364,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-122,Private Minibus,9.17,Urban,City_Core,0.7714,0.5403,1.25,0.6558,True,HP,20,0,0,0,False,,0.0517,0,66,9,4.5,18,9.0,764.2,73.4,OSRM,Route R0364 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-122. Spatial overlap with trunk corridor. CDI=0.6558. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0365,SAIDAKADAL ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-106,Private Minibus,14.556,Urban,City_Core,0.8063,0.4456,1.25,0.626,False,HP,20,0,0,0,False,,0.2237,0,63,11,5.5,29,14.5,1441.1,116.4,OSRM+JhelumBridge,Route R0365 (SAIDAKADAL ↔ PARIMPORA) merged into Trunk FDR-106. Spatial overlap with trunk corridor. CDI=0.6260. Fleet=0 (counted under Trunk). 
R0366,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-488,Private Minibus,31.385,Peri_Urban,City_Core,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,False,,0.1411,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0366 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-488. Spatial overlap with trunk corridor. CDI=0.2052. Fleet=0 (counted under Trunk). 
R0367,NARBAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-455,Private Minibus,21.634,Peri_Urban,City_Core,0.3814,0.1141,1.25,0.2478,False,LP,35,0,0,0,False,,0.1197,0,31,22,11.0,43,21.5,1698.7,108.2,OSRM,Route R0367 (NARBAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-455. Spatial overlap with trunk corridor. CDI=0.2478. Fleet=0 (counted under Trunk). 
R0368,LALBAZAR ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-081,Private Minibus,8.433,Urban,City_Core,1.0,0.5289,1.25,0.7645,True,HP,20,0,0,0,False,,0.1248,0,56,11,5.5,16,8.0,617.5,67.5,OSRM,Route R0368 (LALBAZAR ↔ LALCHOWK) merged into Trunk FDR-081. Spatial overlap with trunk corridor. CDI=0.7645. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0369,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0369 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0370,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-289,LPV / Tempo,21.307,Peri_Urban,City_Core,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,False,,0.2309,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0370 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-289. Spatial overlap with trunk corridor. CDI=0.4648. Fleet=0 (counted under Trunk). 
R0371,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,City_Core,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,False,,0.1491,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0371 (LD ↔ PAMPORE) merged into Trunk FDR-341. Spatial overlap with trunk corridor. CDI=0.4192. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0372,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-122,Private Minibus,9.17,Urban,City_Core,0.7714,0.5403,1.25,0.6558,True,HP,20,0,0,0,False,,0.0517,0,66,9,4.5,18,9.0,764.2,73.4,OSRM,Route R0372 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-122. Spatial overlap with trunk corridor. CDI=0.6558. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0373,QAMARWARI ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-406,,14.577,Urban,City_Core,0.4454,0.1825,0.75,0.314,True,MP,35,5,0,5,False,,0.2094,4779,31,19,9.5,29,14.5,1073.9,116.6,OSRM,"Route R0373 (QAMARWARI ↔ PARIMPORA) → Feeder FDR-406. Route_Type=Urban | Zone=City_Core | CDI=0.3140 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.31% of CMP 2024 pop. residents over 14.6 km. 🚩 Social Obligation"
R0374,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-488,Private Minibus,31.385,Peri_Urban,City_Core,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,False,,0.1411,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0374 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-488. Spatial overlap with trunk corridor. CDI=0.2052. Fleet=0 (counted under Trunk). 
R0375,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,City_Core,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,False,,0.1491,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0375 (LD ↔ PAMPORE) merged into Trunk FDR-341. Spatial overlap with trunk corridor. CDI=0.4192. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0376,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-488,Private Minibus,31.385,Peri_Urban,City_Core,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,False,,0.1411,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0376 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-488. Spatial overlap with trunk corridor. CDI=0.2052. Fleet=0 (counted under Trunk). 
R0377,LD ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-201,Private Minibus,10.44,Urban,City_Core,0.7554,0.2782,1.25,0.5168,True,MP,35,0,0,0,False,,0.2627,0,32,8,4.0,20,10.0,669.5,83.5,OSRM,Route R0377 (LD ↔ PARIMPORA) merged into Trunk FDR-201. Spatial overlap with trunk corridor. CDI=0.5168. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0378,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,Private Minibus,10.817,Urban,City_Core,0.7984,0.4545,1.25,0.6264,True,HP,20,0,0,0,False,,0.1007,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0378 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.6264. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0379,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,City_Core,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,False,,0.1491,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0379 (LD ↔ PAMPORE) merged into Trunk FDR-341. Spatial overlap with trunk corridor. CDI=0.4192. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0380,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,City_Core,0.7069,0.4192,1.25,0.5631,False,MP,35,0,0,0,False,,0.0333,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0380 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-031. Spatial overlap with trunk corridor. CDI=0.5631. Fleet=0 (counted under Trunk). 
R0381,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,City_Core,0.7069,0.4192,1.25,0.5631,False,MP,35,0,0,0,False,,0.0333,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0381 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-031. Spatial overlap with trunk corridor. CDI=0.5631. Fleet=0 (counted under Trunk). 
