Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0305,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-105,Private Minibus,9.17,Urban,City_Core,0.7578,0.5299,1.25,0.6438,True,HP,20,0,0,0,False,,0.0538,0,66,9,4.5,18,9.0,764.2,73.4,OSRM,Route R0305 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-105. Spatial overlap with trunk corridor. CDI=0.6438. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0306,PARIMPORA ↔ PATHACHOWK,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,City_Core,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,False,,0.2278,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0306 (PARIMPORA ↔ PATHACHOWK) merged into Trunk FDR-287. Spatial overlap with trunk corridor. CDI=0.4454. Fleet=0 (counted under Trunk). 
R0307,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-483,Private Minibus,27.978,Peri_Urban,City_Core,0.1396,0.0199,1.25,0.0798,False,LP,35,0,0,0,False,,0.0879,0,15,12,6.0,55,27.5,1972.1,139.9,OSRM,Route R0307 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-483. Spatial overlap with trunk corridor. CDI=0.0798. Fleet=0 (counted under Trunk). 
R0308,JEHANGIR CHOWK ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-462,Private Minibus,45.581,Regional_District,City_Core,0.2918,0.1206,1.25,0.2062,False,LP,35,0,0,0,False,,0.1126,0,78,9,4.5,91,45.5,2755.2,136.7,OSRM,Route R0308 (JEHANGIR CHOWK ↔ BUDGAM) merged into Trunk FDR-462. Spatial overlap with trunk corridor. CDI=0.2062. Fleet=0 (counted under Trunk). 
R0309,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,City_Core,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,False,,0.155,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0309 (LD ↔ PAMPORE) merged into Trunk FDR-339. Spatial overlap with trunk corridor. CDI=0.3980. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0310,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-402,LPV / Tempo,17.436,Peri_Urban,Peri_Urban,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,False,,0.0973,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0310 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk FDR-402. Spatial overlap with trunk corridor. CDI=0.2843. Fleet=0 (counted under Trunk). 
R0311,NARBAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-449,Private Minibus,21.634,Peri_Urban,City_Core,0.3447,0.0941,1.25,0.2194,False,LP,35,0,0,0,False,,0.1076,0,31,22,11.0,43,21.5,1698.7,108.2,OSRM,Route R0311 (NARBAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-449. Spatial overlap with trunk corridor. CDI=0.2194. Fleet=0 (counted under Trunk). 
R0312,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-483,Private Minibus,22.663,Peri_Urban,City_Core,0.1204,0.0143,1.25,0.0673,False,LP,35,0,0,0,False,,0.089,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0312 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-483. Spatial overlap with trunk corridor. CDI=0.0673. Fleet=0 (counted under Trunk). 
R0313,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-483,Private Minibus,22.663,Peri_Urban,City_Core,0.1204,0.0143,1.25,0.0673,False,LP,35,0,0,0,False,,0.089,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0313 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-483. Spatial overlap with trunk corridor. CDI=0.0673. Fleet=0 (counted under Trunk). 
R0314,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-287,LPV / Tempo,21.307,Peri_Urban,City_Core,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,False,,0.2278,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0314 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-287. Spatial overlap with trunk corridor. CDI=0.4454. Fleet=0 (counted under Trunk). 
R0315,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,City_Core,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,False,,0.2278,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0315 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-287. Spatial overlap with trunk corridor. CDI=0.4454. Fleet=0 (counted under Trunk). 
R0316,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0316 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0317,LAWAYPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-389,LPV / Tempo,14.207,Urban,City_Core,0.5254,0.1454,1.25,0.3354,False,MP,35,0,0,0,False,,0.1549,0,29,21,10.5,28,14.0,1005.6,113.7,OSRM,Route R0317 (LAWAYPORA ↔ JEHANGIR CHOWK) merged into Trunk FDR-389. Spatial overlap with trunk corridor. CDI=0.3354. Fleet=0 (counted under Trunk). 
R0318,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-168,Private Minibus,6.545,Urban,City_Core,0.7911,0.2692,1.25,0.5302,False,MP,35,0,0,0,False,,0.1434,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0318 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-168. Spatial overlap with trunk corridor. CDI=0.5302. Fleet=0 (counted under Trunk). 
R0319,RANGPORA ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-083,,13.983,Urban,City_Core,0.8563,0.6027,0.75,0.7295,False,HP,20,7,0,0,False,,0.1145,8135,96,12,6.0,27,13.5,853.2,111.7,OSRM,"Route R0319 (RANGPORA ↔ LALCHOWK) → Feeder FDR-083. Route_Type=Urban | Zone=City_Core | CDI=0.7295 | Band=HP | Headway=20 min | Fleet=7 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 7.16% of CMP 2024 pop. residents over 14.0 km. "
R0320,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-402,LPV / Tempo,17.436,Peri_Urban,Peri_Urban,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,False,,0.0973,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0320 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk FDR-402. Spatial overlap with trunk corridor. CDI=0.2843. Fleet=0 (counted under Trunk). 
R0321,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-083,LPV / Tempo,13.983,Urban,City_Core,0.8563,0.6027,1.25,0.7295,False,HP,20,0,0,0,False,,0.1145,0,96,12,6.0,27,13.5,853.2,111.7,OSRM,Route R0321 (RANGPORA ↔ LALCHOWK) merged into Trunk FDR-083. Spatial overlap with trunk corridor. CDI=0.7295. Fleet=0 (counted under Trunk). 
R0322,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-083,Private Minibus,13.983,Urban,City_Core,0.8563,0.6027,1.25,0.7295,False,HP,20,0,0,0,False,,0.1145,0,96,12,6.0,27,13.5,853.2,111.7,OSRM,Route R0322 (RANGPORA ↔ LALCHOWK) merged into Trunk FDR-083. Spatial overlap with trunk corridor. CDI=0.7295. Fleet=0 (counted under Trunk). 
R0323,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-402,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,False,,0.0973,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0323 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk FDR-402. Spatial overlap with trunk corridor. CDI=0.2843. Fleet=0 (counted under Trunk). 
R0324,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-168,LPV / Tempo,6.545,Urban,City_Core,0.7911,0.2692,1.25,0.5302,False,MP,35,0,0,0,False,,0.1434,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0324 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-168. Spatial overlap with trunk corridor. CDI=0.5302. Fleet=0 (counted under Trunk). 
R0325,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,City_Core,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,False,,0.2278,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0325 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-287. Spatial overlap with trunk corridor. CDI=0.4454. Fleet=0 (counted under Trunk). 
R0326,PARIMPORA ↔ PATHACHOWK,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,City_Core,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,False,,0.2278,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0326 (PARIMPORA ↔ PATHACHOWK) merged into Trunk FDR-287. Spatial overlap with trunk corridor. CDI=0.4454. Fleet=0 (counted under Trunk). 
R0327,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,City_Core,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,False,,0.155,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0327 (LD ↔ PAMPORE) merged into Trunk FDR-339. Spatial overlap with trunk corridor. CDI=0.3980. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0328,PARIMPORA ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-315,LPV / Tempo,23.817,Peri_Urban,City_Core,0.574,0.3015,1.25,0.4378,False,MP,35,0,0,0,False,,0.2097,0,82,4,2.0,47,23.5,1805.8,119.1,OSRM+JhelumBridge,Route R0328 (PARIMPORA ↔ PAMPORE) merged into Trunk FDR-315. Spatial overlap with trunk corridor. CDI=0.4378. Fleet=0 (counted under Trunk). 
R0329,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-483,Private Minibus,22.663,Peri_Urban,City_Core,0.1204,0.0143,1.25,0.0673,False,LP,35,0,0,0,False,,0.089,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0329 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-483. Spatial overlap with trunk corridor. CDI=0.0673. Fleet=0 (counted under Trunk). 
R0330,PARIMPORA ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-315,Private Minibus,23.817,Peri_Urban,City_Core,0.574,0.3015,1.25,0.4378,False,MP,35,0,0,0,False,,0.2097,0,82,4,2.0,47,23.5,1805.8,119.1,OSRM+JhelumBridge,Route R0330 (PARIMPORA ↔ PAMPORE) merged into Trunk FDR-315. Spatial overlap with trunk corridor. CDI=0.4378. Fleet=0 (counted under Trunk). 
R0331,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,City_Core,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,False,,0.155,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0331 (LD ↔ PAMPORE) merged into Trunk FDR-339. Spatial overlap with trunk corridor. CDI=0.3980. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0332,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-402,LPV / Tempo,17.436,Peri_Urban,Peri_Urban,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,False,,0.0973,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0332 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk FDR-402. Spatial overlap with trunk corridor. CDI=0.2843. Fleet=0 (counted under Trunk). 
R0333,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-105,Private Minibus,9.676,Urban,City_Core,0.9556,0.6685,1.25,0.812,True,HP,20,0,0,0,False,,0.108,0,86,10,5.0,19,9.5,786.9,77.4,OSRM,Route R0333 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-105. Spatial overlap with trunk corridor. CDI=0.8120. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0334,PARIMPORA ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-315,Private Minibus,23.817,Peri_Urban,City_Core,0.574,0.3015,1.25,0.4378,False,MP,35,0,0,0,False,,0.2097,0,82,4,2.0,47,23.5,1805.8,119.1,OSRM+JhelumBridge,Route R0334 (PARIMPORA ↔ PAMPORE) merged into Trunk FDR-315. Spatial overlap with trunk corridor. CDI=0.4378. Fleet=0 (counted under Trunk). 
R0335,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-483,Private Minibus,22.663,Peri_Urban,City_Core,0.1204,0.0143,1.25,0.0673,False,LP,35,0,0,0,False,,0.089,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0335 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-483. Spatial overlap with trunk corridor. CDI=0.0673. Fleet=0 (counted under Trunk). 
R0336,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-483,Private Minibus,22.663,Peri_Urban,City_Core,0.1204,0.0143,1.25,0.0673,False,LP,35,0,0,0,False,,0.089,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0336 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-483. Spatial overlap with trunk corridor. CDI=0.0673. Fleet=0 (counted under Trunk). 
R0337,MALBAGH ↔ LD,MERGED_INTO_TRUNK,FDR-096,LPV / Tempo,11.428,Urban,City_Core,0.9144,0.45,1.25,0.6822,True,HP,20,0,0,0,False,,0.0855,0,71,17,8.5,22,11.0,1281.3,91.4,OSRM+JhelumBridge,Route R0337 (MALBAGH ↔ LD) merged into Trunk FDR-096. Spatial overlap with trunk corridor. CDI=0.6822. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0338,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,City_Core,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,False,,0.155,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0338 (LD ↔ PAMPORE) merged into Trunk FDR-339. Spatial overlap with trunk corridor. CDI=0.3980. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0339,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0339 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0340,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-168,Private Minibus,6.545,Urban,City_Core,0.7911,0.2692,1.25,0.5302,False,MP,35,0,0,0,False,,0.1434,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0340 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-168. Spatial overlap with trunk corridor. CDI=0.5302. Fleet=0 (counted under Trunk). 
R0341,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-483,Private Minibus,22.663,Peri_Urban,City_Core,0.1204,0.0143,1.25,0.0673,False,LP,35,0,0,0,False,,0.089,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0341 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-483. Spatial overlap with trunk corridor. CDI=0.0673. Fleet=0 (counted under Trunk). 
R0342,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,City_Core,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,False,,0.155,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0342 (LD ↔ PAMPORE) merged into Trunk FDR-339. Spatial overlap with trunk corridor. CDI=0.3980. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0343,JEHANGIR CHOWK ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-462,Private Minibus,45.581,Regional_District,City_Core,0.2918,0.1206,1.25,0.2062,False,LP,35,0,0,0,False,,0.1126,0,78,9,4.5,91,45.5,2755.2,136.7,OSRM,Route R0343 (JEHANGIR CHOWK ↔ BUDGAM) merged into Trunk FDR-462. Spatial overlap with trunk corridor. CDI=0.2062. Fleet=0 (counted under Trunk). 
R0344,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-083,LPV / Tempo,13.983,Urban,City_Core,0.8563,0.6027,1.25,0.7295,False,HP,20,0,0,0,False,,0.1145,0,96,12,6.0,27,13.5,853.2,111.7,OSRM,Route R0344 (RANGPORA ↔ LALCHOWK) merged into Trunk FDR-083. Spatial overlap with trunk corridor. CDI=0.7295. Fleet=0 (counted under Trunk). 
R0345,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,City_Core,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,False,,0.155,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0345 (LD ↔ PAMPORE) merged into Trunk FDR-339. Spatial overlap with trunk corridor. CDI=0.3980. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0346,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-083,LPV / Tempo,13.983,Urban,City_Core,0.8563,0.6027,1.25,0.7295,False,HP,20,0,0,0,False,,0.1145,0,96,12,6.0,27,13.5,853.2,111.7,OSRM,Route R0346 (RANGPORA ↔ LALCHOWK) merged into Trunk FDR-083. Spatial overlap with trunk corridor. CDI=0.7295. Fleet=0 (counted under Trunk). 
R0347,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-105,Private Minibus,15.353,Peri_Urban,City_Core,0.6303,0.262,1.25,0.4462,False,MP,35,0,0,0,False,,0.1298,0,57,25,12.5,30,15.0,1270.2,76.8,OSRM,Route R0347 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-105. Spatial overlap with trunk corridor. CDI=0.4462. Fleet=0 (counted under Trunk). 
R0348,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,City_Core,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,False,,0.155,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0348 (LD ↔ PAMPORE) merged into Trunk FDR-339. Spatial overlap with trunk corridor. CDI=0.3980. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0349,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0349 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0350,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-063,Private Minibus,9.308,Urban,City_Core,1.0,0.5555,1.25,0.7777,True,HP,20,0,0,0,False,,0.1132,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0350 (LALBAZAR ↔ LD) merged into Trunk FDR-063. Spatial overlap with trunk corridor. CDI=0.7777. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0351,JEHANGIR CHOWK ↔ PANZINARA,MERGED_INTO_TRUNK,FDR-396,Private Minibus,16.494,Peri_Urban,City_Core,0.4477,0.148,1.25,0.2978,False,MP,35,0,0,0,False,,0.1599,0,30,12,6.0,32,16.0,978.7,82.5,OSRM,Route R0351 (JEHANGIR CHOWK ↔ PANZINARA) merged into Trunk FDR-396. Spatial overlap with trunk corridor. CDI=0.2978. Fleet=0 (counted under Trunk). 
R0352,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-063,Private Minibus,9.308,Urban,City_Core,1.0,0.5555,1.25,0.7777,True,HP,20,0,0,0,False,,0.1132,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0352 (LALBAZAR ↔ LD) merged into Trunk FDR-063. Spatial overlap with trunk corridor. CDI=0.7777. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0353,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,City_Core,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,False,,0.155,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0353 (LD ↔ PAMPORE) merged into Trunk FDR-339. Spatial overlap with trunk corridor. CDI=0.3980. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0354,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,City_Core,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,False,,0.2278,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0354 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-287. Spatial overlap with trunk corridor. CDI=0.4454. Fleet=0 (counted under Trunk). 
R0355,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0355 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0356,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0356 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0357,PARIMPORA ↔ PATHACHOWK,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,City_Core,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,False,,0.2278,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0357 (PARIMPORA ↔ PATHACHOWK) merged into Trunk FDR-287. Spatial overlap with trunk corridor. CDI=0.4454. Fleet=0 (counted under Trunk). 
R0358,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0358 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0359,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-483,Private Minibus,31.385,Peri_Urban,City_Core,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,False,,0.139,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0359 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-483. Spatial overlap with trunk corridor. CDI=0.1745. Fleet=0 (counted under Trunk). 
R0360,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0360 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0361,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-339,LPV / Tempo,15.854,Peri_Urban,City_Core,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,False,,0.155,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0361 (LD ↔ PAMPORE) merged into Trunk FDR-339. Spatial overlap with trunk corridor. CDI=0.3980. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0362,SOURA ↔ RAILWAY STATION,MERGED_INTO_TRUNK,FDR-257,Private Minibus,18.799,Peri_Urban,City_Core,0.5755,0.3947,1.25,0.4851,False,MP,35,0,0,0,False,,0.1419,0,91,8,4.0,37,18.5,1610.0,94.0,OSRM+JhelumBridge,Route R0362 (SOURA ↔ RAILWAY STATION) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4851. Fleet=0 (counted under Trunk). 
R0363,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-105,Private Minibus,9.17,Urban,City_Core,0.7578,0.5299,1.25,0.6438,True,HP,20,0,0,0,False,,0.0538,0,66,9,4.5,18,9.0,764.2,73.4,OSRM,Route R0363 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-105. Spatial overlap with trunk corridor. CDI=0.6438. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0364,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-105,Private Minibus,9.17,Urban,City_Core,0.7578,0.5299,1.25,0.6438,True,HP,20,0,0,0,False,,0.0538,0,66,9,4.5,18,9.0,764.2,73.4,OSRM,Route R0364 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-105. Spatial overlap with trunk corridor. CDI=0.6438. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0365,SAIDAKADAL ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-132,Private Minibus,14.556,Urban,City_Core,0.7948,0.4331,1.25,0.614,False,HP,20,0,0,0,False,,0.2146,0,63,11,5.5,29,14.5,1441.1,116.4,OSRM+JhelumBridge,Route R0365 (SAIDAKADAL ↔ PARIMPORA) merged into Trunk FDR-132. Spatial overlap with trunk corridor. CDI=0.6140. Fleet=0 (counted under Trunk). 
