Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
SRSP10093516,R0166,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-055,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,253.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-055.html
SRSP10091816,R0167,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSR10102608,R0168,JEHANGIR CHOWK ↔ BEMINA,UPGRADED_TO_TRUNK,TRK-046,,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,False,MP,35,3,0,3,False,,405,61168,151,26,0.163,OSRM,False,Year_Round,False,False,False,False,54.9,344.7,2350.0,44.0,0.019,Amber_Under,44.4,False,440.0,22403.0,0.02,True,327434.0,0.095,route_maps_kashmir/TRK-046.html
SRSP10091816,R0169,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSR10104626,R0170,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.074,Urban,922.5,40.6,City_Core,10,5.0,11,5.5,0.7817,0.5851,1.25,0.6834,True,HP,20,0,0,0,False,,151,43428,286,32,0.1855,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,487.1,0.0,25.0,0.0,Red_NoCapacity,35.8,False,254.0,31662.0,0.008,False,462749.0,0.053,route_maps_kashmir/TRK-050.html
SRSP10091816,R0171,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSP10091816,R0172,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSP10091816,R0173,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSR10104626,R0174,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.074,Urban,922.5,40.6,City_Core,10,5.0,11,5.5,0.7817,0.5851,1.25,0.6834,True,HP,20,0,0,0,False,,151,43428,286,32,0.1855,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,487.1,0.0,25.0,0.0,Red_NoCapacity,35.8,False,254.0,31662.0,0.008,False,462749.0,0.053,route_maps_kashmir/TRK-050.html
SRSR10102608,R0175,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,False,MP,35,0,0,0,False,,405,61168,151,26,0.163,OSRM,False,Year_Round,False,False,False,False,54.9,344.7,0.0,44.0,0.0,Red_NoCapacity,44.4,False,440.0,22403.0,0.02,True,327434.0,0.095,route_maps_kashmir/TRK-046.html
SRSR10104626,R0177,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,111.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
SRSR10104626,R0179,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,5.074,Urban,922.5,40.6,City_Core,10,5.0,11,5.5,0.7817,0.5851,1.25,0.6834,True,HP,20,0,0,0,False,,151,43428,286,32,0.1855,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,487.1,0.0,25.0,0.0,Red_NoCapacity,35.8,False,254.0,31662.0,0.008,False,462749.0,0.053,route_maps_kashmir/TRK-050.html
SRSP10091816,R0181,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSP10091816,R0182,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSP10091816,R0184,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSR10102622,R0185,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-017,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,False,MP,35,4,0,4,False,,538,82431,153,36,0.1395,OSRM,False,Year_Round,False,False,False,False,54.9,556.4,1821.0,68.0,0.038,Amber_Under,59.9,True,684.0,36167.0,0.019,True,528595.0,0.126,route_maps_kashmir/FDR-017.html
SRSR11100314,R0186,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-009,,3.307,Urban,798.9,26.5,City_Core,6,3.0,6,3.0,0.9333,0.6726,0.75,0.803,True,HP,20,3,0,3,False,,122,32408,264,21,0.1225,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,317.5,3804.0,31.0,0.008,Amber_Under,28.8,False,311.0,20636.0,0.015,False,301598.0,0.043,route_maps_kashmir/FDR-009.html
SRAN10013509,R0187,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-031,,8.033,Urban,485.0,64.3,City_Core,16,8.0,9,4.5,0.9176,0.6575,0.75,0.7876,False,HP,20,5,0,5,False,,346,77689,224,65,0.1911,OSRM,False,Year_Round,False,False,False,False,96.0,771.2,2613.0,56.0,0.022,Amber_Under,47.6,True,563.0,50126.0,0.011,True,732610.0,0.081,route_maps_kashmir/FDR-031.html
PWSP08091416,R0188,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,30.0,0.0,Red_NoCapacity,45.6,True,296.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
SRSP10091816,R0190,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRPW10081214,R0191,CHANAPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-095,,11.665,Urban,1382.2,93.3,City_Core,23,11.5,6,3.0,0.5645,0.167,0.75,0.3658,False,LP,60,3,0,3,False,,760,79098,104,25,0.0231,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,32.0,373.3,1080.0,340.0,0.315,Amber_Under,82.2,True,3403.0,24263.0,0.14,True,354616.0,0.178,route_maps_kashmir/FDR-095.html
SRSR10104626,R0195,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,111.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
PWGB08051404,R0196,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-090,,11.726,Urban,727.9,87.3,City_Core,23,11.5,3,1.5,0.2315,0.1505,0.75,0.191,False,LP,60,3,0,3,False,,480,47539,99,27,0.035,OSRM,False,Year_Round,False,False,False,False,32.0,375.2,1155.0,142.0,0.123,Amber_Under,79.2,True,1418.0,24390.0,0.058,True,356470.0,0.112,route_maps_kashmir/FDR-090.html
SRBG10022604,R0197,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-125,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,3,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,3252.0,18.0,0.006,Amber_Under,31.0,False,179.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-125.html
SRSR10102622,R0198,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-018,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,False,MP,35,4,0,4,False,,538,82431,153,36,0.1395,OSRM,False,Year_Round,False,False,False,False,54.9,556.4,1821.0,68.0,0.038,Amber_Under,59.9,True,684.0,36167.0,0.019,True,528595.0,0.126,route_maps_kashmir/FDR-018.html
SRBG10022604,R0199,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-126,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,3,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,3252.0,18.0,0.006,Amber_Under,31.0,False,179.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-126.html
PWSR08101426,R0200,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-062,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,55.0,0.025,Amber_Under,60.9,True,547.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-062.html
SRSP10091816,R0201,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSP10091816,R0203,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSR10100714,R0205,BATMALOO ↔ DALGATE,RETAINED_AS_FEEDER,FDR-110,,4.744,Urban,788.1,38.0,City_Core,9,4.5,4,2.0,0.8421,0.8315,0.75,0.8368,False,HP,20,3,0,3,False,,278,42950,154,35,0.08,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,455.4,2653.0,108.0,0.041,Amber_Under,34.5,False,1081.0,29603.0,0.037,True,432653.0,0.065,route_maps_kashmir/FDR-110.html
SRAN10013509,R0207,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-032,,8.033,Urban,485.0,64.3,City_Core,16,8.0,9,4.5,0.9176,0.6575,0.75,0.7876,False,HP,20,5,0,0,False,,346,77689,224,65,0.1911,OSRM,False,Year_Round,False,False,False,False,96.0,771.2,1493.0,56.0,0.038,Amber_Under,47.6,True,563.0,50126.0,0.011,True,732610.0,0.081,route_maps_kashmir/FDR-032.html
SRSR10104626,R0208,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,111.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
SRBG10022604,R0209,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-127,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,3,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,3252.0,18.0,0.006,Amber_Under,31.0,False,179.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-127.html
SRSR10104626,R0211,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,111.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
SRSP10091816,R0212,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,LPV / Tempo,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSR10102226,R0213,HMT ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-156,,10.621,Urban,574.9,75.0,City_Core,21,10.5,5,2.5,0.4783,0.1122,0.75,0.2952,False,LP,60,3,0,3,False,,424,64521,152,17,0.0534,OSRM,False,Year_Round,False,False,False,False,32.0,339.9,1344.0,82.0,0.061,Amber_Under,73.0,True,822.0,22092.0,0.037,True,322878.0,0.099,route_maps_kashmir/FDR-156.html
SRBG10024117,R0214,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,4,4,0,True,SSCL-06,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,True,False,True,128.0,701.4,5260.0,26.0,0.005,Amber_Under,34.9,False,259.0,45594.0,0.006,False,21043.0,0.056,route_maps_kashmir/SSCL-06.html
SRSP10091816,R0216,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSP10091816,R0217,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,LPV / Tempo,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSP10092613,R0219,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-128,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,3,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,3252.0,18.0,0.006,Amber_Under,31.0,False,179.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-128.html
SRSR10102608,R0220,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,False,MP,35,0,0,0,False,,405,61168,151,26,0.163,OSRM,False,Year_Round,False,False,False,False,54.9,344.7,0.0,44.0,0.0,Red_NoCapacity,44.4,False,440.0,22403.0,0.02,True,327434.0,0.095,route_maps_kashmir/TRK-046.html
SRSP10091816,R0221,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSP10091816,R0223,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSR10104626,R0224,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.074,Urban,922.5,40.6,City_Core,10,5.0,11,5.5,0.7817,0.5851,1.25,0.6834,True,HP,20,0,0,0,False,,151,43428,286,32,0.1855,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,487.1,0.0,25.0,0.0,Red_NoCapacity,35.8,False,254.0,31662.0,0.008,False,462749.0,0.053,route_maps_kashmir/TRK-050.html
SRSP10091816,R0225,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSR10102608,R0226,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,False,MP,35,0,0,0,False,,405,61168,151,26,0.163,OSRM,False,Year_Round,False,False,False,False,54.9,344.7,0.0,44.0,0.0,Red_NoCapacity,44.4,False,440.0,22403.0,0.02,True,327434.0,0.095,route_maps_kashmir/TRK-046.html
SRSP10091816,R0228,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
PWSR08101418,R0229,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,1041.5,46.7,City_Core,11,5.5,9,4.5,1.0,0.5186,1.25,0.7593,False,HP,20,0,0,0,False,,398,62533,157,36,0.0894,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,96.0,560.4,0.0,138.0,0.0,Red_NoCapacity,38.8,False,1382.0,36423.0,0.038,True,532334.0,0.093,route_maps_kashmir/TRK-048.html
SRSR10105418,R0230,PARIMPORA ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-104,,7.749,Urban,1162.6,62.0,City_Core,15,7.5,8,4.0,0.8822,0.4372,0.75,0.6597,False,MP,35,3,0,0,False,,263,72698,276,42,0.179,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,425.1,929.0,26.0,0.028,Amber_Under,54.0,True,261.0,27631.0,0.009,True,403834.0,0.061,route_maps_kashmir/FDR-104.html
SRSR10102608,R0236,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,LPV / Tempo,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,False,MP,35,0,0,0,False,,405,61168,151,26,0.163,OSRM,False,Year_Round,False,False,False,False,54.9,344.7,0.0,44.0,0.0,Red_NoCapacity,44.4,False,440.0,22403.0,0.02,True,327434.0,0.095,route_maps_kashmir/TRK-046.html
SRSR10105418,R0237,PARIMPORA ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-105,,7.749,Urban,1162.6,62.0,City_Core,15,7.5,8,4.0,0.8822,0.4372,0.75,0.6597,False,MP,35,3,0,3,False,,263,72698,276,42,0.179,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,425.1,1626.0,26.0,0.016,Amber_Under,54.0,True,261.0,27631.0,0.009,True,403834.0,0.061,route_maps_kashmir/FDR-105.html
PWSP08091416,R0238,SOURA ↔ DALGATE,UPGRADED_TO_TRUNK,TRK-047,,8.139,Urban,924.2,65.1,City_Core,16,8.0,2,1.0,0.9497,0.7589,1.25,0.8543,False,HP,20,5,0,5,False,,418,80854,193,70,0.2058,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,781.3,2581.0,63.0,0.024,Amber_Under,48.0,True,631.0,50787.0,0.012,True,742277.0,0.098,route_maps_kashmir/TRK-047.html
PWSR08101426,R0239,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-063,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,0,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,1269.0,55.0,0.043,Amber_Under,60.9,True,547.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-063.html
SRSR10102622,R0240,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-019,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,False,MP,35,4,0,0,False,,538,82431,153,36,0.1395,OSRM,False,Year_Round,False,False,False,False,54.9,556.4,1041.0,68.0,0.066,Amber_Under,59.9,True,684.0,36167.0,0.019,True,528595.0,0.126,route_maps_kashmir/FDR-019.html
SRSP10091816,R0241,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,LPV / Tempo,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
