Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
SRSR01020929,R0301,Soura to Parimpora,MERGED_INTO_TRUNK,FDR-173,Private Minibus,12.314,Urban,938.7,98.5,City_Core,24,12.0,18,9.0,0.7503,0.3384,1.25,0.5444,False,MP,35,0,0,0,0,False,,0,92683,342,60,0.1454,OSRM,False,Year_Round,False,False,False,False,54.9,675.5,0.0,78.0,0.0,Red_NoCapacity,72.2,True,776.0,43908.0,0.018,True,641735.0,0.054,route_maps_kashmir/FDR-173.html
SRSR02020427,R0302,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,0,False,,0,92763,244,29,0.0931,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,136.0,0.0,Red_NoCapacity,66.6,True,1360.0,62172.0,0.022,True,908665.0,0.076,route_maps_kashmir/FDR-407.html
SRSR02022927,R0303,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,352.0,75975.0,0.005,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
SRPW02022202,R0304,LD to Pampore,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,0,False,,0,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,65.0,0.0,Red_NoCapacity,62.6,True,653.0,56531.0,0.012,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
SRSR01020920,R0305,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-122,Private Minibus,9.17,Urban,764.2,73.4,City_Core,18,9.0,9,4.5,0.7714,0.5403,1.25,0.6558,True,HP,20,0,0,0,0,False,,0,70680,427,66,0.0517,OSRM,False,Year_Round,False,False,False,False,96.0,880.3,0.0,233.0,0.0,Red_NoCapacity,52.2,True,2332.0,57221.0,0.041,False,836304.0,0.05,route_maps_kashmir/FDR-122.html
SRSR02022927,R0306,Parimpora to Pathachowk,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,352.0,75975.0,0.005,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
SRBG02022903,R0307,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-488,Private Minibus,27.978,Peri_Urban,1972.1,139.9,City_Core,55,27.5,12,6.0,0.1878,0.0415,1.25,0.1146,False,LP,35,0,0,0,0,False,,0,75543,309,15,0.085,OSRM,False,Year_Round,False,False,False,False,54.9,1534.8,0.0,96.0,0.0,Red_NoCapacity,93.0,True,958.0,99762.0,0.01,True,1458053.0,0.049,route_maps_kashmir/FDR-488.html
SRBG02022003,R0308,Jehangir Chowk to Budgam,MERGED_INTO_TRUNK,FDR-467,Private Minibus,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.3314,0.14,1.25,0.2357,False,LP,35,0,0,0,0,False,,0,179264,503,78,0.1092,OSRM,False,Year_Round,False,False,False,False,54.9,2500.4,0.0,82.0,0.0,Red_NoCapacity,91.4,True,815.0,162529.0,0.005,True,2375421.0,0.071,route_maps_kashmir/FDR-467.html
SRPW02022202,R0309,LD to Pampore,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,0,False,,0,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,65.0,0.0,Red_NoCapacity,62.6,True,653.0,56531.0,0.012,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
SRSR02020427,R0310,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-407,LPV / Tempo,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,0,False,,0,92763,244,29,0.0931,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,136.0,0.0,Red_NoCapacity,66.6,True,1360.0,62172.0,0.022,True,908665.0,0.076,route_maps_kashmir/FDR-407.html
BGSR02020820,R0311,Narbal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-455,Private Minibus,21.634,Peri_Urban,1698.7,108.2,City_Core,43,21.5,22,11.0,0.3814,0.1141,1.25,0.2478,False,LP,35,0,0,0,0,False,,0,94352,395,31,0.1197,OSRM,False,Year_Round,False,False,False,False,54.9,1186.8,0.0,66.0,0.0,Red_NoCapacity,77.1,True,665.0,77141.0,0.009,True,1127440.0,0.048,route_maps_kashmir/FDR-455.html
SRBG02022903,R0312,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-488,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1696,0.036,1.25,0.1028,False,LP,35,0,0,0,0,False,,0,57658,279,9,0.0862,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,80.0,0.0,Red_NoCapacity,79.6,True,798.0,80810.0,0.01,True,1181066.0,0.041,route_maps_kashmir/FDR-488.html
SRBG02022903,R0313,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-488,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1696,0.036,1.25,0.1028,False,LP,35,0,0,0,0,False,,0,57658,279,9,0.0862,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,80.0,0.0,Red_NoCapacity,79.6,True,798.0,80810.0,0.01,True,1181066.0,0.041,route_maps_kashmir/FDR-488.html
SRSR02022927,R0314,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-289,LPV / Tempo,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,352.0,75975.0,0.005,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
SRSR02022927,R0315,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,352.0,75975.0,0.005,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
SRSR01020422,R0316,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR02022420,R0317,Lawaypora to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-394,LPV / Tempo,14.207,Urban,1005.6,113.7,City_Core,28,14.0,21,10.5,0.552,0.1642,1.25,0.3581,False,MP,35,0,0,0,0,False,,0,82757,395,29,0.1701,OSRM,False,Year_Round,False,False,False,False,54.9,779.4,0.0,51.0,0.0,Red_NoCapacity,79.8,True,513.0,50658.0,0.01,True,740388.0,0.042,route_maps_kashmir/FDR-394.html
SRSR02022008,R0318,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-176,Private Minibus,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,0,False,,0,52214,407,20,0.1435,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,37.0,0.0,Red_NoCapacity,49.2,True,372.0,23338.0,0.016,True,341088.0,0.026,route_maps_kashmir/FDR-176.html
SRSR01020823,R0319,Rangpora to Lalchowk,RETAINED_AS_FEEDER,FDR-088,,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.8643,0.6115,0.75,0.7379,False,HP,20,7,0,0,7,False,,6587,118930,523,96,0.1119,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,1203.0,148.0,0.123,Amber_Under,71.4,True,1480.0,87254.0,0.017,True,1275250.0,0.046,route_maps_kashmir/FDR-088.html
SRSR02020427,R0320,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-407,LPV / Tempo,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,0,False,,0,92763,244,29,0.0931,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,136.0,0.0,Red_NoCapacity,66.6,True,1360.0,62172.0,0.022,True,908665.0,0.076,route_maps_kashmir/FDR-407.html
SRSR01020823,R0321,Rangpora to Lalchowk,MERGED_INTO_TRUNK,FDR-088,LPV / Tempo,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.8643,0.6115,1.25,0.7379,False,HP,20,0,0,0,0,False,,0,118930,523,96,0.1119,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,0.0,148.0,0.0,Red_NoCapacity,71.4,True,1480.0,87254.0,0.017,True,1275250.0,0.046,route_maps_kashmir/FDR-088.html
SRSR01020823,R0322,Rangpora to Lalchowk,MERGED_INTO_TRUNK,FDR-088,Private Minibus,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.8643,0.6115,1.25,0.7379,False,HP,20,0,0,0,0,False,,0,118930,523,96,0.1119,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,0.0,148.0,0.0,Red_NoCapacity,71.4,True,1480.0,87254.0,0.017,True,1275250.0,0.046,route_maps_kashmir/FDR-088.html
SRSR02020427,R0323,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,0,False,,0,92763,244,29,0.0931,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,136.0,0.0,Red_NoCapacity,66.6,True,1360.0,62172.0,0.022,True,908665.0,0.076,route_maps_kashmir/FDR-407.html
SRSR02022008,R0324,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-176,LPV / Tempo,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,0,False,,0,52214,407,20,0.1435,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,37.0,0.0,Red_NoCapacity,49.2,True,372.0,23338.0,0.016,True,341088.0,0.026,route_maps_kashmir/FDR-176.html
SRSR02022927,R0325,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,352.0,75975.0,0.005,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
SRSR02022927,R0326,Parimpora to Pathachowk,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,352.0,75975.0,0.005,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
SRPW02022202,R0327,LD to Pampore,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,0,False,,0,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,65.0,0.0,Red_NoCapacity,62.6,True,653.0,56531.0,0.012,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
SRPW02022902,R0328,Parimpora to Pampore,MERGED_INTO_TRUNK,FDR-320,LPV / Tempo,23.817,Peri_Urban,1805.8,119.1,City_Core,47,23.5,4,2.0,0.5978,0.3169,1.25,0.4574,False,MP,35,0,0,0,0,False,,0,148103,546,82,0.2122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1306.5,0.0,43.0,0.0,Red_NoCapacity,82.6,True,426.0,84925.0,0.005,True,1241206.0,0.054,route_maps_kashmir/FDR-320.html
SRBG02022903,R0329,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-488,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1696,0.036,1.25,0.1028,False,LP,35,0,0,0,0,False,,0,57658,279,9,0.0862,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,80.0,0.0,Red_NoCapacity,79.6,True,798.0,80810.0,0.01,True,1181066.0,0.041,route_maps_kashmir/FDR-488.html
SRPW02022902,R0330,Parimpora to Pampore,MERGED_INTO_TRUNK,FDR-320,Private Minibus,23.817,Peri_Urban,1805.8,119.1,City_Core,47,23.5,4,2.0,0.5978,0.3169,1.25,0.4574,False,MP,35,0,0,0,0,False,,0,148103,546,82,0.2122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1306.5,0.0,43.0,0.0,Red_NoCapacity,82.6,True,426.0,84925.0,0.005,True,1241206.0,0.054,route_maps_kashmir/FDR-320.html
SRPW02022202,R0331,LD to Pampore,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,0,False,,0,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,65.0,0.0,Red_NoCapacity,62.6,True,653.0,56531.0,0.012,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
SRSR02020427,R0332,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-407,LPV / Tempo,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,0,False,,0,92763,244,29,0.0931,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,136.0,0.0,Red_NoCapacity,66.6,True,1360.0,62172.0,0.022,True,908665.0,0.076,route_maps_kashmir/FDR-407.html
SRSR01020920,R0333,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-122,Private Minibus,9.676,Urban,786.9,77.4,City_Core,19,9.5,10,5.0,0.9581,0.6758,1.25,0.8169,True,HP,20,0,0,0,0,False,,0,90081,439,86,0.1034,OSRM,False,Year_Round,False,False,False,False,96.0,928.9,0.0,145.0,0.0,Red_NoCapacity,54.2,True,1446.0,60378.0,0.024,False,882451.0,0.062,route_maps_kashmir/FDR-122.html
SRPW02022902,R0334,Parimpora to Pampore,MERGED_INTO_TRUNK,FDR-320,Private Minibus,23.817,Peri_Urban,1805.8,119.1,City_Core,47,23.5,4,2.0,0.5978,0.3169,1.25,0.4574,False,MP,35,0,0,0,0,False,,0,148103,546,82,0.2122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1306.5,0.0,43.0,0.0,Red_NoCapacity,82.6,True,426.0,84925.0,0.005,True,1241206.0,0.054,route_maps_kashmir/FDR-320.html
SRBG02022903,R0335,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-488,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1696,0.036,1.25,0.1028,False,LP,35,0,0,0,0,False,,0,57658,279,9,0.0862,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,80.0,0.0,Red_NoCapacity,79.6,True,798.0,80810.0,0.01,True,1181066.0,0.041,route_maps_kashmir/FDR-488.html
SRBG02022903,R0336,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-488,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1696,0.036,1.25,0.1028,False,LP,35,0,0,0,0,False,,0,57658,279,9,0.0862,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,80.0,0.0,Red_NoCapacity,79.6,True,798.0,80810.0,0.01,True,1181066.0,0.041,route_maps_kashmir/FDR-488.html
SRSR01020622,R0337,Malbagh to LD,MERGED_INTO_TRUNK,FDR-101,LPV / Tempo,11.428,Urban,1281.3,91.4,City_Core,22,11.0,17,8.5,0.9192,0.4621,1.25,0.6906,True,HP,20,0,0,0,0,False,,0,102579,243,71,0.0816,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1097.1,0.0,377.0,0.0,Red_NoCapacity,61.2,True,3769.0,71311.0,0.053,False,1042234.0,0.127,route_maps_kashmir/FDR-101.html
SRPW02022202,R0338,LD to Pampore,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,0,False,,0,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,65.0,0.0,Red_NoCapacity,62.6,True,653.0,56531.0,0.012,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
SRSR01020422,R0339,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR02022008,R0340,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-176,Private Minibus,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,0,False,,0,52214,407,20,0.1435,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,37.0,0.0,Red_NoCapacity,49.2,True,372.0,23338.0,0.016,True,341088.0,0.026,route_maps_kashmir/FDR-176.html
SRBG02022903,R0341,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-488,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1696,0.036,1.25,0.1028,False,LP,35,0,0,0,0,False,,0,57658,279,9,0.0862,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,80.0,0.0,Red_NoCapacity,79.6,True,798.0,80810.0,0.01,True,1181066.0,0.041,route_maps_kashmir/FDR-488.html
SRPW02022202,R0342,LD to Pampore,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,0,False,,0,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,65.0,0.0,Red_NoCapacity,62.6,True,653.0,56531.0,0.012,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
SRBG02022003,R0343,Jehangir Chowk to Budgam,MERGED_INTO_TRUNK,FDR-467,Private Minibus,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.3314,0.14,1.25,0.2357,False,LP,35,0,0,0,0,False,,0,179264,503,78,0.1092,OSRM,False,Year_Round,False,False,False,False,54.9,2500.4,0.0,82.0,0.0,Red_NoCapacity,91.4,True,815.0,162529.0,0.005,True,2375421.0,0.071,route_maps_kashmir/FDR-467.html
SRSR01020823,R0344,Rangpora to Lalchowk,MERGED_INTO_TRUNK,FDR-088,LPV / Tempo,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.8643,0.6115,1.25,0.7379,False,HP,20,0,0,0,0,False,,0,118930,523,96,0.1119,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,0.0,148.0,0.0,Red_NoCapacity,71.4,True,1480.0,87254.0,0.017,True,1275250.0,0.046,route_maps_kashmir/FDR-088.html
SRPW02022202,R0345,LD to Pampore,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,0,False,,0,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,65.0,0.0,Red_NoCapacity,62.6,True,653.0,56531.0,0.012,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
SRSR01020823,R0346,Rangpora to Lalchowk,MERGED_INTO_TRUNK,FDR-088,LPV / Tempo,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.8643,0.6115,1.25,0.7379,False,HP,20,0,0,0,0,False,,0,118930,523,96,0.1119,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,0.0,148.0,0.0,Red_NoCapacity,71.4,True,1480.0,87254.0,0.017,True,1275250.0,0.046,route_maps_kashmir/FDR-088.html
SRSR01020920,R0347,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-122,Private Minibus,15.353,Peri_Urban,1270.2,76.8,City_Core,30,15.0,25,12.5,0.651,0.2783,1.25,0.4646,False,MP,35,0,0,0,0,False,,0,102477,428,57,0.1343,OSRM,False,Year_Round,False,False,False,False,54.9,842.2,0.0,59.0,0.0,Red_NoCapacity,61.4,True,594.0,54744.0,0.011,True,800111.0,0.048,route_maps_kashmir/FDR-122.html
SRPW02022202,R0348,LD to Pampore,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,0,False,,0,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,65.0,0.0,Red_NoCapacity,62.6,True,653.0,56531.0,0.012,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
SRSR01020422,R0349,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR01020522,R0350,Lalbazar to LD,MERGED_INTO_TRUNK,FDR-068,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,1.0,0.5653,1.25,0.7827,True,HP,20,0,0,0,0,False,,0,90006,260,62,0.1081,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,233.0,0.0,Red_NoCapacity,52.8,True,2333.0,58082.0,0.04,False,848890.0,0.104,route_maps_kashmir/FDR-068.html
SRSR02022028,R0351,Jehangir Chowk to Panzinara,MERGED_INTO_TRUNK,FDR-401,Private Minibus,16.494,Peri_Urban,978.7,82.5,City_Core,32,16.0,12,6.0,0.4786,0.1668,1.25,0.3227,False,MP,35,0,0,0,0,False,,0,85701,406,30,0.1677,OSRM,False,Year_Round,False,False,False,False,54.9,904.8,0.0,42.0,0.0,Red_NoCapacity,64.2,True,419.0,58813.0,0.007,True,859573.0,0.042,route_maps_kashmir/FDR-401.html
SRSR01020522,R0352,Lalbazar to LD,MERGED_INTO_TRUNK,FDR-068,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,1.0,0.5653,1.25,0.7827,True,HP,20,0,0,0,0,False,,0,90006,260,62,0.1081,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,233.0,0.0,Red_NoCapacity,52.8,True,2333.0,58082.0,0.04,False,848890.0,0.104,route_maps_kashmir/FDR-068.html
SRPW02022202,R0353,LD to Pampore,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,0,False,,0,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,65.0,0.0,Red_NoCapacity,62.6,True,653.0,56531.0,0.012,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
SRSR02022927,R0354,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,352.0,75975.0,0.005,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
SRSR01020422,R0355,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
