Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
SRSR01020823,R0321,Rangpora to Lalchowk,MERGED_INTO_TRUNK,FDR-083,LPV / Tempo,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.8563,0.6027,1.25,0.7295,False,HP,20,0,0,0,0,False,,0,118930,502,96,0.1145,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,0.0,141.0,0.0,Red_NoCapacity,71.4,True,1412.0,87254.0,0.016,True,1275250.0,0.079,route_maps_kashmir/FDR-083.html
SRSR01020823,R0322,Rangpora to Lalchowk,MERGED_INTO_TRUNK,FDR-083,Private Minibus,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.8563,0.6027,1.25,0.7295,False,HP,20,0,0,0,0,False,,0,118930,502,96,0.1145,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,0.0,141.0,0.0,Red_NoCapacity,71.4,True,1412.0,87254.0,0.016,True,1275250.0,0.079,route_maps_kashmir/FDR-083.html
SRSR02020427,R0323,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-402,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,0,False,,0,92763,242,29,0.0973,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,123.0,0.0,Red_NoCapacity,66.6,True,1229.0,62172.0,0.02,True,908665.0,0.129,route_maps_kashmir/FDR-402.html
SRSR02022008,R0324,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-168,LPV / Tempo,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.7911,0.2692,1.25,0.5302,False,MP,35,0,0,0,0,False,,0,52214,388,20,0.1434,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,37.0,0.0,Red_NoCapacity,49.2,True,366.0,23338.0,0.016,True,341088.0,0.045,route_maps_kashmir/FDR-168.html
SRSR02022927,R0325,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,0,False,,0,133241,525,73,0.2278,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,348.0,75975.0,0.005,True,1110399.0,0.085,route_maps_kashmir/FDR-287.html
SRSR02022927,R0326,Parimpora to Pathachowk,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,0,False,,0,133241,525,73,0.2278,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,348.0,75975.0,0.005,True,1110399.0,0.085,route_maps_kashmir/FDR-287.html
SRPW02022202,R0327,LD to Pampore,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,0,False,,0,93243,317,50,0.155,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,59.0,0.0,Red_NoCapacity,62.6,True,592.0,56531.0,0.01,False,826220.0,0.148,route_maps_kashmir/FDR-339.html
SRPW02022902,R0328,Parimpora to Pampore,MERGED_INTO_TRUNK,FDR-315,LPV / Tempo,23.817,Peri_Urban,1805.8,119.1,City_Core,47,23.5,4,2.0,0.574,0.3015,1.25,0.4378,False,MP,35,0,0,0,0,False,,0,148103,525,82,0.2097,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1306.5,0.0,42.0,0.0,Red_NoCapacity,82.6,True,420.0,84925.0,0.005,True,1241206.0,0.095,route_maps_kashmir/FDR-315.html
SRBG02022903,R0329,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-483,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1204,0.0143,1.25,0.0673,False,LP,35,0,0,0,0,False,,0,57658,260,9,0.089,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,78.0,0.0,Red_NoCapacity,79.6,True,777.0,80810.0,0.01,True,1181066.0,0.074,route_maps_kashmir/FDR-483.html
SRPW02022902,R0330,Parimpora to Pampore,MERGED_INTO_TRUNK,FDR-315,Private Minibus,23.817,Peri_Urban,1805.8,119.1,City_Core,47,23.5,4,2.0,0.574,0.3015,1.25,0.4378,False,MP,35,0,0,0,0,False,,0,148103,525,82,0.2097,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1306.5,0.0,42.0,0.0,Red_NoCapacity,82.6,True,420.0,84925.0,0.005,True,1241206.0,0.095,route_maps_kashmir/FDR-315.html
SRPW02022202,R0331,LD to Pampore,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,0,False,,0,93243,317,50,0.155,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,59.0,0.0,Red_NoCapacity,62.6,True,592.0,56531.0,0.01,False,826220.0,0.148,route_maps_kashmir/FDR-339.html
SRSR02020427,R0332,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-402,LPV / Tempo,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,0,False,,0,92763,242,29,0.0973,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,123.0,0.0,Red_NoCapacity,66.6,True,1229.0,62172.0,0.02,True,908665.0,0.129,route_maps_kashmir/FDR-402.html
SRSR01020920,R0333,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-105,Private Minibus,9.676,Urban,786.9,77.4,City_Core,19,9.5,10,5.0,0.9556,0.6685,1.25,0.812,True,HP,20,0,0,0,0,False,,0,90081,420,86,0.108,OSRM,False,Year_Round,False,False,False,False,96.0,928.9,0.0,136.0,0.0,Red_NoCapacity,54.2,True,1355.0,60378.0,0.022,False,882451.0,0.108,route_maps_kashmir/FDR-105.html
SRPW02022902,R0334,Parimpora to Pampore,MERGED_INTO_TRUNK,FDR-315,Private Minibus,23.817,Peri_Urban,1805.8,119.1,City_Core,47,23.5,4,2.0,0.574,0.3015,1.25,0.4378,False,MP,35,0,0,0,0,False,,0,148103,525,82,0.2097,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1306.5,0.0,42.0,0.0,Red_NoCapacity,82.6,True,420.0,84925.0,0.005,True,1241206.0,0.095,route_maps_kashmir/FDR-315.html
SRBG02022903,R0335,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-483,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1204,0.0143,1.25,0.0673,False,LP,35,0,0,0,0,False,,0,57658,260,9,0.089,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,78.0,0.0,Red_NoCapacity,79.6,True,777.0,80810.0,0.01,True,1181066.0,0.074,route_maps_kashmir/FDR-483.html
SRBG02022903,R0336,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-483,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1204,0.0143,1.25,0.0673,False,LP,35,0,0,0,0,False,,0,57658,260,9,0.089,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,78.0,0.0,Red_NoCapacity,79.6,True,777.0,80810.0,0.01,True,1181066.0,0.074,route_maps_kashmir/FDR-483.html
SRSR01020622,R0337,Malbagh to LD,MERGED_INTO_TRUNK,FDR-096,LPV / Tempo,11.428,Urban,1281.3,91.4,City_Core,22,11.0,17,8.5,0.9144,0.45,1.25,0.6822,True,HP,20,0,0,0,0,False,,0,102579,243,71,0.0855,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1097.1,0.0,337.0,0.0,Red_NoCapacity,61.2,True,3369.0,71311.0,0.047,False,1042234.0,0.212,route_maps_kashmir/FDR-096.html
SRPW02022202,R0338,LD to Pampore,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,0,False,,0,93243,317,50,0.155,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,59.0,0.0,Red_NoCapacity,62.6,True,592.0,56531.0,0.01,False,826220.0,0.148,route_maps_kashmir/FDR-339.html
SRSR01020422,R0339,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR02022008,R0340,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-168,Private Minibus,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.7911,0.2692,1.25,0.5302,False,MP,35,0,0,0,0,False,,0,52214,388,20,0.1434,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,37.0,0.0,Red_NoCapacity,49.2,True,366.0,23338.0,0.016,True,341088.0,0.045,route_maps_kashmir/FDR-168.html
SRBG02022903,R0341,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-483,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1204,0.0143,1.25,0.0673,False,LP,35,0,0,0,0,False,,0,57658,260,9,0.089,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,78.0,0.0,Red_NoCapacity,79.6,True,777.0,80810.0,0.01,True,1181066.0,0.074,route_maps_kashmir/FDR-483.html
SRPW02022202,R0342,LD to Pampore,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,0,False,,0,93243,317,50,0.155,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,59.0,0.0,Red_NoCapacity,62.6,True,592.0,56531.0,0.01,False,826220.0,0.148,route_maps_kashmir/FDR-339.html
SRBG02022003,R0343,Jehangir Chowk to Budgam,MERGED_INTO_TRUNK,FDR-462,Private Minibus,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.2918,0.1206,1.25,0.2062,False,LP,35,0,0,0,0,False,,0,179264,482,78,0.1126,OSRM,False,Year_Round,False,False,False,False,54.9,2500.4,0.0,77.0,0.0,Red_NoCapacity,91.4,True,773.0,162529.0,0.005,True,2375421.0,0.125,route_maps_kashmir/FDR-462.html
SRSR01020823,R0344,Rangpora to Lalchowk,MERGED_INTO_TRUNK,FDR-083,LPV / Tempo,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.8563,0.6027,1.25,0.7295,False,HP,20,0,0,0,0,False,,0,118930,502,96,0.1145,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,0.0,141.0,0.0,Red_NoCapacity,71.4,True,1412.0,87254.0,0.016,True,1275250.0,0.079,route_maps_kashmir/FDR-083.html
SRPW02022202,R0345,LD to Pampore,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,0,False,,0,93243,317,50,0.155,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,59.0,0.0,Red_NoCapacity,62.6,True,592.0,56531.0,0.01,False,826220.0,0.148,route_maps_kashmir/FDR-339.html
SRSR01020823,R0346,Rangpora to Lalchowk,MERGED_INTO_TRUNK,FDR-083,LPV / Tempo,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.8563,0.6027,1.25,0.7295,False,HP,20,0,0,0,0,False,,0,118930,502,96,0.1145,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,0.0,141.0,0.0,Red_NoCapacity,71.4,True,1412.0,87254.0,0.016,True,1275250.0,0.079,route_maps_kashmir/FDR-083.html
SRSR01020920,R0347,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-105,Private Minibus,15.353,Peri_Urban,1270.2,76.8,City_Core,30,15.0,25,12.5,0.6303,0.262,1.25,0.4462,False,MP,35,0,0,0,0,False,,0,102477,409,57,0.1298,OSRM,False,Year_Round,False,False,False,False,54.9,842.2,0.0,60.0,0.0,Red_NoCapacity,61.4,True,602.0,54744.0,0.011,True,800111.0,0.084,route_maps_kashmir/FDR-105.html
SRPW02022202,R0348,LD to Pampore,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,0,False,,0,93243,317,50,0.155,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,59.0,0.0,Red_NoCapacity,62.6,True,592.0,56531.0,0.01,False,826220.0,0.148,route_maps_kashmir/FDR-339.html
SRSR01020422,R0349,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR01020522,R0350,Lalbazar to LD,MERGED_INTO_TRUNK,FDR-063,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,1.0,0.5555,1.25,0.7777,True,HP,20,0,0,0,0,False,,0,90006,260,62,0.1132,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,209.0,0.0,Red_NoCapacity,52.8,True,2087.0,58082.0,0.036,False,848890.0,0.174,route_maps_kashmir/FDR-063.html
SRSR02022028,R0351,Jehangir Chowk to Panzinara,MERGED_INTO_TRUNK,FDR-396,Private Minibus,16.494,Peri_Urban,978.7,82.5,City_Core,32,16.0,12,6.0,0.4477,0.148,1.25,0.2978,False,MP,35,0,0,0,0,False,,0,85701,387,30,0.1599,OSRM,False,Year_Round,False,False,False,False,54.9,904.8,0.0,43.0,0.0,Red_NoCapacity,64.2,True,432.0,58813.0,0.007,True,859573.0,0.074,route_maps_kashmir/FDR-396.html
SRSR01020522,R0352,Lalbazar to LD,MERGED_INTO_TRUNK,FDR-063,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,1.0,0.5555,1.25,0.7777,True,HP,20,0,0,0,0,False,,0,90006,260,62,0.1132,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,209.0,0.0,Red_NoCapacity,52.8,True,2087.0,58082.0,0.036,False,848890.0,0.174,route_maps_kashmir/FDR-063.html
SRPW02022202,R0353,LD to Pampore,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,0,False,,0,93243,317,50,0.155,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,59.0,0.0,Red_NoCapacity,62.6,True,592.0,56531.0,0.01,False,826220.0,0.148,route_maps_kashmir/FDR-339.html
SRSR02022927,R0354,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,0,False,,0,133241,525,73,0.2278,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,348.0,75975.0,0.005,True,1110399.0,0.085,route_maps_kashmir/FDR-287.html
SRSR01020422,R0355,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR01020422,R0356,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR02022927,R0357,Parimpora to Pathachowk,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,0,False,,0,133241,525,73,0.2278,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,348.0,75975.0,0.005,True,1110399.0,0.085,route_maps_kashmir/FDR-287.html
SRSR01020422,R0358,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRBG02022903,R0359,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-483,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,0,False,,0,115774,393,38,0.139,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,66.0,0.0,Red_NoCapacity,101.4,True,661.0,111910.0,0.006,True,1635607.0,0.099,route_maps_kashmir/FDR-483.html
SRSR01020422,R0360,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRPW02022202,R0361,LD to Pampore,MERGED_INTO_TRUNK,FDR-339,LPV / Tempo,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,0,False,,0,93243,317,50,0.155,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,59.0,0.0,Red_NoCapacity,62.6,True,592.0,56531.0,0.01,False,826220.0,0.148,route_maps_kashmir/FDR-339.html
SRSR01020901,R0362,Soura to Railway Station,MERGED_INTO_TRUNK,FDR-257,Private Minibus,18.799,Peri_Urban,1610.0,94.0,City_Core,37,18.5,8,4.0,0.5755,0.3947,1.25,0.4851,False,MP,35,0,0,0,0,False,,0,117138,367,91,0.1419,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1031.3,0.0,70.0,0.0,Red_NoCapacity,70.0,True,702.0,67032.0,0.01,True,979696.0,0.107,route_maps_kashmir/FDR-257.html
SRSR01020920,R0363,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-105,Private Minibus,9.17,Urban,764.2,73.4,City_Core,18,9.0,9,4.5,0.7578,0.5299,1.25,0.6438,True,HP,20,0,0,0,0,False,,0,70680,408,66,0.0538,OSRM,False,Year_Round,False,False,False,False,96.0,880.3,0.0,220.0,0.0,Red_NoCapacity,52.2,True,2197.0,57221.0,0.038,False,836304.0,0.087,route_maps_kashmir/FDR-105.html
SRSR01020920,R0364,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-105,Private Minibus,9.17,Urban,764.2,73.4,City_Core,18,9.0,9,4.5,0.7578,0.5299,1.25,0.6438,True,HP,20,0,0,0,0,False,,0,70680,408,66,0.0538,OSRM,False,Year_Round,False,False,False,False,96.0,880.3,0.0,220.0,0.0,Red_NoCapacity,52.2,True,2197.0,57221.0,0.038,False,836304.0,0.087,route_maps_kashmir/FDR-105.html
SRSR02023829,R0365,Saidakadal to Parimpora,MERGED_INTO_TRUNK,FDR-132,Private Minibus,14.556,Urban,1441.1,116.4,City_Core,29,14.5,11,5.5,0.7948,0.4331,1.25,0.614,False,HP,20,0,0,0,0,False,,0,116554,540,63,0.2146,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1397.4,0.0,69.0,0.0,Red_NoCapacity,73.7,True,686.0,90829.0,0.008,True,1327507.0,0.072,route_maps_kashmir/FDR-132.html
SRBG02022903,R0366,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-483,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,0,False,,0,115774,393,38,0.139,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,66.0,0.0,Red_NoCapacity,101.4,True,661.0,111910.0,0.006,True,1635607.0,0.099,route_maps_kashmir/FDR-483.html
BGSR02020820,R0367,Narbal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-449,Private Minibus,21.634,Peri_Urban,1698.7,108.2,City_Core,43,21.5,22,11.0,0.3447,0.0941,1.25,0.2194,False,LP,35,0,0,0,0,False,,0,94352,376,31,0.1076,OSRM,False,Year_Round,False,False,False,False,54.9,1186.8,0.0,73.0,0.0,Red_NoCapacity,77.1,True,727.0,77141.0,0.009,True,1127440.0,0.084,route_maps_kashmir/FDR-449.html
SRSR01020523,R0368,Lalbazar to Lalchowk,MERGED_INTO_TRUNK,FDR-076,Private Minibus,8.433,Urban,617.5,67.5,City_Core,16,8.0,11,5.5,1.0,0.5182,1.25,0.7591,True,HP,20,0,0,0,0,False,,0,83040,470,56,0.128,OSRM,False,Year_Round,False,False,False,False,96.0,809.6,0.0,94.0,0.0,Red_NoCapacity,49.2,True,942.0,52622.0,0.018,False,769090.0,0.089,route_maps_kashmir/FDR-076.html
SRSR01020422,R0369,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR02022927,R0370,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-287,LPV / Tempo,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,0,False,,0,133241,525,73,0.2278,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,348.0,75975.0,0.005,True,1110399.0,0.085,route_maps_kashmir/FDR-287.html
SRPW02022202,R0371,LD to Pampore,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,0,False,,0,93243,317,50,0.155,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,59.0,0.0,Red_NoCapacity,62.6,True,592.0,56531.0,0.01,False,826220.0,0.148,route_maps_kashmir/FDR-339.html
SRSR01020920,R0372,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-105,Private Minibus,9.17,Urban,764.2,73.4,City_Core,18,9.0,9,4.5,0.7578,0.5299,1.25,0.6438,True,HP,20,0,0,0,0,False,,0,70680,408,66,0.0538,OSRM,False,Year_Round,False,False,False,False,96.0,880.3,0.0,220.0,0.0,Red_NoCapacity,52.2,True,2197.0,57221.0,0.038,False,836304.0,0.087,route_maps_kashmir/FDR-105.html
SRSR02023029,R0373,Qamarwari to Parimpora,RETAINED_AS_FEEDER,FDR-401,,14.577,Urban,1073.9,116.6,City_Core,29,14.5,19,9.5,0.4125,0.164,0.75,0.2882,True,MP,35,5,0,5,0,False,,5922,71580,415,31,0.1988,OSRM,False,Year_Round,False,False,False,False,54.9,799.7,1441.0,34.0,0.023,Amber_Under,81.3,True,338.0,51977.0,0.007,False,759670.0,0.087,route_maps_kashmir/FDR-401.html
SRBG02022903,R0374,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-483,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,0,False,,0,115774,393,38,0.139,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,66.0,0.0,Red_NoCapacity,101.4,True,661.0,111910.0,0.006,True,1635607.0,0.099,route_maps_kashmir/FDR-483.html
SRPW02022202,R0375,LD to Pampore,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,0,False,,0,93243,317,50,0.155,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,59.0,0.0,Red_NoCapacity,62.6,True,592.0,56531.0,0.01,False,826220.0,0.148,route_maps_kashmir/FDR-339.html
