Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
SRPW10086005,R0304,LD to Pampore,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,0,False,,0,93243,315,50,0.1527,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,60.0,0.0,Red_NoCapacity,62.6,True,601.0,56531.0,0.011,False,826220.0,0.136,route_maps_kashmir/FDR-310.html
SRSR10105825,R0305,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-080,Private Minibus,9.17,Urban,764.2,73.4,City_Core,18,9.0,9,4.5,0.7547,0.5207,1.25,0.6377,True,HP,20,0,0,0,0,False,,0,70680,416,66,0.0561,OSRM,False,Year_Round,False,False,False,False,96.0,880.3,0.0,205.0,0.0,Red_NoCapacity,52.2,True,2054.0,57221.0,0.036,False,836304.0,0.078,route_maps_kashmir/FDR-080.html
BGSP02092119,R0306,Parimpora to Pathachowk,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,0,False,,0,133241,530,73,0.2257,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,345.0,75975.0,0.005,True,1110399.0,0.077,route_maps_kashmir/FDR-257.html
BGBG02022104,R0307,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-436,Private Minibus,27.978,Peri_Urban,1972.1,139.9,City_Core,55,27.5,12,6.0,0.1391,0.0196,1.25,0.0794,False,LP,35,0,0,0,0,False,,0,75543,290,15,0.0875,OSRM,False,Year_Round,False,False,False,False,54.9,1534.8,0.0,92.0,0.0,Red_NoCapacity,93.0,True,923.0,99762.0,0.009,True,1458053.0,0.08,route_maps_kashmir/FDR-436.html
SRBG10022504,R0308,Jehangir Chowk to Budgam,MERGED_INTO_TRUNK,FDR-415,Private Minibus,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.2906,0.1185,1.25,0.2046,False,LP,35,0,0,0,0,False,,0,179264,487,78,0.112,OSRM,False,Year_Round,False,False,False,False,54.9,2500.4,0.0,76.0,0.0,Red_NoCapacity,91.4,True,764.0,162529.0,0.005,True,2375421.0,0.113,route_maps_kashmir/FDR-415.html
SRPW10086005,R0309,LD to Pampore,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,0,False,,0,93243,315,50,0.1527,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,60.0,0.0,Red_NoCapacity,62.6,True,601.0,56531.0,0.011,False,826220.0,0.136,route_maps_kashmir/FDR-310.html
SRSR10100840,R0310,Batamallo to Panthachowk,MERGED_INTO_TRUNK,SSCL-04,LPV / Tempo,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,0,False,,0,92763,239,29,0.0962,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,125.0,0.0,Red_NoCapacity,66.6,True,1251.0,62172.0,0.02,True,908665.0,0.119,route_maps_kashmir/SSCL-04.html
BGSR02101725,R0311,Narbal to Jehangir Chowk,MERGED_INTO_TRUNK,SSCL-06,Private Minibus,21.634,Peri_Urban,1698.7,108.2,City_Core,43,21.5,22,11.0,0.3433,0.0924,1.25,0.2178,False,LP,35,0,0,0,0,False,SSCL-06,0,94352,384,31,0.1067,OSRM,False,Year_Round,False,False,False,False,54.9,1186.8,0.0,71.0,0.0,Red_NoCapacity,77.1,True,714.0,77141.0,0.009,True,1127440.0,0.075,route_maps_kashmir/SSCL-06.html
BGBG02022104,R0312,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-436,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1199,0.014,1.25,0.067,False,LP,35,0,0,0,0,False,,0,57658,260,9,0.0887,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,78.0,0.0,Red_NoCapacity,79.6,True,775.0,80810.0,0.01,True,1181066.0,0.068,route_maps_kashmir/FDR-436.html
BGBG02022104,R0313,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-436,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1199,0.014,1.25,0.067,False,LP,35,0,0,0,0,False,,0,57658,260,9,0.0887,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,78.0,0.0,Red_NoCapacity,79.6,True,775.0,80810.0,0.01,True,1181066.0,0.068,route_maps_kashmir/FDR-436.html
BGSR02102140,R0314,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-257,LPV / Tempo,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,0,False,,0,133241,530,73,0.2257,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,345.0,75975.0,0.005,True,1110399.0,0.077,route_maps_kashmir/FDR-257.html
BGSR02102140,R0315,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,0,False,,0,133241,530,73,0.2257,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,345.0,75975.0,0.005,True,1110399.0,0.077,route_maps_kashmir/FDR-257.html
SRSR10101860,R0316,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
BPSR03100225,R0317,Lawaypora to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-358,LPV / Tempo,14.207,Urban,1005.6,113.7,City_Core,28,14.0,21,10.5,0.5233,0.1428,1.25,0.333,False,MP,35,0,0,0,0,False,,0,82757,384,29,0.1536,OSRM,False,Year_Round,False,False,False,False,54.9,779.4,0.0,54.0,0.0,Red_NoCapacity,79.8,True,544.0,50658.0,0.011,True,740388.0,0.066,route_maps_kashmir/FDR-358.html
SRSR10102510,R0318,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-138,Private Minibus,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.7879,0.2645,1.25,0.5262,False,MP,35,0,0,0,0,False,,0,52214,396,20,0.1439,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,36.0,0.0,Red_NoCapacity,49.2,True,355.0,23338.0,0.015,True,341088.0,0.04,route_maps_kashmir/FDR-138.html
BGSR02102262,R0319,Rangpora to Lalchowk,RETAINED_AS_FEEDER,FDR-053,,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.8528,0.5922,0.75,0.7225,False,HP,20,7,0,0,7,False,,8116,118930,507,96,0.1144,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,1203.0,139.0,0.116,Amber_Under,71.4,True,1391.0,87254.0,0.016,True,1275250.0,0.072,route_maps_kashmir/FDR-053.html
SRSR10100840,R0320,Batamallo to Panthachowk,MERGED_INTO_TRUNK,SSCL-04,LPV / Tempo,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,0,False,,0,92763,239,29,0.0962,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,125.0,0.0,Red_NoCapacity,66.6,True,1251.0,62172.0,0.02,True,908665.0,0.119,route_maps_kashmir/SSCL-04.html
BGSR02102262,R0321,Rangpora to Lalchowk,MERGED_INTO_TRUNK,FDR-053,LPV / Tempo,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.8528,0.5922,1.25,0.7225,False,HP,20,0,0,0,0,False,,0,118930,507,96,0.1144,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,0.0,139.0,0.0,Red_NoCapacity,71.4,True,1391.0,87254.0,0.016,True,1275250.0,0.072,route_maps_kashmir/FDR-053.html
BGSR02102262,R0322,Rangpora to Lalchowk,MERGED_INTO_TRUNK,FDR-053,Private Minibus,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.8528,0.5922,1.25,0.7225,False,HP,20,0,0,0,0,False,,0,118930,507,96,0.1144,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,0.0,139.0,0.0,Red_NoCapacity,71.4,True,1391.0,87254.0,0.016,True,1275250.0,0.072,route_maps_kashmir/FDR-053.html
SRSR10100840,R0323,Batamallo to Panthachowk,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,0,False,,0,92763,239,29,0.0962,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,125.0,0.0,Red_NoCapacity,66.6,True,1251.0,62172.0,0.02,True,908665.0,0.119,route_maps_kashmir/SSCL-04.html
SRSR10102510,R0324,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-138,LPV / Tempo,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.7879,0.2645,1.25,0.5262,False,MP,35,0,0,0,0,False,,0,52214,396,20,0.1439,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,36.0,0.0,Red_NoCapacity,49.2,True,355.0,23338.0,0.015,True,341088.0,0.04,route_maps_kashmir/FDR-138.html
BGSR02102140,R0325,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,0,False,,0,133241,530,73,0.2257,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,345.0,75975.0,0.005,True,1110399.0,0.077,route_maps_kashmir/FDR-257.html
BGSP02092119,R0326,Parimpora to Pathachowk,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,0,False,,0,133241,530,73,0.2257,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,345.0,75975.0,0.005,True,1110399.0,0.077,route_maps_kashmir/FDR-257.html
SRPW10086005,R0327,LD to Pampore,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,0,False,,0,93243,315,50,0.1527,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,60.0,0.0,Red_NoCapacity,62.6,True,601.0,56531.0,0.011,False,826220.0,0.136,route_maps_kashmir/FDR-310.html
BGPW02082105,R0328,Parimpora to Pampore,MERGED_INTO_TRUNK,FDR-285,LPV / Tempo,23.817,Peri_Urban,1805.8,119.1,City_Core,47,23.5,4,2.0,0.5716,0.2962,1.25,0.4339,False,MP,35,0,0,0,0,False,,0,148103,530,82,0.2078,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1306.5,0.0,42.0,0.0,Red_NoCapacity,82.6,True,417.0,84925.0,0.005,True,1241206.0,0.086,route_maps_kashmir/FDR-285.html
BGBG02022104,R0329,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-436,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1199,0.014,1.25,0.067,False,LP,35,0,0,0,0,False,,0,57658,260,9,0.0887,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,78.0,0.0,Red_NoCapacity,79.6,True,775.0,80810.0,0.01,True,1181066.0,0.068,route_maps_kashmir/FDR-436.html
BGPW02082105,R0330,Parimpora to Pampore,MERGED_INTO_TRUNK,FDR-285,Private Minibus,23.817,Peri_Urban,1805.8,119.1,City_Core,47,23.5,4,2.0,0.5716,0.2962,1.25,0.4339,False,MP,35,0,0,0,0,False,,0,148103,530,82,0.2078,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1306.5,0.0,42.0,0.0,Red_NoCapacity,82.6,True,417.0,84925.0,0.005,True,1241206.0,0.086,route_maps_kashmir/FDR-285.html
SRPW10086005,R0331,LD to Pampore,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,0,False,,0,93243,315,50,0.1527,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,60.0,0.0,Red_NoCapacity,62.6,True,601.0,56531.0,0.011,False,826220.0,0.136,route_maps_kashmir/FDR-310.html
SRSR10100840,R0332,Batamallo to Panthachowk,MERGED_INTO_TRUNK,SSCL-04,LPV / Tempo,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,0,False,,0,92763,239,29,0.0962,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,125.0,0.0,Red_NoCapacity,66.6,True,1251.0,62172.0,0.02,True,908665.0,0.119,route_maps_kashmir/SSCL-04.html
SRSR10105825,R0333,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-080,Private Minibus,9.676,Urban,786.9,77.4,City_Core,19,9.5,10,5.0,0.9517,0.6568,1.25,0.8042,True,HP,20,0,0,0,0,False,,0,90081,428,86,0.1097,OSRM,False,Year_Round,False,False,False,False,96.0,928.9,0.0,130.0,0.0,Red_NoCapacity,54.2,True,1301.0,60378.0,0.022,False,882451.0,0.097,route_maps_kashmir/FDR-080.html
BGPW02082105,R0334,Parimpora to Pampore,MERGED_INTO_TRUNK,FDR-285,Private Minibus,23.817,Peri_Urban,1805.8,119.1,City_Core,47,23.5,4,2.0,0.5716,0.2962,1.25,0.4339,False,MP,35,0,0,0,0,False,,0,148103,530,82,0.2078,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1306.5,0.0,42.0,0.0,Red_NoCapacity,82.6,True,417.0,84925.0,0.005,True,1241206.0,0.086,route_maps_kashmir/FDR-285.html
BGBG02022104,R0335,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-436,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1199,0.014,1.25,0.067,False,LP,35,0,0,0,0,False,,0,57658,260,9,0.0887,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,78.0,0.0,Red_NoCapacity,79.6,True,775.0,80810.0,0.01,True,1181066.0,0.068,route_maps_kashmir/FDR-436.html
BGBG02022104,R0336,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-436,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1199,0.014,1.25,0.067,False,LP,35,0,0,0,0,False,,0,57658,260,9,0.0887,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,78.0,0.0,Red_NoCapacity,79.6,True,775.0,80810.0,0.01,True,1181066.0,0.068,route_maps_kashmir/FDR-436.html
SRSR10106360,R0337,Malbagh to LD,MERGED_INTO_TRUNK,FDR-066,LPV / Tempo,11.428,Urban,1281.3,91.4,City_Core,22,11.0,17,8.5,0.9107,0.4421,1.25,0.6764,True,HP,20,0,0,0,0,False,,0,102579,243,71,0.0848,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1097.1,0.0,338.0,0.0,Red_NoCapacity,61.2,True,3376.0,71311.0,0.047,False,1042234.0,0.194,route_maps_kashmir/FDR-066.html
SRPW10086005,R0338,LD to Pampore,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,0,False,,0,93243,315,50,0.1527,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,60.0,0.0,Red_NoCapacity,62.6,True,601.0,56531.0,0.011,False,826220.0,0.136,route_maps_kashmir/FDR-310.html
SRSR10101860,R0339,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRSR10102510,R0340,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-138,Private Minibus,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.7879,0.2645,1.25,0.5262,False,MP,35,0,0,0,0,False,,0,52214,396,20,0.1439,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,36.0,0.0,Red_NoCapacity,49.2,True,355.0,23338.0,0.015,True,341088.0,0.04,route_maps_kashmir/FDR-138.html
BGBG02022104,R0341,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-436,Private Minibus,22.663,Peri_Urban,1638.0,113.3,City_Core,45,22.5,7,3.5,0.1199,0.014,1.25,0.067,False,LP,35,0,0,0,0,False,,0,57658,260,9,0.0887,OSRM,False,Year_Round,False,False,False,False,54.9,1243.2,0.0,78.0,0.0,Red_NoCapacity,79.6,True,775.0,80810.0,0.01,True,1181066.0,0.068,route_maps_kashmir/FDR-436.html
SRPW10086005,R0342,LD to Pampore,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,0,False,,0,93243,315,50,0.1527,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,60.0,0.0,Red_NoCapacity,62.6,True,601.0,56531.0,0.011,False,826220.0,0.136,route_maps_kashmir/FDR-310.html
SRBG10022504,R0343,Jehangir Chowk to Budgam,MERGED_INTO_TRUNK,FDR-415,Private Minibus,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.2906,0.1185,1.25,0.2046,False,LP,35,0,0,0,0,False,,0,179264,487,78,0.112,OSRM,False,Year_Round,False,False,False,False,54.9,2500.4,0.0,76.0,0.0,Red_NoCapacity,91.4,True,764.0,162529.0,0.005,True,2375421.0,0.113,route_maps_kashmir/FDR-415.html
BGSR02102262,R0344,Rangpora to Lalchowk,MERGED_INTO_TRUNK,FDR-053,LPV / Tempo,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.8528,0.5922,1.25,0.7225,False,HP,20,0,0,0,0,False,,0,118930,507,96,0.1144,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,0.0,139.0,0.0,Red_NoCapacity,71.4,True,1391.0,87254.0,0.016,True,1275250.0,0.072,route_maps_kashmir/FDR-053.html
SRPW10086005,R0345,LD to Pampore,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,0,False,,0,93243,315,50,0.1527,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,60.0,0.0,Red_NoCapacity,62.6,True,601.0,56531.0,0.011,False,826220.0,0.136,route_maps_kashmir/FDR-310.html
BGSR02102262,R0346,Rangpora to Lalchowk,MERGED_INTO_TRUNK,FDR-053,LPV / Tempo,13.983,Urban,853.2,111.7,City_Core,27,13.5,12,6.0,0.8528,0.5922,1.25,0.7225,False,HP,20,0,0,0,0,False,,0,118930,507,96,0.1144,OSRM,False,Year_Round,False,False,False,False,96.0,1342.4,0.0,139.0,0.0,Red_NoCapacity,71.4,True,1391.0,87254.0,0.016,True,1275250.0,0.072,route_maps_kashmir/FDR-053.html
SRSR10105825,R0347,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-080,Private Minibus,15.353,Peri_Urban,1270.2,76.8,City_Core,30,15.0,25,12.5,0.6277,0.2575,1.25,0.4426,False,MP,35,0,0,0,0,False,,0,102477,417,57,0.1289,OSRM,False,Year_Round,False,False,False,False,54.9,842.2,0.0,59.0,0.0,Red_NoCapacity,61.4,True,591.0,54744.0,0.011,True,800111.0,0.075,route_maps_kashmir/FDR-080.html
SRPW10086005,R0348,LD to Pampore,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,0,False,,0,93243,315,50,0.1527,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,60.0,0.0,Red_NoCapacity,62.6,True,601.0,56531.0,0.011,False,826220.0,0.136,route_maps_kashmir/FDR-310.html
SRSR10101860,R0349,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRSR10103460,R0350,Lalbazar to LD,MERGED_INTO_TRUNK,FDR-033,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,0.9959,0.5458,1.25,0.7708,True,HP,20,0,0,0,0,False,,0,90006,260,62,0.1122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,209.0,0.0,Red_NoCapacity,52.8,True,2093.0,58082.0,0.036,False,848890.0,0.159,route_maps_kashmir/FDR-033.html
TMP-K0351,R0351,Jehangir Chowk to Panzinara,MERGED_INTO_TRUNK,FDR-365,Private Minibus,16.494,Peri_Urban,978.7,82.5,City_Core,32,16.0,12,6.0,0.4459,0.1454,1.25,0.2957,False,LP,35,0,0,0,0,False,,0,85701,395,30,0.1581,OSRM,False,Year_Round,False,False,False,False,54.9,904.8,0.0,43.0,0.0,Red_NoCapacity,64.2,True,426.0,58813.0,0.007,True,859573.0,0.067,route_maps_kashmir/FDR-365.html
SRSR10103460,R0352,Lalbazar to LD,MERGED_INTO_TRUNK,FDR-033,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,0.9959,0.5458,1.25,0.7708,True,HP,20,0,0,0,0,False,,0,90006,260,62,0.1122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,209.0,0.0,Red_NoCapacity,52.8,True,2093.0,58082.0,0.036,False,848890.0,0.159,route_maps_kashmir/FDR-033.html
SRPW10086005,R0353,LD to Pampore,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,0,False,,0,93243,315,50,0.1527,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,60.0,0.0,Red_NoCapacity,62.6,True,601.0,56531.0,0.011,False,826220.0,0.136,route_maps_kashmir/FDR-310.html
BGSR02102140,R0354,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,0,False,,0,133241,530,73,0.2257,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,345.0,75975.0,0.005,True,1110399.0,0.077,route_maps_kashmir/FDR-257.html
SRSR10101860,R0355,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRSR10101860,R0356,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
BGSP02092119,R0357,Parimpora to Pathachowk,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,0,False,,0,133241,530,73,0.2257,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,345.0,75975.0,0.005,True,1110399.0,0.077,route_maps_kashmir/FDR-257.html
SRSR10101860,R0358,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
